round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Ben Gilin/Declan Mahaffy,32,Brogan Kelly/Chase Schirmacher,6-2 6-2,99.7,13.0,9.8,16.5
1,Joel LaDuke/Tristan Durkin,16,Emery Price/Sean McManus,17,Emery Price/Sean McManus,6-3 6-3,64.5,36.5,27.0,25.0
1,Jeremy Alter/Trace Dennis,8,Gabe Young/Paiton Old,25,Jeremy Alter/Trace Dennis,6-2 6-3,88.9,17.5,13.5,17.0
1,Paul Huynh/Ryan Cotter,9,Collin Decoster/Micheal Stacer,24,Paul Huynh/Ryan Cotter,6-1 6-1,94.7,19.2,14.5,15.8
1,Ian Gaulke/Noah Kuebler,4,Alex Frank/Ben Palinski,29,Ian Gaulke/Noah Kuebler,6-3 6-3,99.3,10.8,10.8,11.2
1,Blake Bowerman/Brandon Shampo,13,Caleb Clausing/David Ritzema,20,Blake Bowerman/Brandon Shampo,6-3 6-2,85.2,21.8,16.0,14.0
1,Isaac Geffre/Simon Geffre,5,Elijah Roberge/Jones McDowell,28,Isaac Geffre/Simon Geffre,6-2 6-1,96.6,15.2,14.0,16.0
1,Braylen Ehle/Travis Milner,12,Greysen Olszowy/James Vanderweele,21,Braylen Ehle/Travis Milner,6-3 6-2,91.7,18.0,11.8,15.5
1,Caleb Kooistra/Logan Will,2,Garrett Senger/Reese Tumbleson,31,Caleb Kooistra/Logan Will,6-2 6-2,99.6,10.8,8.2,8.5
1,Gabe Nicholson/Nick Christopher,15,Elliot MacTavish/Keegan Bridges,18,Gabe Nicholson/Nick Christopher,6-4 6-4,64.5,47.0,29.2,29.8
1,Drew Williams/Jack Barber,7,Landon Martel/Lucas Fox,26,Drew Williams/Jack Barber,6-3 6-1,87.0,13.2,13.0,12.2
1,Levi Vander Moren/Ryan Eicholtz,10,Cooper Thayer/Sam Nobis,23,Levi Vander Moren/Ryan Eicholtz,6-3 6-2,84.1,27.8,18.2,17.2
1,Ethan Blough/Gavin Cohoon,3,Alex Goulette/Owen Duetsch,30,Ethan Blough/Gavin Cohoon,6-2 6-2,97.2,16.2,13.2,14.5
1,Michael Dinevski/Tye Chlebek,14,Joe Pittel/Luco Wisniewski,19,Michael Dinevski/Tye Chlebek,6-3 6-2,81.4,27.3,18.2,19.5
1,Charlie Laethem/Davis Ford,6,Bryson Burrow/Noah Anderson,27,Charlie Laethem/Davis Ford,6-1 6-2,96.9,14.2,11.0,18.8
1,Eli Coffman/Joey Nouna,11,Joshua Andersen/Peyton Pangemanan,22,Eli Coffman/Joey Nouna,6-2 6-1,94.0,17.0,10.5,17.0
2,Brogan Kelly/Chase Schirmacher,1,Emery Price/Sean McManus,17,Brogan Kelly/Chase Schirmacher,6-2 6-2,96.2,17.8,10.8,16.5
2,Jeremy Alter/Trace Dennis,8,Paul Huynh/Ryan Cotter,9,Jeremy Alter/Trace Dennis,6-3 6-2,86.7,29.8,18.5,17.0
2,Ian Gaulke/Noah Kuebler,4,Blake Bowerman/Brandon Shampo,13,Ian Gaulke/Noah Kuebler,6-2 6-2,91.5,18.5,11.8,15.2
2,Isaac Geffre/Simon Geffre,5,Braylen Ehle/Travis Milner,12,Isaac Geffre/Simon Geffre,6-4 6-2,76.2,36.0,26.2,22.5
2,Caleb Kooistra/Logan Will,2,Gabe Nicholson/Nick Christopher,15,Caleb Kooistra/Logan Will,6-2 6-2,97.7,10.5,8.2,10.5
2,Drew Williams/Jack Barber,7,Levi Vander Moren/Ryan Eicholtz,10,Drew Williams/Jack Barber,6-2 6-3,91.7,19.2,18.0,16.5
2,Ethan Blough/Gavin Cohoon,3,Michael Dinevski/Tye Chlebek,14,Ethan Blough/Gavin Cohoon,6-1 6-3,84.5,23.5,18.2,17.2
2,Charlie Laethem/Davis Ford,6,Eli Coffman/Joey Nouna,11,Charlie Laethem/Davis Ford,6-1 6-3,81.7,27.3,19.5,21.2
3,Brogan Kelly/Chase Schirmacher,1,Jeremy Alter/Trace Dennis,8,Brogan Kelly/Chase Schirmacher,6-1 6-1,90.7,21.8,13.5,13.2
3,Ian Gaulke/Noah Kuebler,4,Isaac Geffre/Simon Geffre,5,Ian Gaulke/Noah Kuebler,6-3 6-2,87.2,23.2,16.8,19.8
3,Caleb Kooistra/Logan Will,2,Drew Williams/Jack Barber,7,Caleb Kooistra/Logan Will,6-1 6-2,90.9,19.2,10.2,16.0
3,Ethan Blough/Gavin Cohoon,3,Charlie Laethem/Davis Ford,6,Ethan Blough/Gavin Cohoon,6-3 6-4,68.2,37.0,29.5,26.8
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-3 6-3,83.6,30.2,16.8,20.0
4,Caleb Kooistra/Logan Will,2,Ethan Blough/Gavin Cohoon,3,Caleb Kooistra/Logan Will,6-1 6-3,91.7,15.0,12.2,16.2
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-2 6-2,75.4,38.0,19.0,25.0
