round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Collin Decoster/Micheal Stacer,32,John Oliver/Matthew Brenzing,6-0 6-0,98.8,0.0,0.5,1.0
1,Elijah Roberge/Jones McDowell,16,Joel LaDuke/Tristan Durkin,17,Elijah Roberge/Jones McDowell,6-3 6-2,65.9,43.5,29.0,29.5
1,Elliot MacTavish/Keegan Bridges,8,Gabe Young/Paiton Old,25,Elliot MacTavish/Keegan Bridges,6-1 6-1,90.4,11.5,8.8,12.0
1,Charlie Laethem/Davis Ford,9,Bryce Hood/Hudson Aalfs,24,Charlie Laethem/Davis Ford,6-3 6-2,82.9,17.5,15.0,14.5
1,Ian Gaulke/Noah Kuebler,4,Bryce Iskra/Joshua DeLange,29,Ian Gaulke/Noah Kuebler,6-0 6-0,97.9,0.0,0.0,1.0
1,Hudson Meinert/Paul Huynh,13,Alex Frank/Ben Palinski,20,Alex Frank/Ben Palinski,6-3 6-4,61.9,44.2,28.5,32.8
1,Ethan Blough/Gavin Cohoon,5,Emery Price/Sean McManus,28,Ethan Blough/Gavin Cohoon,6-1 6-0,98.3,0.0,0.5,1.8
1,Joe Pittel/Luco Wisniewski,12,Greysen Olszowy/James Vanderweele,21,Joe Pittel/Luco Wisniewski,6-3 6-2,63.3,40.2,24.0,30.0
1,Brogan Kelly/Chase Schirmacher,2,Caleb Clausing/David Ritzema,31,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.8,0.0,0.0,0.0
1,Cooper Thayer/Sam Nobis,15,Ben Gilin/Declan Mahaffy,18,Ben Gilin/Declan Mahaffy,6-2 6-2,66.2,39.5,19.8,23.2
1,Isaac Geffre/Simon Geffre,7,Braylen Ehle/Travis Milner,26,Isaac Geffre/Simon Geffre,6-2 6-1,93.5,3.0,2.8,4.5
1,Lucas Shultz/Nick Christopher,10,Joshua Andersen/Peyton Pangemanan,23,Lucas Shultz/Nick Christopher,6-2 6-1,94.4,6.0,6.5,7.8
1,Caleb Kooistra/Logan Will,3,Luke Meyer/Stephen Ivkovich,30,Caleb Kooistra/Logan Will,6-1 6-1,93.5,4.2,4.5,6.8
1,Eli Coffman/Joey Nouna,14,Drew Williams/Jack Barber,19,Eli Coffman/Joey Nouna,6-4 6-2,71.8,38.2,22.5,25.5
1,Blake Bowerman/Brandon Shampo,6,Matteo LaRussa/Micah Hwang,27,Blake Bowerman/Brandon Shampo,6-1 6-1,96.1,1.0,0.8,1.8
1,Levi Vander Moren/Ryan Eicholtz,11,Michael Dinevski/Tye Chlebek,22,Levi Vander Moren/Ryan Eicholtz,6-3 6-2,83.7,19.8,11.8,16.8
2,John Oliver/Matthew Brenzing,1,Elijah Roberge/Jones McDowell,16,John Oliver/Matthew Brenzing,6-1 6-1,93.9,1.2,2.8,2.5
2,Elliot MacTavish/Keegan Bridges,8,Charlie Laethem/Davis Ford,9,Elliot MacTavish/Keegan Bridges,6-2 6-3,76.8,32.8,21.2,25.8
2,Ian Gaulke/Noah Kuebler,4,Alex Frank/Ben Palinski,20,Ian Gaulke/Noah Kuebler,6-1 6-1,93.5,2.2,2.5,3.8
2,Ethan Blough/Gavin Cohoon,5,Joe Pittel/Luco Wisniewski,12,Ethan Blough/Gavin Cohoon,6-1 6-1,94.0,2.8,4.5,4.5
2,Brogan Kelly/Chase Schirmacher,2,Ben Gilin/Declan Mahaffy,18,Brogan Kelly/Chase Schirmacher,6-0 6-1,96.2,0.2,0.5,1.8
2,Isaac Geffre/Simon Geffre,7,Lucas Shultz/Nick Christopher,10,Isaac Geffre/Simon Geffre,6-1 6-1,89.0,6.2,5.5,11.0
2,Caleb Kooistra/Logan Will,3,Eli Coffman/Joey Nouna,14,Caleb Kooistra/Logan Will,6-3 6-3,64.5,34.2,27.5,26.2
2,Blake Bowerman/Brandon Shampo,6,Levi Vander Moren/Ryan Eicholtz,11,Blake Bowerman/Brandon Shampo,6-2 6-2,81.5,19.0,12.2,12.0
3,John Oliver/Matthew Brenzing,1,Elliot MacTavish/Keegan Bridges,8,John Oliver/Matthew Brenzing,6-2 6-1,73.3,25.8,19.0,20.8
3,Ian Gaulke/Noah Kuebler,4,Ethan Blough/Gavin Cohoon,5,Ian Gaulke/Noah Kuebler,6-1 6-3,73.4,30.2,19.2,26.5
3,Brogan Kelly/Chase Schirmacher,2,Isaac Geffre/Simon Geffre,7,Brogan Kelly/Chase Schirmacher,6-1 6-1,84.4,5.5,4.5,7.2
3,Caleb Kooistra/Logan Will,3,Blake Bowerman/Brandon Shampo,6,Blake Bowerman/Brandon Shampo,6-3 6-4,65.0,44.5,29.5,28.0
4,John Oliver/Matthew Brenzing,1,Ian Gaulke/Noah Kuebler,4,Ian Gaulke/Noah Kuebler,6-3 6-4,53.0,47.8,30.5,27.0
4,Brogan Kelly/Chase Schirmacher,2,Blake Bowerman/Brandon Shampo,6,Brogan Kelly/Chase Schirmacher,6-1 6-2,83.6,9.0,7.2,10.0
5,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,2,Brogan Kelly/Chase Schirmacher,6-2 6-2,76.2,20.0,15.8,17.5
