round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Casey Jackson/William Gibbons,1,Ethan Wilkes/Tyler Nock,32,Casey Jackson/William Gibbons,6-1 6-1,98.5,10153511412493862718,9.2,5.8,9.0
1,Ian Gaulke/Noah Kuebler,16,Jake Overbeek/Nick Christopher,17,Ian Gaulke/Noah Kuebler,6-2 6-3,69.7,5466890591025455654,41.0,23.8,25.0
1,Kaden Steinke/Luke Harkema,8,Griffin Wetzel/Sam Edson,25,Kaden Steinke/Luke Harkema,6-2 6-1,98.3,9674723307253815877,6.2,6.0,5.8
1,Giorgio Ruhupatty/Joshua Andersen,9,Ace Akinpeloye/Asher Akinpeloye,24,Giorgio Ruhupatty/Joshua Andersen,6-2 6-2,92.9,9720118869456733708,17.0,11.8,21.5
1,Austin Squarcia/Hudson Rosner,4,Hudson Wells/JB Park,29,Austin Squarcia/Hudson Rosner,6-1 6-1,97.3,15661804277847195291,10.2,8.0,11.2
1,Cameron Sturtz/Charlie Groya,13,Logan Mifsud/Max Noll,20,Cameron Sturtz/Charlie Groya,6-3 6-3,74.5,8692500999755322972,31.5,23.8,21.8
1,Chase Schirmacher/Gabe Cooper,5,Benjamin Bosse/Devon Simpson,28,Chase Schirmacher/Gabe Cooper,6-2 6-2,98.3,1922164790909812949,9.0,7.0,10.2
1,Brayden Bowman/George Haan,12,Chase Lefaive/Conner Breckenfeld,21,Brayden Bowman/George Haan,6-2 6-2,89.3,13508372872364023281,23.5,17.2,20.8
1,Griffin Marchal/Niko Cooksey,2,Ben Nickerson/Leo Branigan,31,Griffin Marchal/Niko Cooksey,6-1 6-2,91.4,2473746597206525702,15.8,11.2,8.8
1,Camden Calkins/Max Weller,15,Bobby Gaston/Kylan Nielsen,18,Camden Calkins/Max Weller,6-4 6-4,83.3,4842731811025118908,28.7,17.5,22.0
1,Evan Thomas/Ian Sampson,7,David Darner/Parker Hosner,26,Evan Thomas/Ian Sampson,6-1 6-1,99.7,6164300540952467192,8.0,5.8,9.2
1,Anderson Farnquist/Isaac Geffre,10,Mason Elliot/Wyatt Zeilstra,23,Anderson Farnquist/Isaac Geffre,6-2 6-3,80.5,13717177301569782259,30.5,13.5,21.5
1,Andy Matzo/Nick Naso,3,Aiden Rochester/Jude Hokanson,30,Andy Matzo/Nick Naso,6-1 6-1,98.5,17898848958081403349,6.2,4.2,10.0
1,Ethan Fitzpatrick/Luco Wisniewski,14,Arend Clark/Sawyer Volkers,19,Ethan Fitzpatrick/Luco Wisniewski,6-3 6-3,66.3,8062457189908327506,38.0,18.5,25.5
1,Oliver Mitchell/William Krusel,6,Brady Bosch/Maddox carpenter,27,Oliver Mitchell/William Krusel,6-2 6-1,95.8,9811236756624974656,9.5,8.2,13.0
1,Blake Bowerman/Brandon Shampo,11,Ben Palinski/Zach Snitgen,22,Blake Bowerman/Brandon Shampo,6-1 6-1,94.4,9310930766670598795,13.8,7.5,15.8
2,Casey Jackson/William Gibbons,1,Ian Gaulke/Noah Kuebler,16,Casey Jackson/William Gibbons,6-1 6-1,96.0,12951281512608727827,11.8,8.5,11.0
2,Kaden Steinke/Luke Harkema,8,Giorgio Ruhupatty/Joshua Andersen,9,Kaden Steinke/Luke Harkema,6-3 6-3,90.8,3869475513963289205,16.0,12.0,14.5
2,Austin Squarcia/Hudson Rosner,4,Cameron Sturtz/Charlie Groya,13,Austin Squarcia/Hudson Rosner,6-1 6-3,87.2,5666853708943342264,34.0,18.5,25.0
2,Chase Schirmacher/Gabe Cooper,5,Brayden Bowman/George Haan,12,Chase Schirmacher/Gabe Cooper,6-3 6-3,81.3,6786090170682872566,25.5,14.5,23.8
2,Griffin Marchal/Niko Cooksey,2,Camden Calkins/Max Weller,15,Griffin Marchal/Niko Cooksey,6-1 6-2,89.6,7561824371511365451,21.8,17.0,16.8
2,Evan Thomas/Ian Sampson,7,Anderson Farnquist/Isaac Geffre,10,Evan Thomas/Ian Sampson,6-2 6-2,93.6,14096165069043400427,22.8,18.5,23.0
2,Andy Matzo/Nick Naso,3,Ethan Fitzpatrick/Luco Wisniewski,14,Andy Matzo/Nick Naso,6-1 6-2,96.1,3394009380543617886,15.2,10.8,13.2
2,Oliver Mitchell/William Krusel,6,Blake Bowerman/Brandon Shampo,11,Oliver Mitchell/William Krusel,6-2 6-3,72.3,16998589818497428543,43.2,33.8,28.5
3,Casey Jackson/William Gibbons,1,Kaden Steinke/Luke Harkema,8,Casey Jackson/William Gibbons,6-2 6-3,71.1,16986972022258488633,37.8,22.8,23.5
3,Austin Squarcia/Hudson Rosner,4,Chase Schirmacher/Gabe Cooper,5,Austin Squarcia/Hudson Rosner,6-3 6-4,78.6,17128496814448336538,47.8,29.8,34.5
3,Griffin Marchal/Niko Cooksey,2,Evan Thomas/Ian Sampson,7,Griffin Marchal/Niko Cooksey,6-3 6-3,71.8,12303573443891529033,35.8,25.2,27.3
3,Andy Matzo/Nick Naso,3,Oliver Mitchell/William Krusel,6,Andy Matzo/Nick Naso,6-2 6-2,90.7,17452021576038035673,15.5,12.8,15.2
4,Casey Jackson/William Gibbons,1,Austin Squarcia/Hudson Rosner,4,Casey Jackson/William Gibbons,6-2 6-2,91.9,15854943292857415405,14.2,7.5,17.2
4,Griffin Marchal/Niko Cooksey,2,Andy Matzo/Nick Naso,3,Griffin Marchal/Niko Cooksey,6-3 6-4,69.6,4374081597615537106,43.2,26.0,31.5
5,Casey Jackson/William Gibbons,1,Griffin Marchal/Niko Cooksey,2,Casey Jackson/William Gibbons,6-1 6-1,84.5,259379483943880518,31.2,20.8,21.5
