round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Caleb Clausing/David Ritzema,32,John Oliver/Matthew Brenzing,6-0 6-0,99.9,0.0,0.0,0.0
1,Cameron Sturtz/Charlie Groya,16,Eli Coffman/Joey Nouna,17,Cameron Sturtz/Charlie Groya,6-1 6-2,90.7,14.2,7.2,10.5
1,Isaac Geffre/Simon Geffre,8,Greysen Olszowy/James Vanderweele,25,Isaac Geffre/Simon Geffre,6-0 6-1,97.1,1.2,0.2,2.5
1,Ethan Blough/Gavin Cohoon,9,Drew Williams/Jack Barber,24,Ethan Blough/Gavin Cohoon,6-1 6-1,89.8,7.5,7.0,9.8
1,Charlie Laethem/Davis Ford,4,Luke Meyer/Stephen Ivkovich,29,Charlie Laethem/Davis Ford,6-1 6-1,92.3,4.0,2.2,9.2
1,Joshua Andersen/Peyton Pangemanan,13,Ben Nickerson/Leo Branigan,20,Joshua Andersen/Peyton Pangemanan,6-2 6-1,87.5,16.5,13.0,16.8
1,Brogan Kelly/Chase Schirmacher,5,Emery Price/Sean McManus,28,Brogan Kelly/Chase Schirmacher,6-1 6-0,97.6,1.5,1.0,4.5
1,Levi Vander Moren/Ryan Eicholtz,12,Aidan Trinklein/Isaiah Steinert,21,Levi Vander Moren/Ryan Eicholtz,6-2 6-1,93.4,7.8,5.5,6.5
1,Caleb Kooistra/Logan Will,2,Braylen Ehle/Travis Milner,31,Caleb Kooistra/Logan Will,6-0 6-1,97.9,1.0,1.2,3.0
1,Hudson Meinert/Ryan Cotter,15,Joel LaDuke/Tristan Durkin,18,Hudson Meinert/Ryan Cotter,6-2 6-4,72.8,28.2,19.8,25.2
1,Ian Gaulke/Noah Kuebler,7,Alex Frank/Ben Palinski,26,Ian Gaulke/Noah Kuebler,6-1 6-0,98.9,1.0,0.8,3.0
1,Elliot MacTavish/Keegan Bridges,10,Cameron Brown/Carson Luppo,23,Elliot MacTavish/Keegan Bridges,6-4 6-4,74.6,34.2,16.0,22.8
1,Blake Bowerman/Brandon Shampo,3,Ben Gilin/Declan Mahaffy,30,Blake Bowerman/Brandon Shampo,6-0 6-0,98.8,0.0,0.0,0.8
1,David Shorter/Luco Wisniewski,14,Cooper Thayer/Sam Nobis,19,David Shorter/Luco Wisniewski,6-3 6-4,72.1,31.2,19.8,21.5
1,Michael Dinevski/Tye Chlebek,6,Bryce Hood/Hudson Aalfs,27,Michael Dinevski/Tye Chlebek,6-1 6-0,96.8,3.0,3.0,3.2
1,Lucas Shultz/Nick Christopher,11,Gabe Young/Paiton Old,22,Lucas Shultz/Nick Christopher,6-2 6-2,85.8,11.8,12.2,14.2
2,John Oliver/Matthew Brenzing,1,Cameron Sturtz/Charlie Groya,16,John Oliver/Matthew Brenzing,6-1 6-1,95.1,1.5,2.2,3.0
2,Isaac Geffre/Simon Geffre,8,Ethan Blough/Gavin Cohoon,9,Isaac Geffre/Simon Geffre,6-3 6-1,78.9,17.8,17.0,16.5
2,Charlie Laethem/Davis Ford,4,Joshua Andersen/Peyton Pangemanan,13,Charlie Laethem/Davis Ford,6-4 6-3,67.4,32.2,24.8,26.0
2,Brogan Kelly/Chase Schirmacher,5,Levi Vander Moren/Ryan Eicholtz,12,Brogan Kelly/Chase Schirmacher,6-1 6-2,78.2,20.2,12.0,17.8
2,Caleb Kooistra/Logan Will,2,Hudson Meinert/Ryan Cotter,15,Caleb Kooistra/Logan Will,6-1 6-1,94.0,6.5,5.5,9.0
2,Ian Gaulke/Noah Kuebler,7,Elliot MacTavish/Keegan Bridges,10,Ian Gaulke/Noah Kuebler,6-2 6-1,94.2,6.0,4.8,9.0
2,Blake Bowerman/Brandon Shampo,3,David Shorter/Luco Wisniewski,14,Blake Bowerman/Brandon Shampo,6-2 6-1,89.6,6.2,4.2,8.0
2,Michael Dinevski/Tye Chlebek,6,Lucas Shultz/Nick Christopher,11,Michael Dinevski/Tye Chlebek,6-4 6-4,73.7,38.0,28.2,31.2
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-1 6-1,89.4,4.2,4.5,7.2
3,Charlie Laethem/Davis Ford,4,Brogan Kelly/Chase Schirmacher,5,Brogan Kelly/Chase Schirmacher,6-3 6-2,63.2,41.0,29.8,28.2
3,Caleb Kooistra/Logan Will,2,Ian Gaulke/Noah Kuebler,7,Caleb Kooistra/Logan Will,6-3 6-3,77.5,33.5,19.0,23.8
3,Blake Bowerman/Brandon Shampo,3,Michael Dinevski/Tye Chlebek,6,Blake Bowerman/Brandon Shampo,6-4 6-3,80.4,21.8,11.2,20.2
4,John Oliver/Matthew Brenzing,1,Brogan Kelly/Chase Schirmacher,5,John Oliver/Matthew Brenzing,6-1 6-1,91.7,6.0,5.2,7.2
4,Caleb Kooistra/Logan Will,2,Blake Bowerman/Brandon Shampo,3,Caleb Kooistra/Logan Will,6-3 6-2,70.6,37.8,22.0,29.0
5,John Oliver/Matthew Brenzing,1,Caleb Kooistra/Logan Will,2,John Oliver/Matthew Brenzing,6-2 6-2,85.0,17.5,11.8,11.0
