round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Casey Jackson/William Gibbons,1,Ethan Wilkes/Tyler Nock,32,Casey Jackson/William Gibbons,6-2 6-3,98.5,13.5,10.5,15.5
1,Ian Gaulke/Noah Kuebler,16,Jake Overbeek/Nick Christopher,17,Ian Gaulke/Noah Kuebler,6-3 6-3,69.7,42.8,25.8,25.8
1,Kaden Steinke/Luke Harkema,8,Griffin Wetzel/Sam Edson,25,Kaden Steinke/Luke Harkema,6-1 6-2,98.3,13.5,11.2,14.2
1,Giorgio Ruhupatty/Joshua Andersen,9,Ace Akinpeloye/Asher Akinpeloye,24,Giorgio Ruhupatty/Joshua Andersen,6-2 6-4,92.9,22.0,21.0,20.0
1,Austin Squarcia/Hudson Rosner,4,Hudson Wells/JB Park,29,Austin Squarcia/Hudson Rosner,6-3 6-2,97.3,18.0,14.2,16.0
1,Cameron Sturtz/Charlie Groya,13,Logan Mifsud/Max Noll,20,Cameron Sturtz/Charlie Groya,6-2 6-3,74.0,36.0,26.8,20.8
1,Chase Schirmacher/Gabe Cooper,5,Benjamin Bosse/Devon Simpson,28,Chase Schirmacher/Gabe Cooper,6-2 6-3,98.2,20.0,14.0,17.5
1,Brayden Bowman/George Haan,12,Chase Lefaive/Conner Breckenfeld,21,Brayden Bowman/George Haan,6-2 6-2,89.3,27.3,14.0,21.5
1,Griffin Marchal/Niko Cooksey,2,Ben Nickerson/Leo Branigan,31,Griffin Marchal/Niko Cooksey,6-3 6-2,91.4,24.5,15.5,17.8
1,Camden Calkins/Max Weller,15,Bobby Gaston/Kylan Nielsen,18,Camden Calkins/Max Weller,6-4 6-3,83.3,27.5,17.5,22.5
1,Evan Thomas/Ian Sampson,7,David Darner/Parker Hosner,26,Evan Thomas/Ian Sampson,6-2 6-2,99.7,15.2,9.0,12.8
1,Anderson Farnquist/Isaac Geffre,10,Mason Elliot/Wyatt Zeilstra,23,Anderson Farnquist/Isaac Geffre,6-2 6-2,80.4,27.5,21.0,23.2
1,Andy Matzo/Nick Naso,3,Aiden Rochester/Jude Hokanson,30,Andy Matzo/Nick Naso,6-2 6-2,98.5,19.5,14.0,12.0
1,Ethan Fitzpatrick/Luco Wisniewski,14,Arend Clark/Sawyer Volkers,19,Ethan Fitzpatrick/Luco Wisniewski,6-4 6-4,66.3,38.8,23.2,22.8
1,Oliver Mitchell/William Krusel,6,Brady Bosch/Maddox carpenter,27,Oliver Mitchell/William Krusel,6-1 6-3,95.8,19.0,14.0,17.2
1,Blake Bowerman/Brandon Shampo,11,Ben Palinski/Zach Snitgen,22,Blake Bowerman/Brandon Shampo,6-1 6-2,94.4,23.5,15.2,16.0
2,Casey Jackson/William Gibbons,1,Ian Gaulke/Noah Kuebler,16,Casey Jackson/William Gibbons,6-1 6-2,96.0,18.2,13.8,13.5
2,Kaden Steinke/Luke Harkema,8,Giorgio Ruhupatty/Joshua Andersen,9,Kaden Steinke/Luke Harkema,6-3 6-3,90.8,22.0,15.8,14.8
2,Austin Squarcia/Hudson Rosner,4,Cameron Sturtz/Charlie Groya,13,Austin Squarcia/Hudson Rosner,6-3 6-2,87.1,30.8,23.8,18.2
2,Chase Schirmacher/Gabe Cooper,5,Brayden Bowman/George Haan,12,Chase Schirmacher/Gabe Cooper,6-3 6-3,81.1,36.8,24.5,23.5
2,Griffin Marchal/Niko Cooksey,2,Camden Calkins/Max Weller,15,Griffin Marchal/Niko Cooksey,6-2 6-4,89.6,26.8,17.0,19.0
2,Evan Thomas/Ian Sampson,7,Anderson Farnquist/Isaac Geffre,10,Evan Thomas/Ian Sampson,6-2 6-2,93.6,25.0,12.2,19.5
2,Andy Matzo/Nick Naso,3,Ethan Fitzpatrick/Luco Wisniewski,14,Andy Matzo/Nick Naso,6-1 6-2,96.1,20.0,16.2,16.8
2,Oliver Mitchell/William Krusel,6,Blake Bowerman/Brandon Shampo,11,Oliver Mitchell/William Krusel,6-4 6-3,72.2,37.8,29.0,27.5
3,Casey Jackson/William Gibbons,1,Kaden Steinke/Luke Harkema,8,Casey Jackson/William Gibbons,6-3 6-2,71.1,40.2,22.5,25.8
3,Austin Squarcia/Hudson Rosner,4,Chase Schirmacher/Gabe Cooper,5,Austin Squarcia/Hudson Rosner,6-3 6-2,78.6,39.5,30.0,22.8
3,Griffin Marchal/Niko Cooksey,2,Evan Thomas/Ian Sampson,7,Griffin Marchal/Niko Cooksey,6-4 6-3,71.8,37.5,25.5,25.5
3,Andy Matzo/Nick Naso,3,Oliver Mitchell/William Krusel,6,Andy Matzo/Nick Naso,6-1 6-3,90.7,25.0,18.0,18.2
4,Casey Jackson/William Gibbons,1,Austin Squarcia/Hudson Rosner,4,Casey Jackson/William Gibbons,6-3 6-2,92.0,24.0,15.0,20.0
4,Griffin Marchal/Niko Cooksey,2,Andy Matzo/Nick Naso,3,Griffin Marchal/Niko Cooksey,6-3 6-3,69.9,45.8,27.5,27.3
5,Casey Jackson/William Gibbons,1,Griffin Marchal/Niko Cooksey,2,Casey Jackson/William Gibbons,6-4 6-2,84.5,31.0,17.8,24.2
