round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Luke Meyer/Stephen Ivkovich,32,John Oliver/Matthew Brenzing,6-0 6-0,99.9,0.0,0.0,0.2
1,David Shorter/Luco Wisniewski,16,Eli Coffman/Joey Nouna,17,David Shorter/Luco Wisniewski,6-2 6-4,83.8,24.5,16.2,21.8
1,Isaac Geffre/Simon Geffre,8,Alex Frank/Ben Palinski,25,Isaac Geffre/Simon Geffre,6-1 6-1,97.8,0.8,1.0,2.8
1,Ethan Blough/Gavin Cohoon,9,Greysen Olszowy/James Vanderweele,24,Ethan Blough/Gavin Cohoon,6-1 6-1,94.6,2.5,2.8,5.5
1,Charlie Laethem/Davis Ford,4,Cameron Brown/Carson Luppo,29,Charlie Laethem/Davis Ford,6-1 6-2,82.3,14.2,10.0,16.5
1,Lucas Shultz/Nick Christopher,13,Ben Nickerson/Leo Branigan,20,Lucas Shultz/Nick Christopher,6-1 6-1,96.6,3.8,2.8,4.0
1,Brogan Kelly/Chase Schirmacher,5,Braylen Ehle/Travis Milner,28,Brogan Kelly/Chase Schirmacher,6-1 6-1,93.4,4.5,4.8,7.2
1,Joshua Andersen/Peyton Pangemanan,12,Aidan Trinklein/Isaiah Steinert,21,Joshua Andersen/Peyton Pangemanan,6-3 6-3,81.9,23.0,13.5,23.5
1,Caleb Kooistra/Logan Will,2,Caleb Clausing/David Ritzema,31,Caleb Kooistra/Logan Will,6-0 6-0,99.7,0.0,0.2,0.2
1,Cameron Sturtz/Charlie Groya,15,Joel LaDuke/Tristan Durkin,18,Cameron Sturtz/Charlie Groya,6-2 6-2,72.7,29.8,18.0,17.8
1,Ian Gaulke/Noah Kuebler,7,Bryce Hood/Hudson Aalfs,26,Ian Gaulke/Noah Kuebler,6-0 6-1,97.0,2.2,1.2,4.2
1,Elliot MacTavish/Keegan Bridges,10,Gabe Young/Paiton Old,23,Elliot MacTavish/Keegan Bridges,6-2 6-3,71.5,32.2,22.2,21.2
1,Blake Bowerman/Brandon Shampo,3,Emery Price/Sean McManus,30,Blake Bowerman/Brandon Shampo,6-1 6-1,98.0,0.2,0.0,0.8
1,Hudson Meinert/Ryan Cotter,14,Cooper Thayer/Sam Nobis,19,Hudson Meinert/Ryan Cotter,6-3 6-3,70.5,34.5,20.0,29.5
1,Michael Dinevski/Tye Chlebek,6,Ben Gilin/Declan Mahaffy,27,Michael Dinevski/Tye Chlebek,6-2 6-1,97.4,4.8,2.5,4.8
1,Levi Vander Moren/Ryan Eicholtz,11,Drew Williams/Jack Barber,22,Levi Vander Moren/Ryan Eicholtz,6-1 6-1,96.0,5.5,4.5,8.2
2,John Oliver/Matthew Brenzing,1,David Shorter/Luco Wisniewski,16,John Oliver/Matthew Brenzing,6-0 6-1,98.2,1.0,0.5,2.8
2,Isaac Geffre/Simon Geffre,8,Ethan Blough/Gavin Cohoon,9,Isaac Geffre/Simon Geffre,6-1 6-3,78.7,22.8,18.8,15.0
2,Charlie Laethem/Davis Ford,4,Lucas Shultz/Nick Christopher,13,Lucas Shultz/Nick Christopher,6-3 6-3,50.2,47.0,31.2,29.0
2,Brogan Kelly/Chase Schirmacher,5,Joshua Andersen/Peyton Pangemanan,12,Brogan Kelly/Chase Schirmacher,6-1 6-1,91.4,7.8,6.0,9.5
2,Caleb Kooistra/Logan Will,2,Cameron Sturtz/Charlie Groya,15,Caleb Kooistra/Logan Will,6-1 6-1,93.1,5.2,5.2,7.5
2,Ian Gaulke/Noah Kuebler,7,Elliot MacTavish/Keegan Bridges,10,Ian Gaulke/Noah Kuebler,6-1 6-1,94.2,6.5,5.2,7.2
2,Blake Bowerman/Brandon Shampo,3,Hudson Meinert/Ryan Cotter,14,Blake Bowerman/Brandon Shampo,6-1 6-2,89.7,7.8,4.2,9.5
2,Michael Dinevski/Tye Chlebek,6,Levi Vander Moren/Ryan Eicholtz,11,Michael Dinevski/Tye Chlebek,6-2 6-3,76.3,30.0,18.8,22.8
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-2 6-2,90.1,7.0,5.0,8.2
3,Lucas Shultz/Nick Christopher,13,Brogan Kelly/Chase Schirmacher,5,Brogan Kelly/Chase Schirmacher,6-3 6-3,76.2,31.5,20.8,20.5
3,Caleb Kooistra/Logan Will,2,Ian Gaulke/Noah Kuebler,7,Caleb Kooistra/Logan Will,6-3 6-2,77.6,30.2,24.5,21.2
3,Blake Bowerman/Brandon Shampo,3,Michael Dinevski/Tye Chlebek,6,Blake Bowerman/Brandon Shampo,6-3 6-1,77.6,25.5,13.0,22.5
4,John Oliver/Matthew Brenzing,1,Brogan Kelly/Chase Schirmacher,5,John Oliver/Matthew Brenzing,6-1 6-1,93.1,7.2,5.5,7.2
4,Caleb Kooistra/Logan Will,2,Blake Bowerman/Brandon Shampo,3,Caleb Kooistra/Logan Will,6-2 6-4,71.6,34.2,23.0,23.8
5,John Oliver/Matthew Brenzing,1,Caleb Kooistra/Logan Will,2,John Oliver/Matthew Brenzing,6-2 6-2,84.5,22.2,13.0,19.0
