round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Ana Grant/Jonathan Freidhoff,32,John Oliver/Matthew Brenzing,6-0 6-0,99.7,0.0,0.0,0.0
1,Cameron Sturtz/Charlie Groya,16,Eli Coffman/Joey Nouna,17,Cameron Sturtz/Charlie Groya,6-2 6-2,84.1,19.8,14.2,18.0
1,Isaac Geffre/Simon Geffre,8,Greysen Olszowy/James Vanderweele,25,Isaac Geffre/Simon Geffre,6-1 6-1,97.5,0.0,1.8,2.0
1,Ethan Blough/Gavin Cohoon,9,Drew Williams/Jack Barber,24,Ethan Blough/Gavin Cohoon,6-1 6-1,95.0,4.8,4.2,4.8
1,Brogan Kelly/Chase Schirmacher,4,Emery Price/Sean McManus,29,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.5,0.0,0.2,0.2
1,Lucas Shultz/Nick Christopher,13,Cameron Brown/Carson Luppo,20,Lucas Shultz/Nick Christopher,6-1 6-2,85.4,18.2,14.0,15.5
1,Caleb Kooistra/Logan Will,5,Bryce Hood/Hudson Aalfs,28,Caleb Kooistra/Logan Will,6-1 6-1,97.4,2.0,2.5,3.2
1,Joshua Andersen/Peyton Pangemanan,12,Gabe Young/Paiton Old,21,Joshua Andersen/Peyton Pangemanan,6-2 6-3,71.8,37.0,27.3,26.0
1,Blake Bowerman/Brandon Shampo,2,Braylen Ehle/Travis Milner,31,Blake Bowerman/Brandon Shampo,6-1 6-1,94.1,3.5,2.8,4.8
1,Hudson Meinert/Ryan Cotter,15,Joel LaDuke/Tristan Durkin,18,Hudson Meinert/Ryan Cotter,6-2 6-2,70.6,32.8,17.8,23.5
1,Ian Gaulke/Noah Kuebler,7,Alex Frank/Ben Palinski,26,Ian Gaulke/Noah Kuebler,6-1 6-0,98.7,1.0,0.8,3.0
1,Elliot MacTavish/Keegan Bridges,10,Aidan Trinklein/Isaiah Steinert,23,Elliot MacTavish/Keegan Bridges,6-3 6-3,80.9,20.5,14.0,14.5
1,Charlie Laethem/Davis Ford,3,Luke Meyer/Stephen Ivkovich,30,Charlie Laethem/Davis Ford,6-0 6-0,97.5,1.8,0.8,3.8
1,David Shorter/Luco Wisniewski,14,Cooper Thayer/Sam Nobis,19,David Shorter/Luco Wisniewski,6-4 6-2,69.2,45.2,18.5,30.5
1,Michael Dinevski/Tye Chlebek,6,Ben Gilin/Declan Mahaffy,27,Michael Dinevski/Tye Chlebek,6-1 6-1,95.1,3.8,4.5,5.2
1,Levi Vander Moren/Ryan Eicholtz,11,Ben Nickerson/Leo Branigan,22,Levi Vander Moren/Ryan Eicholtz,6-1 6-2,95.5,3.8,4.2,5.8
2,John Oliver/Matthew Brenzing,1,Cameron Sturtz/Charlie Groya,16,John Oliver/Matthew Brenzing,6-0 6-1,96.8,1.2,0.8,3.2
2,Isaac Geffre/Simon Geffre,8,Ethan Blough/Gavin Cohoon,9,Isaac Geffre/Simon Geffre,6-3 6-2,80.2,25.8,17.8,19.5
2,Brogan Kelly/Chase Schirmacher,4,Lucas Shultz/Nick Christopher,13,Brogan Kelly/Chase Schirmacher,6-2 6-1,85.0,14.5,12.0,16.5
2,Caleb Kooistra/Logan Will,5,Joshua Andersen/Peyton Pangemanan,12,Caleb Kooistra/Logan Will,6-2 6-2,93.1,7.5,5.0,10.5
2,Blake Bowerman/Brandon Shampo,2,Hudson Meinert/Ryan Cotter,15,Blake Bowerman/Brandon Shampo,6-1 6-1,90.5,8.8,5.8,8.0
2,Ian Gaulke/Noah Kuebler,7,Elliot MacTavish/Keegan Bridges,10,Ian Gaulke/Noah Kuebler,6-2 6-2,94.5,7.5,5.8,8.8
2,Charlie Laethem/Davis Ford,3,David Shorter/Luco Wisniewski,14,Charlie Laethem/Davis Ford,6-2 6-1,83.7,15.0,11.2,14.0
2,Michael Dinevski/Tye Chlebek,6,Levi Vander Moren/Ryan Eicholtz,11,Michael Dinevski/Tye Chlebek,6-4 6-2,74.3,30.5,17.8,22.5
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-2 6-1,90.4,8.0,6.0,7.5
3,Brogan Kelly/Chase Schirmacher,4,Caleb Kooistra/Logan Will,5,Brogan Kelly/Chase Schirmacher,6-3 6-3,73.9,36.0,21.0,23.0
3,Blake Bowerman/Brandon Shampo,2,Ian Gaulke/Noah Kuebler,7,Blake Bowerman/Brandon Shampo,6-2 6-2,74.0,30.2,20.5,24.8
3,Charlie Laethem/Davis Ford,3,Michael Dinevski/Tye Chlebek,6,Charlie Laethem/Davis Ford,6-4 6-4,65.7,37.0,24.0,26.8
4,John Oliver/Matthew Brenzing,1,Brogan Kelly/Chase Schirmacher,4,John Oliver/Matthew Brenzing,6-2 6-3,87.1,18.2,12.5,13.5
4,Blake Bowerman/Brandon Shampo,2,Charlie Laethem/Davis Ford,3,Blake Bowerman/Brandon Shampo,6-3 6-2,80.4,26.8,17.5,16.5
5,John Oliver/Matthew Brenzing,1,Blake Bowerman/Brandon Shampo,2,John Oliver/Matthew Brenzing,6-1 6-2,83.6,9.0,9.0,12.0
