round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Ben Gilin/Declan Mahaffy,32,Brogan Kelly/Chase Schirmacher,6-3 6-2,99.7,12.5,8.8,12.2
1,Paul Huynh/Ryan Cotter,16,Joel LaDuke/Tristan Durkin,17,Paul Huynh/Ryan Cotter,6-2 6-4,75.5,31.5,22.2,27.0
1,Isaac Geffre/Simon Geffre,8,default default/default default,25,Isaac Geffre/Simon Geffre,6-2 6-2,85.6,18.2,12.2,13.5
1,Michael Dinevski/Tye Chlebek,9,Landon Martel/Lucas Fox,24,Michael Dinevski/Tye Chlebek,6-3 6-2,84.0,16.2,14.0,14.2
1,Ian Gaulke/Noah Kuebler,4,Alex Frank/Ben Palinski,29,Ian Gaulke/Noah Kuebler,6-1 6-2,99.4,10.2,10.8,15.5
1,Elliot MacTavish/Keegan Bridges,13,Joshua Andersen/Peyton Pangemanan,20,Elliot MacTavish/Keegan Bridges,6-3 6-3,88.0,22.2,15.8,19.2
1,Drew Williams/Jack Barber,5,Greysen Olszowy/Mason Venable,28,Drew Williams/Jack Barber,6-1 6-2,96.6,14.2,9.8,15.5
1,Blake Bowerman/Brandon Shampo,12,Cooper Thayer/Sam Nobis,21,Blake Bowerman/Brandon Shampo,6-2 6-2,88.5,20.5,16.2,15.5
1,Caleb Kooistra/Logan Will,2,Garrett Senger/Reese Tumbleson,31,Caleb Kooistra/Logan Will,6-2 6-2,99.5,9.5,11.5,11.2
1,Joe Pittel/Luco Wisniewski,15,Emery Price/Sean McManus,18,Joe Pittel/Luco Wisniewski,6-3 6-4,68.9,48.8,28.2,26.8
1,Braylen Ehle/Travis Milner,7,Bryson Burrow/Noah Anderson,26,Braylen Ehle/Travis Milner,6-1 6-2,94.2,13.5,12.2,12.2
1,Levi Vander Moren/Ryan Eicholtz,10,Gabe Young/Paiton Old,23,Levi Vander Moren/Ryan Eicholtz,6-2 6-2,69.8,37.5,22.0,26.5
1,Ethan Blough/Gavin Cohoon,3,Alex Goulette/Owen Duetsch,30,Ethan Blough/Gavin Cohoon,6-2 6-2,97.2,16.2,12.2,12.8
1,Gabe Nicholson/Nick Christopher,14,Caleb Clausing/David Ritzema,19,Gabe Nicholson/Nick Christopher,6-2 6-3,77.1,35.0,20.2,26.0
1,Jeremy Alter/Trace Dennis,6,Elijah Roberge/Jones McDowell,27,Jeremy Alter/Trace Dennis,6-3 6-2,96.8,17.0,10.8,13.2
1,Eli Coffman/Joey Nouna,11,Collin Decoster/Micheal Stacer,22,Eli Coffman/Joey Nouna,6-2 6-3,95.7,14.2,13.5,15.5
2,Brogan Kelly/Chase Schirmacher,1,Paul Huynh/Ryan Cotter,16,Brogan Kelly/Chase Schirmacher,6-3 6-2,98.4,11.0,8.2,12.8
2,Isaac Geffre/Simon Geffre,8,Michael Dinevski/Tye Chlebek,9,Isaac Geffre/Simon Geffre,6-3 6-3,77.1,33.8,19.2,23.8
2,Ian Gaulke/Noah Kuebler,4,Elliot MacTavish/Keegan Bridges,13,Ian Gaulke/Noah Kuebler,6-4 6-1,93.5,17.8,13.0,14.5
2,Drew Williams/Jack Barber,5,Blake Bowerman/Brandon Shampo,12,Drew Williams/Jack Barber,6-3 6-3,83.8,30.0,20.0,21.5
2,Caleb Kooistra/Logan Will,2,Joe Pittel/Luco Wisniewski,15,Caleb Kooistra/Logan Will,6-2 6-3,96.8,11.8,11.0,12.0
2,Braylen Ehle/Travis Milner,7,Levi Vander Moren/Ryan Eicholtz,10,Braylen Ehle/Travis Milner,6-3 6-2,90.2,18.8,18.0,18.8
2,Ethan Blough/Gavin Cohoon,3,Gabe Nicholson/Nick Christopher,14,Ethan Blough/Gavin Cohoon,6-1 6-3,91.0,18.8,15.0,17.8
2,Jeremy Alter/Trace Dennis,6,Eli Coffman/Joey Nouna,11,Jeremy Alter/Trace Dennis,6-3 6-3,82.7,31.0,24.8,21.8
3,Brogan Kelly/Chase Schirmacher,1,Isaac Geffre/Simon Geffre,8,Brogan Kelly/Chase Schirmacher,6-2 6-1,92.1,16.2,8.2,18.8
3,Ian Gaulke/Noah Kuebler,4,Drew Williams/Jack Barber,5,Ian Gaulke/Noah Kuebler,6-3 6-2,87.2,21.5,15.2,17.5
3,Caleb Kooistra/Logan Will,2,Braylen Ehle/Travis Milner,7,Caleb Kooistra/Logan Will,6-4 6-2,91.2,15.8,10.2,14.5
3,Ethan Blough/Gavin Cohoon,3,Jeremy Alter/Trace Dennis,6,Ethan Blough/Gavin Cohoon,6-2 6-1,70.7,45.8,26.0,25.8
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-2 6-4,82.0,24.8,19.5,17.0
4,Caleb Kooistra/Logan Will,2,Ethan Blough/Gavin Cohoon,3,Caleb Kooistra/Logan Will,6-1 6-2,91.3,19.2,11.0,14.8
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-2 6-3,75.6,32.2,24.8,22.2
