round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Alex Goulette/Owen Duetsch,32,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.7,0.2,0.0,0.0
1,Grayden Cowhy/Landon Martel,16,Gabe Nicholson/Nick Christopher,17,Grayden Cowhy/Landon Martel,6-4 6-3,68.8,42.5,26.0,26.0
1,Joe Pittel/Luco Wisniewski,8,Cooper Thayer/Sam Nobis,25,Joe Pittel/Luco Wisniewski,6-1 6-1,93.7,4.8,3.5,6.5
1,Jeremy Alter/Trace Dennis,9,Greysen Olszowy/James Vanderweele,24,Jeremy Alter/Trace Dennis,6-0 6-2,95.5,1.8,1.2,3.5
1,Ian Gaulke/Noah Kuebler,4,Bryson Burrow/Noah Anderson,29,Ian Gaulke/Noah Kuebler,6-0 6-0,98.1,0.2,0.0,0.8
1,Levi Vander Moren/Ryan Eicholtz,13,Joshua Andersen/Peyton Pangemanan,20,Levi Vander Moren/Ryan Eicholtz,6-4 6-3,72.7,31.8,17.5,22.8
1,Isaac Geffre/Simon Geffre,5,Cameron Sturtz/Grant Groya,28,Isaac Geffre/Simon Geffre,6-0 6-1,95.4,1.0,0.8,2.5
1,Paul Huynh/Ryan Cotter,12,Joel LaDuke/Tristan Durkin,21,Paul Huynh/Ryan Cotter,6-1 6-1,95.2,1.2,1.0,5.0
1,Caleb Kooistra/Logan Will,2,Alex Frank/Ben Palinski,31,Caleb Kooistra/Logan Will,6-0 6-0,99.5,0.0,0.2,0.0
1,Michael Dinevski/Tye Chlebek,15,Braylen Ehle/Travis Milner,18,Michael Dinevski/Tye Chlebek,6-3 6-2,74.7,28.2,20.5,20.0
1,Drew Williams/Jack Barber,7,Collin Decoster/Micheal Stacer,26,Drew Williams/Jack Barber,6-0 6-0,99.0,0.0,0.0,0.5
1,Blake Bowerman/Brandon Shampo,10,Caleb Clausing/David Ritzema,23,Blake Bowerman/Brandon Shampo,6-1 6-1,90.0,6.8,5.5,8.0
1,Ethan Blough/Gavin Cohoon,3,Conner Grohar/Simon Schroer,30,Ethan Blough/Gavin Cohoon,6-0 6-0,97.0,0.2,0.5,1.0
1,Eli Coffman/Joey Nouna,14,Elliot MacTavish/Keegan Bridges,19,Eli Coffman/Joey Nouna,6-2 6-2,82.2,15.5,13.5,13.2
1,Charlie Laethem/Davis Ford,6,Eitan Katz/Ethan Bocknek,27,Charlie Laethem/Davis Ford,6-0 6-1,90.8,3.2,5.2,4.8
1,Gabe Young/Paiton Old,11,Emery Price/Sean McManus,22,Gabe Young/Paiton Old,6-2 6-1,83.6,14.8,14.2,15.2
2,Brogan Kelly/Chase Schirmacher,1,Grayden Cowhy/Landon Martel,16,Brogan Kelly/Chase Schirmacher,6-0 6-1,96.4,0.8,1.2,1.8
2,Joe Pittel/Luco Wisniewski,8,Jeremy Alter/Trace Dennis,9,Jeremy Alter/Trace Dennis,6-4 6-4,58.4,48.2,33.0,25.8
2,Ian Gaulke/Noah Kuebler,4,Levi Vander Moren/Ryan Eicholtz,13,Ian Gaulke/Noah Kuebler,6-1 6-1,92.9,3.8,3.5,4.8
2,Isaac Geffre/Simon Geffre,5,Paul Huynh/Ryan Cotter,12,Isaac Geffre/Simon Geffre,6-1 6-1,83.3,15.5,10.0,17.5
2,Caleb Kooistra/Logan Will,2,Michael Dinevski/Tye Chlebek,15,Caleb Kooistra/Logan Will,6-0 6-1,94.8,1.0,2.0,2.2
2,Drew Williams/Jack Barber,7,Blake Bowerman/Brandon Shampo,10,Drew Williams/Jack Barber,6-3 6-3,74.7,36.8,21.2,20.5
2,Ethan Blough/Gavin Cohoon,3,Eli Coffman/Joey Nouna,14,Ethan Blough/Gavin Cohoon,6-2 6-3,78.4,14.0,11.5,13.8
2,Charlie Laethem/Davis Ford,6,Gabe Young/Paiton Old,11,Charlie Laethem/Davis Ford,6-2 6-1,85.1,8.5,8.5,8.8
3,Brogan Kelly/Chase Schirmacher,1,Jeremy Alter/Trace Dennis,9,Brogan Kelly/Chase Schirmacher,6-1 6-1,87.0,7.2,7.5,11.0
3,Ian Gaulke/Noah Kuebler,4,Isaac Geffre/Simon Geffre,5,Ian Gaulke/Noah Kuebler,6-4 6-3,77.0,25.5,15.8,24.0
3,Caleb Kooistra/Logan Will,2,Drew Williams/Jack Barber,7,Caleb Kooistra/Logan Will,6-2 6-2,82.1,12.8,7.8,12.2
3,Ethan Blough/Gavin Cohoon,3,Charlie Laethem/Davis Ford,6,Ethan Blough/Gavin Cohoon,6-3 6-4,55.4,47.8,28.5,31.0
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-3 6-1,82.4,14.0,9.2,16.5
4,Caleb Kooistra/Logan Will,2,Ethan Blough/Gavin Cohoon,3,Caleb Kooistra/Logan Will,6-1 6-2,85.1,10.2,9.2,6.8
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-1 6-2,71.6,29.8,16.5,27.8
