round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Casey Jackson/William Gibbons,1,Hudson Wells/JB Park,32,Casey Jackson/William Gibbons,6-0 6-0,99.6,8652501626245691183,0.0,0.0,0.0
1,Bobby Gaston/Kylan Nielsen,16,Ian Gaulke/Noah Kuebler,17,Bobby Gaston/Kylan Nielsen,6-3 6-1,70.4,1279324984451958099,25.8,17.2,16.5
1,Kaden Steinke/Luke Harkema,8,Ben Palinski/Zach Snitgen,25,Kaden Steinke/Luke Harkema,6-0 6-0,98.7,1726218208935283219,0.0,0.0,0.0
1,Giorgio Ruhupatty/Joshua Andersen,9,Eli Mulder/Jack Rewerts,24,Giorgio Ruhupatty/Joshua Andersen,6-0 6-0,95.8,5720920057699491900,0.0,0.0,0.2
1,Austin Squarcia/Hudson Rosner,4,David Darner/Parker Hosner,29,Austin Squarcia/Hudson Rosner,6-0 6-0,99.1,14909088568491735085,0.0,0.0,0.0
1,Camden Calkins/Max Weller,13,Chase Lefaive/Conner Breckenfeld,20,Camden Calkins/Max Weller,6-0 6-0,90.3,13851591984893953996,0.2,0.5,2.8
1,Chase Schirmacher/Gabe Cooper,5,Ethan Wilkes/Tyler Nock,28,Chase Schirmacher/Gabe Cooper,6-0 6-0,91.3,18078889158037536034,0.5,0.0,0.8
1,Ethan Fitzpatrick/Luco Wisniewski,12,Mason Elliot/Wyatt Zeilstra,21,Ethan Fitzpatrick/Luco Wisniewski,6-1 6-1,76.2,4364865254420720741,12.0,7.8,13.8
1,Griffin Marchal/Niko Cooksey,2,Benjamin Bosse/Devon Simpson,31,Griffin Marchal/Niko Cooksey,6-0 6-0,99.7,12658588161871447829,0.0,0.0,0.0
1,Brayden Bowman/George Haan,15,Arend Clark/Sawyer Volkers,18,Brayden Bowman/George Haan,6-1 6-3,74.3,11496625464296916142,21.8,13.0,17.5
1,Evan Thomas/Ian Sampson,7,Ace Akinpeloye/Asher Akinpeloye,26,Evan Thomas/Ian Sampson,6-0 6-0,95.9,4515065434138828847,0.0,0.0,0.5
1,Anderson Farnquist/Isaac Geffre,10,Logan Mifsud/Max Noll,23,Anderson Farnquist/Isaac Geffre,6-1 6-1,75.9,10818444202675176936,5.8,4.2,8.8
1,Andy Matzo/Nick Naso,3,Brady Bosch/Maddox carpenter,30,Andy Matzo/Nick Naso,6-0 6-0,99.2,6619703502209769234,0.0,0.0,0.0
1,Jake Overbeek/Nick Christopher,14,Cameron Sturtz/Charlie Groya,19,Jake Overbeek/Nick Christopher,6-2 6-1,82.0,16386460389429739983,14.0,8.2,11.8
