round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Caleb Clausing/David Ritzema,32,John Oliver/Matthew Brenzing,6-1 6-0,98.6,0.5,0.2,1.2
1,Cooper Thayer/Sam Nobis,16,Elijah Roberge/Jones McDowell,17,Cooper Thayer/Sam Nobis,7-6 6-3,56.8,48.0,34.5,33.2
1,Charlie Laethem/Davis Ford,8,Braylen Ehle/Travis Milner,25,Charlie Laethem/Davis Ford,6-3 6-2,84.7,11.8,9.2,12.2
1,Elliot MacTavish/Keegan Bridges,9,Gabe Young/Paiton Old,24,Elliot MacTavish/Keegan Bridges,6-2 6-2,79.0,26.8,16.5,22.2
1,Ethan Blough/Gavin Cohoon,4,Conner Grohar/Simon Schroer,29,Ethan Blough/Gavin Cohoon,6-0 6-0,98.4,0.2,0.8,0.8
1,Hudson Meinert/Paul Huynh,13,Alex Frank/Ben Palinski,20,Alex Frank/Ben Palinski,6-3 6-1,57.4,53.2,31.5,32.2
1,Ian Gaulke/Noah Kuebler,5,Emery Price/Sean McManus,28,Ian Gaulke/Noah Kuebler,6-1 6-0,98.8,0.2,0.2,1.5
1,Joe Pittel/Luco Wisniewski,12,Michael Dinevski/Tye Chlebek,21,Joe Pittel/Luco Wisniewski,7-5 6-4,66.8,39.5,24.2,27.0
1,Brogan Kelly/Chase Schirmacher,2,Dallas Klein/Diego Romero,31,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.0,0.0,0.0,0.2
1,Drew Williams/Jack Barber,15,Greysen Olszowy/James Vanderweele,18,Drew Williams/Jack Barber,6-4 6-2,67.6,32.2,24.8,31.5
1,Isaac Geffre/Simon Geffre,7,Matteo LaRussa/Micah Hwang,26,Isaac Geffre/Simon Geffre,6-1 6-1,94.8,0.8,1.0,4.5
1,Levi Vander Moren/Ryan Eicholtz,10,Ben Gilin/Declan Mahaffy,23,Levi Vander Moren/Ryan Eicholtz,6-2 6-2,86.7,17.5,12.8,15.0
1,Caleb Kooistra/Logan Will,3,Luke Meyer/Stephen Ivkovich,30,Caleb Kooistra/Logan Will,6-2 6-1,93.4,4.0,3.2,6.2
1,Eli Coffman/Joey Nouna,14,Joel LaDuke/Tristan Durkin,19,Eli Coffman/Joey Nouna,6-1 6-0,92.8,4.8,3.2,8.5
1,Blake Bowerman/Brandon Shampo,6,Joshua Andersen/Peyton Pangemanan,27,Blake Bowerman/Brandon Shampo,6-0 6-0,99.5,0.2,0.0,0.8
1,Lucas Shultz/Nick Christopher,11,Bryce Hood/Hudson Aalfs,22,Lucas Shultz/Nick Christopher,6-4 6-3,70.9,37.5,21.8,22.8
2,John Oliver/Matthew Brenzing,1,Cooper Thayer/Sam Nobis,16,John Oliver/Matthew Brenzing,6-0 6-1,96.0,1.0,2.0,3.2
2,Charlie Laethem/Davis Ford,8,Elliot MacTavish/Keegan Bridges,9,Charlie Laethem/Davis Ford,6-2 6-2,74.5,30.0,21.0,20.2
2,Ethan Blough/Gavin Cohoon,4,Alex Frank/Ben Palinski,20,Ethan Blough/Gavin Cohoon,6-1 6-1,92.9,4.0,4.8,6.8
2,Ian Gaulke/Noah Kuebler,5,Joe Pittel/Luco Wisniewski,12,Ian Gaulke/Noah Kuebler,6-0 6-0,95.1,2.5,1.8,3.8
2,Brogan Kelly/Chase Schirmacher,2,Drew Williams/Jack Barber,15,Brogan Kelly/Chase Schirmacher,6-1 6-1,93.5,1.2,1.2,1.5
2,Isaac Geffre/Simon Geffre,7,Levi Vander Moren/Ryan Eicholtz,10,Isaac Geffre/Simon Geffre,6-2 6-2,82.9,15.0,11.5,14.2
2,Caleb Kooistra/Logan Will,3,Eli Coffman/Joey Nouna,14,Caleb Kooistra/Logan Will,6-3 6-4,57.6,37.5,31.0,22.0
2,Blake Bowerman/Brandon Shampo,6,Lucas Shultz/Nick Christopher,11,Blake Bowerman/Brandon Shampo,6-1 6-1,93.4,7.5,3.8,6.0
3,John Oliver/Matthew Brenzing,1,Charlie Laethem/Davis Ford,8,John Oliver/Matthew Brenzing,6-2 6-1,79.5,22.8,11.8,19.5
3,Ethan Blough/Gavin Cohoon,4,Ian Gaulke/Noah Kuebler,5,Ethan Blough/Gavin Cohoon,6-3 6-4,60.0,50.5,32.5,27.8
3,Brogan Kelly/Chase Schirmacher,2,Isaac Geffre/Simon Geffre,7,Brogan Kelly/Chase Schirmacher,6-1 6-2,80.1,10.8,8.2,13.0
3,Caleb Kooistra/Logan Will,3,Blake Bowerman/Brandon Shampo,6,Blake Bowerman/Brandon Shampo,6-3 6-3,70.4,43.0,29.8,27.0
4,John Oliver/Matthew Brenzing,1,Ethan Blough/Gavin Cohoon,4,John Oliver/Matthew Brenzing,3-6 6-2 6-0,53.7,53.2,31.2,27.3
4,Brogan Kelly/Chase Schirmacher,2,Blake Bowerman/Brandon Shampo,6,Brogan Kelly/Chase Schirmacher,6-1 6-2,75.7,18.8,12.5,16.5
5,John Oliver/Matthew Brenzing,1,Brogan Kelly/Chase Schirmacher,2,Brogan Kelly/Chase Schirmacher,6-4 6-4,56.2,43.2,24.2,25.2
