round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Ben Gilin/Declan Mahaffy,32,Brogan Kelly/Chase Schirmacher,6-2 6-1,99.7,13.0,10.8,16.0
1,Joshua Andersen/Peyton Pangemanan,16,Joe Pittel/Luco Wisniewski,17,Joshua Andersen/Peyton Pangemanan,6-3 6-4,76.3,41.0,24.0,28.2
1,Blake Bowerman/Brandon Shampo,8,Gabe Young/Paiton Old,25,Blake Bowerman/Brandon Shampo,6-2 6-1,89.8,15.2,10.2,14.8
1,Drew Williams/Jack Barber,9,Collin Decoster/Micheal Stacer,24,Drew Williams/Jack Barber,6-2 6-3,97.1,15.8,10.2,17.5
1,Ian Gaulke/Noah Kuebler,4,Alex Frank/Ben Palinski,29,Ian Gaulke/Noah Kuebler,6-1 6-2,98.9,15.0,12.2,16.2
1,Michael Dinevski/Tye Chlebek,13,Braylen Ehle/Travis Milner,20,Michael Dinevski/Tye Chlebek,6-4 6-3,69.3,43.2,27.3,28.2
1,Isaac Geffre/Simon Geffre,5,Conner Grohar/Simon Schroer,28,Isaac Geffre/Simon Geffre,6-3 6-2,97.3,15.0,11.2,13.8
1,Eli Coffman/Joey Nouna,12,Caleb Clausing/David Ritzema,21,Eli Coffman/Joey Nouna,6-2 6-3,86.8,25.8,16.0,19.2
1,Caleb Kooistra/Logan Will,2,Garrett Senger/Reese Tumbleson,31,Caleb Kooistra/Logan Will,6-2 6-2,99.4,12.0,11.2,12.5
1,Elliot MacTavish/Keegan Bridges,15,Joel LaDuke/Tristan Durkin,18,Elliot MacTavish/Keegan Bridges,6-3 6-4,90.4,16.8,12.8,14.5
1,Jeremy Alter/Trace Dennis,7,Landon Martel/Lucas Fox,26,Jeremy Alter/Trace Dennis,6-2 6-3,94.6,15.8,10.5,11.0
1,Paul Huynh/Ryan Cotter,10,Cooper Thayer/Sam Nobis,23,Paul Huynh/Ryan Cotter,6-2 6-2,92.8,23.0,13.2,21.8
1,Ethan Blough/Gavin Cohoon,3,Alex Goulette/Owen Duetsch,30,Ethan Blough/Gavin Cohoon,6-1 6-2,96.9,16.0,14.5,11.8
1,Gabe Nicholson/Nick Christopher,14,Emery Price/Sean McManus,19,Gabe Nicholson/Nick Christopher,6-4 6-3,67.5,44.8,29.5,29.2
1,Charlie Laethem/Davis Ford,6,Bryson Burrow/Noah Anderson,27,Charlie Laethem/Davis Ford,6-2 6-2,97.0,14.5,11.0,10.8
1,Levi Vander Moren/Ryan Eicholtz,11,Greysen Olszowy/James Vanderweele,22,Levi Vander Moren/Ryan Eicholtz,6-4 6-2,79.9,34.0,22.5,21.8
2,Brogan Kelly/Chase Schirmacher,1,Joshua Andersen/Peyton Pangemanan,16,Brogan Kelly/Chase Schirmacher,6-3 6-2,97.8,15.2,9.5,12.8
2,Blake Bowerman/Brandon Shampo,8,Drew Williams/Jack Barber,9,Blake Bowerman/Brandon Shampo,6-3 6-2,78.3,30.5,19.2,23.5
2,Ian Gaulke/Noah Kuebler,4,Michael Dinevski/Tye Chlebek,13,Ian Gaulke/Noah Kuebler,6-3 6-2,93.0,21.2,12.2,13.2
2,Isaac Geffre/Simon Geffre,5,Eli Coffman/Joey Nouna,12,Isaac Geffre/Simon Geffre,6-2 6-3,83.5,27.8,19.0,18.5
2,Caleb Kooistra/Logan Will,2,Elliot MacTavish/Keegan Bridges,15,Caleb Kooistra/Logan Will,6-1 6-1,96.5,10.8,13.2,11.2
2,Jeremy Alter/Trace Dennis,7,Paul Huynh/Ryan Cotter,10,Jeremy Alter/Trace Dennis,6-2 6-3,87.9,31.0,20.0,22.0
2,Ethan Blough/Gavin Cohoon,3,Gabe Nicholson/Nick Christopher,14,Ethan Blough/Gavin Cohoon,6-2 6-3,85.8,22.8,21.0,17.8
2,Charlie Laethem/Davis Ford,6,Levi Vander Moren/Ryan Eicholtz,11,Charlie Laethem/Davis Ford,6-2 6-3,94.3,19.2,16.0,17.2
3,Brogan Kelly/Chase Schirmacher,1,Blake Bowerman/Brandon Shampo,8,Brogan Kelly/Chase Schirmacher,6-2 6-2,87.8,17.5,17.8,20.8
3,Ian Gaulke/Noah Kuebler,4,Isaac Geffre/Simon Geffre,5,Ian Gaulke/Noah Kuebler,6-4 6-2,83.3,30.2,19.8,21.0
3,Caleb Kooistra/Logan Will,2,Jeremy Alter/Trace Dennis,7,Caleb Kooistra/Logan Will,6-3 6-2,88.7,21.5,15.0,18.5
3,Ethan Blough/Gavin Cohoon,3,Charlie Laethem/Davis Ford,6,Ethan Blough/Gavin Cohoon,6-4 6-2,66.3,43.0,24.0,24.8
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-2 6-2,84.5,20.0,15.0,15.5
4,Caleb Kooistra/Logan Will,2,Ethan Blough/Gavin Cohoon,3,Caleb Kooistra/Logan Will,6-2 6-2,90.8,15.2,11.0,15.5
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-3 6-3,76.2,35.0,22.2,25.0
