round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Braylen Ehle/Travis Milner,32,John Oliver/Matthew Brenzing,6-0 6-0,99.1,0.0,0.0,0.8
1,Cameron Sturtz/Charlie Groya,16,Eli Coffman/Joey Nouna,17,Cameron Sturtz/Charlie Groya,6-1 6-3,91.7,10.5,5.8,12.5
1,Isaac Geffre/Simon Geffre,8,Alex Frank/Ben Palinski,25,Isaac Geffre/Simon Geffre,6-1 6-0,98.0,0.8,0.0,1.0
1,Ethan Blough/Gavin Cohoon,9,Drew Williams/Jack Barber,24,Ethan Blough/Gavin Cohoon,6-1 6-1,91.8,8.2,6.5,7.2
1,Charlie Laethem/Davis Ford,4,Luke Meyer/Stephen Ivkovich,29,Charlie Laethem/Davis Ford,6-1 6-1,87.1,8.5,8.8,10.2
1,Lucas Shultz/Nick Christopher,13,Ben Nickerson/Leo Branigan,20,Lucas Shultz/Nick Christopher,6-1 6-2,91.5,8.0,9.5,8.5
1,Brogan Kelly/Chase Schirmacher,5,Collin McIntyre/Todd Wadsworth,28,Brogan Kelly/Chase Schirmacher,6-1 6-0,97.8,0.0,1.2,2.2
1,Joshua Andersen/Peyton Pangemanan,12,Aidan Trinklein/Isaiah Steinert,21,Joshua Andersen/Peyton Pangemanan,6-3 6-2,80.3,22.8,16.5,18.8
1,Caleb Kooistra/Logan Will,2,Ben Gilin/Declan Mahaffy,31,Caleb Kooistra/Logan Will,6-0 6-0,99.8,0.0,0.5,0.5
1,Hudson Meinert/Ryan Cotter,15,Joel LaDuke/Tristan Durkin,18,Hudson Meinert/Ryan Cotter,6-2 6-4,74.1,27.5,15.8,23.2
1,Ian Gaulke/Noah Kuebler,7,Bryce Hood/Hudson Aalfs,26,Ian Gaulke/Noah Kuebler,6-1 6-1,98.5,1.5,0.8,3.8
1,Elliot MacTavish/Keegan Bridges,10,Cameron Brown/Carson Luppo,23,Elliot MacTavish/Keegan Bridges,6-2 6-4,74.3,29.2,19.2,21.8
1,Blake Bowerman/Brandon Shampo,3,Conner Grohar/Simon Schroer,30,Blake Bowerman/Brandon Shampo,6-0 6-0,99.5,0.0,0.0,0.0
1,David Shorter/Luco Wisniewski,14,Cooper Thayer/Sam Nobis,19,David Shorter/Luco Wisniewski,6-4 6-2,71.8,36.5,26.2,25.8
1,Michael Dinevski/Tye Chlebek,6,Emery Price/Sean McManus,27,Michael Dinevski/Tye Chlebek,6-1 6-1,95.8,3.2,3.2,4.8
1,Levi Vander Moren/Ryan Eicholtz,11,Gabe Young/Paiton Old,22,Levi Vander Moren/Ryan Eicholtz,6-2 6-1,84.1,15.0,10.8,15.0
2,John Oliver/Matthew Brenzing,1,Cameron Sturtz/Charlie Groya,16,John Oliver/Matthew Brenzing,6-1 6-1,95.2,2.5,1.8,3.5
2,Isaac Geffre/Simon Geffre,8,Ethan Blough/Gavin Cohoon,9,Isaac Geffre/Simon Geffre,6-3 6-2,78.4,24.8,14.0,18.8
2,Charlie Laethem/Davis Ford,4,Lucas Shultz/Nick Christopher,13,Lucas Shultz/Nick Christopher,6-4 6-4,57.2,48.0,28.2,29.8
2,Brogan Kelly/Chase Schirmacher,5,Joshua Andersen/Peyton Pangemanan,12,Brogan Kelly/Chase Schirmacher,6-2 6-2,88.8,9.2,10.8,10.5
2,Caleb Kooistra/Logan Will,2,Hudson Meinert/Ryan Cotter,15,Caleb Kooistra/Logan Will,6-1 6-1,94.4,3.2,4.8,5.5
2,Ian Gaulke/Noah Kuebler,7,Elliot MacTavish/Keegan Bridges,10,Ian Gaulke/Noah Kuebler,6-1 6-2,94.2,5.2,7.0,9.8
2,Blake Bowerman/Brandon Shampo,3,David Shorter/Luco Wisniewski,14,Blake Bowerman/Brandon Shampo,6-1 6-2,89.3,8.2,4.0,9.8
2,Michael Dinevski/Tye Chlebek,6,Levi Vander Moren/Ryan Eicholtz,11,Michael Dinevski/Tye Chlebek,6-2 6-2,77.8,25.2,21.8,20.2
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-1 6-2,90.2,5.0,5.0,8.0
3,Lucas Shultz/Nick Christopher,13,Brogan Kelly/Chase Schirmacher,5,Brogan Kelly/Chase Schirmacher,6-2 6-2,84.2,17.5,11.8,15.5
3,Caleb Kooistra/Logan Will,2,Ian Gaulke/Noah Kuebler,7,Caleb Kooistra/Logan Will,6-2 6-4,77.5,34.2,20.5,19.2
3,Blake Bowerman/Brandon Shampo,3,Michael Dinevski/Tye Chlebek,6,Blake Bowerman/Brandon Shampo,6-2 6-3,77.2,23.2,17.2,16.5
4,John Oliver/Matthew Brenzing,1,Brogan Kelly/Chase Schirmacher,5,John Oliver/Matthew Brenzing,6-2 6-1,92.1,5.0,3.8,8.0
4,Caleb Kooistra/Logan Will,2,Blake Bowerman/Brandon Shampo,3,Caleb Kooistra/Logan Will,6-2 6-4,70.5,34.8,21.5,23.8
5,John Oliver/Matthew Brenzing,1,Caleb Kooistra/Logan Will,2,John Oliver/Matthew Brenzing,6-2 6-2,85.8,14.0,12.2,13.2
