round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Casey Jackson/William Gibbons,1,Ben Nickerson/Leo Branigan,32,Casey Jackson/William Gibbons,6-1 6-1,94.9,1.2,3.2,4.5
1,Camden Calkins/Max Weller,16,Ian Gaulke/Noah Kuebler,17,Camden Calkins/Max Weller,6-3 6-2,75.4,32.5,23.2,24.5
1,Kaden Steinke/Luke Harkema,8,Ace Akinpeloye/Asher Akinpeloye,25,Kaden Steinke/Luke Harkema,6-1 6-1,97.9,0.0,0.2,1.0
1,Giorgio Ruhupatty/Joshua Andersen,9,Mason Elliot/Wyatt Zeilstra,24,Giorgio Ruhupatty/Joshua Andersen,6-2 6-1,90.7,12.0,7.8,11.5
1,Austin Squarcia/Hudson Rosner,4,Hudson Wells/JB Park,29,Austin Squarcia/Hudson Rosner,6-1 6-2,97.3,1.8,1.5,4.5
1,Ethan Fitzpatrick/Luco Wisniewski,13,Arend Clark/Sawyer Volkers,20,Ethan Fitzpatrick/Luco Wisniewski,6-3 6-1,55.7,48.5,30.5,27.8
1,Chase Schirmacher/Gabe Cooper,5,Benjamin Bosse/Devon Simpson,28,Chase Schirmacher/Gabe Cooper,6-1 6-1,98.1,3.0,2.0,5.5
1,Cameron Sturtz/Charlie Groya,12,Logan Mifsud/Max Noll,21,Cameron Sturtz/Charlie Groya,6-4 6-4,62.6,41.2,26.8,27.8
1,Griffin Marchal/Niko Cooksey,2,Braylen Ehle/Travis Milner,31,Griffin Marchal/Niko Cooksey,6-1 6-1,98.1,1.8,2.8,3.2
1,Brayden Bowman/George Haan,15,Jake Overbeek/Nick Christopher,18,Brayden Bowman/George Haan,6-3 6-4,65.0,39.0,26.8,23.0
1,Evan Thomas/Ian Sampson,7,David Darner/Parker Hosner,26,Evan Thomas/Ian Sampson,6-0 6-0,99.7,0.5,0.0,0.5
1,Anderson Farnquist/Isaac Geffre,10,Ben Palinski/Zach Snitgen,23,Anderson Farnquist/Isaac Geffre,6-2 6-3,86.3,10.0,9.5,9.2
1,Andy Matzo/Nick Naso,3,Aiden Rochester/Jude Hokanson,30,Andy Matzo/Nick Naso,6-1 6-0,98.6,0.8,1.0,1.8
1,Gavin Cohoon/Hudson King,14,Bobby Gaston/Kylan Nielsen,19,Gavin Cohoon/Hudson King,6-4 6-3,66.4,37.2,25.5,28.7
1,Oliver Mitchell/William Krusel,6,Brady Bosch/Maddox carpenter,27,Oliver Mitchell/William Krusel,6-1 6-0,95.3,5.8,4.0,7.0
1,Blake Bowerman/Brandon Shampo,11,Chase Lefaive/Conner Breckenfeld,22,Blake Bowerman/Brandon Shampo,6-1 6-1,90.9,11.8,11.5,12.8
2,Casey Jackson/William Gibbons,1,Camden Calkins/Max Weller,16,Casey Jackson/William Gibbons,6-1 6-1,92.2,7.5,6.8,11.8
2,Kaden Steinke/Luke Harkema,8,Giorgio Ruhupatty/Joshua Andersen,9,Kaden Steinke/Luke Harkema,6-3 6-2,89.0,9.5,7.0,12.8
2,Austin Squarcia/Hudson Rosner,4,Ethan Fitzpatrick/Luco Wisniewski,13,Austin Squarcia/Hudson Rosner,6-1 6-2,86.1,22.2,14.8,15.2
2,Chase Schirmacher/Gabe Cooper,5,Cameron Sturtz/Charlie Groya,12,Chase Schirmacher/Gabe Cooper,6-3 6-2,79.2,26.2,15.0,20.2
2,Griffin Marchal/Niko Cooksey,2,Brayden Bowman/George Haan,15,Griffin Marchal/Niko Cooksey,6-2 6-1,90.9,12.0,9.8,14.8
2,Evan Thomas/Ian Sampson,7,Anderson Farnquist/Isaac Geffre,10,Evan Thomas/Ian Sampson,6-2 6-1,93.5,9.8,6.8,11.0
2,Andy Matzo/Nick Naso,3,Gavin Cohoon/Hudson King,14,Andy Matzo/Nick Naso,6-1 6-1,95.6,4.5,5.2,4.8
2,Oliver Mitchell/William Krusel,6,Blake Bowerman/Brandon Shampo,11,Oliver Mitchell/William Krusel,6-4 6-4,63.9,49.0,29.2,28.7
3,Casey Jackson/William Gibbons,1,Kaden Steinke/Luke Harkema,8,Casey Jackson/William Gibbons,6-4 6-4,61.8,41.0,27.0,25.2
3,Austin Squarcia/Hudson Rosner,4,Chase Schirmacher/Gabe Cooper,5,Austin Squarcia/Hudson Rosner,6-3 6-3,72.3,42.2,25.8,24.2
3,Griffin Marchal/Niko Cooksey,2,Evan Thomas/Ian Sampson,7,Griffin Marchal/Niko Cooksey,6-4 6-4,59.6,47.8,30.0,22.0
3,Andy Matzo/Nick Naso,3,Oliver Mitchell/William Krusel,6,Andy Matzo/Nick Naso,6-1 6-3,88.2,14.0,10.5,15.2
4,Casey Jackson/William Gibbons,1,Austin Squarcia/Hudson Rosner,4,Casey Jackson/William Gibbons,6-1 6-2,91.0,10.8,6.2,12.2
4,Griffin Marchal/Niko Cooksey,2,Andy Matzo/Nick Naso,3,Griffin Marchal/Niko Cooksey,6-4 6-3,61.3,49.5,27.0,37.2
5,Casey Jackson/William Gibbons,1,Griffin Marchal/Niko Cooksey,2,Casey Jackson/William Gibbons,6-3 6-2,80.0,25.5,16.5,18.2
