round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Griffin Dunlap/Luke Bonacci,32,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.3,0.0,0.0,0.0
1,Ben Gilin/Declan Mahaffy,16,Drew Williams/Jack Barber,17,Ben Gilin/Declan Mahaffy,6-3 6-4,63.7,49.5,30.5,27.8
1,Elliot MacTavish/Keegan Bridges,8,Joe Pittel/Luco Wisniewski,25,Elliot MacTavish/Keegan Bridges,6-1 6-2,84.8,20.8,15.0,17.5
1,Charlie Laethem/Davis Ford,9,Bryce Hood/Hudson Aalfs,24,Charlie Laethem/Davis Ford,6-2 6-1,85.7,12.0,8.0,13.2
1,Ian Gaulke/Noah Kuebler,4,Gabe Young/Paiton Old,29,Ian Gaulke/Noah Kuebler,6-1 6-0,97.2,0.2,0.5,1.5
1,Eli Coffman/Joey Nouna,13,Greysen Olszowy/James Vanderweele,20,Eli Coffman/Joey Nouna,6-2 6-1,82.5,13.8,13.2,15.0
1,Ethan Blough/Gavin Cohoon,5,Braylen Ehle/Travis Milner,28,Ethan Blough/Gavin Cohoon,6-1 6-1,95.0,2.0,3.5,4.0
1,Hudson Meinert/Paul Huynh,12,Cameron Sturtz/Charlie Groya,21,Cameron Sturtz/Charlie Groya,6-2 6-2,73.6,26.2,24.5,22.8
1,Caleb Kooistra/Logan Will,2,Caleb Clausing/David Ritzema,31,Caleb Kooistra/Logan Will,6-2 6-2,94.1,4.0,3.0,7.0
1,Joel LaDuke/Tristan Durkin,15,Ben Nickerson/Leo Branigan,18,Ben Nickerson/Leo Branigan,6-4 6-3,54.5,43.5,29.8,32.5
1,Isaac Geffre/Simon Geffre,7,Emery Price/Sean McManus,26,Isaac Geffre/Simon Geffre,6-1 6-1,95.9,0.8,0.8,2.5
1,Lucas Shultz/Nick Christopher,10,Joshua Andersen/Peyton Pangemanan,23,Lucas Shultz/Nick Christopher,6-2 6-1,89.8,11.5,7.0,11.5
1,John Oliver/Matthew Brenzing,3,Matteo LaRussa/Micah Hwang,30,John Oliver/Matthew Brenzing,6-1 6-1,95.2,1.0,1.5,4.0
1,Elijah Roberge/Jones McDowell,14,Alex Frank/Ben Palinski,19,Alex Frank/Ben Palinski,6-3 6-4,57.6,45.8,29.8,29.5
1,Blake Bowerman/Brandon Shampo,6,Cooper Thayer/Sam Nobis,27,Blake Bowerman/Brandon Shampo,6-0 6-1,98.0,1.0,0.0,3.0
1,Levi Vander Moren/Ryan Eicholtz,11,Michael Dinevski/Tye Chlebek,22,Levi Vander Moren/Ryan Eicholtz,6-3 6-2,83.8,20.0,13.0,18.5
2,Brogan Kelly/Chase Schirmacher,1,Ben Gilin/Declan Mahaffy,16,Brogan Kelly/Chase Schirmacher,6-1 6-0,95.9,0.5,1.0,1.2
2,Elliot MacTavish/Keegan Bridges,8,Charlie Laethem/Davis Ford,9,Elliot MacTavish/Keegan Bridges,6-4 6-4,76.9,38.0,23.5,21.5
2,Ian Gaulke/Noah Kuebler,4,Eli Coffman/Joey Nouna,13,Ian Gaulke/Noah Kuebler,6-2 6-1,86.9,9.2,8.8,10.5
2,Ethan Blough/Gavin Cohoon,5,Cameron Sturtz/Charlie Groya,21,Ethan Blough/Gavin Cohoon,6-1 6-1,92.5,4.2,3.2,7.2
2,Caleb Kooistra/Logan Will,2,Ben Nickerson/Leo Branigan,18,Caleb Kooistra/Logan Will,6-3 6-2,76.4,29.2,17.5,22.2
2,Isaac Geffre/Simon Geffre,7,Lucas Shultz/Nick Christopher,10,Isaac Geffre/Simon Geffre,6-1 6-1,93.1,3.5,3.2,5.0
2,John Oliver/Matthew Brenzing,3,Alex Frank/Ben Palinski,19,John Oliver/Matthew Brenzing,6-1 6-0,87.9,7.5,5.0,7.0
2,Blake Bowerman/Brandon Shampo,6,Levi Vander Moren/Ryan Eicholtz,11,Blake Bowerman/Brandon Shampo,6-2 6-1,83.3,12.2,10.8,11.0
3,Brogan Kelly/Chase Schirmacher,1,Elliot MacTavish/Keegan Bridges,8,Brogan Kelly/Chase Schirmacher,6-1 6-1,91.4,2.2,5.0,7.0
3,Ian Gaulke/Noah Kuebler,4,Ethan Blough/Gavin Cohoon,5,Ian Gaulke/Noah Kuebler,6-2 6-2,74.1,34.0,21.0,20.5
3,Caleb Kooistra/Logan Will,2,Isaac Geffre/Simon Geffre,7,Isaac Geffre/Simon Geffre,6-3 6-3,50.4,45.8,27.5,32.0
3,John Oliver/Matthew Brenzing,3,Blake Bowerman/Brandon Shampo,6,John Oliver/Matthew Brenzing,6-3 6-4,63.2,39.5,24.8,26.5
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-2 6-1,73.3,23.8,16.0,19.8
4,Isaac Geffre/Simon Geffre,7,John Oliver/Matthew Brenzing,3,John Oliver/Matthew Brenzing,6-2 6-2,67.8,32.8,22.0,24.2
5,Brogan Kelly/Chase Schirmacher,1,John Oliver/Matthew Brenzing,3,Brogan Kelly/Chase Schirmacher,6-2 6-2,83.4,9.5,9.8,12.0
