round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Griffin Dunlap/Luke Bonacci,32,John Oliver/Matthew Brenzing,6-0 6-0,98.8,0.0,0.8,0.8
1,Hudson Meinert/Ryan Cotter,16,Cameron Sturtz/Charlie Groya,17,Hudson Meinert/Ryan Cotter,6-3 6-2,72.3,36.0,22.0,23.2
1,Isaac Geffre/Simon Geffre,8,Ben Gilin/Declan Mahaffy,25,Isaac Geffre/Simon Geffre,6-0 6-1,98.9,0.5,0.0,1.0
1,Blake Bowerman/Brandon Shampo,9,Drew Williams/Jack Barber,24,Blake Bowerman/Brandon Shampo,6-0 6-1,98.8,1.0,0.5,1.8
1,Caleb Kooistra/Logan Will,4,Caleb Clausing/David Ritzema,29,Caleb Kooistra/Logan Will,6-0 6-1,96.7,0.8,2.0,4.5
1,Lucas Shultz/Nick Christopher,13,Ben Nickerson/Leo Branigan,20,Lucas Shultz/Nick Christopher,6-2 6-1,86.0,21.2,14.0,14.0
1,Michael Dinevski/Tye Chlebek,5,Emery Price/Sean McManus,28,Michael Dinevski/Tye Chlebek,6-1 6-0,98.4,0.2,0.2,2.2
1,Eli Coffman/Joey Nouna,12,Aidan Trinklein/Isaiah Steinert,21,Eli Coffman/Joey Nouna,6-2 6-3,84.8,14.0,12.2,14.8
1,Charlie Laethem/Davis Ford,2,Matteo LaRussa/Micah Hwang,31,Charlie Laethem/Davis Ford,6-0 6-1,97.2,2.0,2.8,2.8
1,Joel LaDuke/Tristan Durkin,15,Joshua Andersen/Peyton Pangemanan,18,Joel LaDuke/Tristan Durkin,6-3 6-2,74.2,37.2,21.5,25.5
1,Ethan Blough/Gavin Cohoon,7,Braylen Ehle/Travis Milner,26,Ethan Blough/Gavin Cohoon,6-2 6-2,76.4,22.8,15.8,17.0
1,Elliot MacTavish/Keegan Bridges,10,Greysen Olszowy/James Vanderweele,23,Elliot MacTavish/Keegan Bridges,6-1 6-1,94.3,2.8,3.2,4.5
1,Brogan Kelly/Chase Schirmacher,3,Bryce Hood/Hudson Aalfs,30,Brogan Kelly/Chase Schirmacher,6-1 6-0,96.1,1.2,1.0,4.8
1,David Shorter/Luco Wisniewski,14,Cooper Thayer/Sam Nobis,19,David Shorter/Luco Wisniewski,6-3 6-3,64.6,44.5,24.0,29.5
1,Ian Gaulke/Noah Kuebler,6,Cameron Brown/Carson Luppo,27,Ian Gaulke/Noah Kuebler,6-1 6-1,92.1,5.2,4.0,8.5
1,Levi Vander Moren/Ryan Eicholtz,11,Alex Frank/Ben Palinski,22,Levi Vander Moren/Ryan Eicholtz,6-2 6-2,90.0,9.2,8.0,11.5
2,John Oliver/Matthew Brenzing,1,Hudson Meinert/Ryan Cotter,16,John Oliver/Matthew Brenzing,6-1 6-1,90.9,5.0,7.8,8.8
2,Isaac Geffre/Simon Geffre,8,Blake Bowerman/Brandon Shampo,9,Isaac Geffre/Simon Geffre,6-3 6-4,74.9,30.5,19.5,25.5
2,Caleb Kooistra/Logan Will,4,Lucas Shultz/Nick Christopher,13,Caleb Kooistra/Logan Will,6-2 6-1,90.0,10.2,8.2,15.2
2,Michael Dinevski/Tye Chlebek,5,Eli Coffman/Joey Nouna,12,Michael Dinevski/Tye Chlebek,6-3 6-2,79.7,25.5,16.0,22.0
2,Charlie Laethem/Davis Ford,2,Joel LaDuke/Tristan Durkin,15,Charlie Laethem/Davis Ford,6-1 6-1,90.6,7.2,7.0,11.0
2,Ethan Blough/Gavin Cohoon,7,Elliot MacTavish/Keegan Bridges,10,Ethan Blough/Gavin Cohoon,6-3 6-3,63.0,43.0,22.8,33.0
2,Brogan Kelly/Chase Schirmacher,3,David Shorter/Luco Wisniewski,14,Brogan Kelly/Chase Schirmacher,6-1 6-2,89.1,8.0,6.8,8.5
2,Ian Gaulke/Noah Kuebler,6,Levi Vander Moren/Ryan Eicholtz,11,Ian Gaulke/Noah Kuebler,6-2 6-2,87.4,11.5,8.5,15.0
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-2 6-3,60.1,39.8,29.5,28.7
3,Caleb Kooistra/Logan Will,4,Michael Dinevski/Tye Chlebek,5,Caleb Kooistra/Logan Will,6-3 6-3,75.1,33.2,20.2,19.8
3,Charlie Laethem/Davis Ford,2,Ethan Blough/Gavin Cohoon,7,Charlie Laethem/Davis Ford,6-2 6-2,79.1,28.5,19.0,19.5
3,Brogan Kelly/Chase Schirmacher,3,Ian Gaulke/Noah Kuebler,6,Brogan Kelly/Chase Schirmacher,6-4 6-4,60.4,44.2,28.2,29.2
4,John Oliver/Matthew Brenzing,1,Caleb Kooistra/Logan Will,4,John Oliver/Matthew Brenzing,6-1 6-4,75.5,34.5,17.8,20.0
4,Charlie Laethem/Davis Ford,2,Brogan Kelly/Chase Schirmacher,3,Charlie Laethem/Davis Ford,6-4 6-4,69.8,40.2,28.0,24.5
5,John Oliver/Matthew Brenzing,1,Charlie Laethem/Davis Ford,2,John Oliver/Matthew Brenzing,6-3 6-4,79.0,28.7,20.0,18.2
