round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Casey Jackson/William Gibbons,1,Ethan Wilkes/Tyler Nock,32,Casey Jackson/William Gibbons,6-0 6-0,98.5,10153511412493862718,0.0,0.0,0.0
1,Ian Gaulke/Noah Kuebler,16,Jake Overbeek/Nick Christopher,17,Ian Gaulke/Noah Kuebler,6-2 6-3,69.7,5466890591025455654,23.2,16.8,18.8
1,Kaden Steinke/Luke Harkema,8,Griffin Wetzel/Sam Edson,25,Kaden Steinke/Luke Harkema,6-0 6-0,98.3,9674723307253815877,0.0,0.0,0.0
1,Giorgio Ruhupatty/Joshua Andersen,9,Ace Akinpeloye/Asher Akinpeloye,24,Giorgio Ruhupatty/Joshua Andersen,6-0 6-0,92.9,9720118869456733708,0.5,0.8,1.2
1,Austin Squarcia/Hudson Rosner,4,Hudson Wells/JB Park,29,Austin Squarcia/Hudson Rosner,6-0 6-0,97.3,15661804277847195291,0.0,0.0,0.2
1,Cameron Sturtz/Charlie Groya,13,Logan Mifsud/Max Noll,20,Cameron Sturtz/Charlie Groya,6-3 6-1,74.5,8692500999755322972,7.5,9.5,12.0
1,Chase Schirmacher/Gabe Cooper,5,Benjamin Bosse/Devon Simpson,28,Chase Schirmacher/Gabe Cooper,6-0 6-0,98.3,1922164790909812949,0.0,0.0,0.0
1,Brayden Bowman/George Haan,12,Chase Lefaive/Conner Breckenfeld,21,Brayden Bowman/George Haan,6-1 6-1,89.3,13508372872364023281,2.0,1.2,3.8
1,Griffin Marchal/Niko Cooksey,2,Ben Nickerson/Leo Branigan,31,Griffin Marchal/Niko Cooksey,6-1 6-0,91.4,2473746597206525702,0.2,0.5,0.8
1,Camden Calkins/Max Weller,15,Bobby Gaston/Kylan Nielsen,18,Camden Calkins/Max Weller,6-1 6-1,83.3,4842731811025118908,4.2,2.5,7.0
1,Evan Thomas/Ian Sampson,7,David Darner/Parker Hosner,26,Evan Thomas/Ian Sampson,6-0 6-0,99.7,6164300540952467192,0.0,0.0,0.0
1,Anderson Farnquist/Isaac Geffre,10,Mason Elliot/Wyatt Zeilstra,23,Anderson Farnquist/Isaac Geffre,6-2 6-2,80.5,13717177301569782259,6.0,2.5,11.2
1,Andy Matzo/Nick Naso,3,Aiden Rochester/Jude Hokanson,30,Andy Matzo/Nick Naso,6-0 6-0,98.5,17898848958081403349,0.0,0.0,0.0
1,Ethan Fitzpatrick/Luco Wisniewski,14,Arend Clark/Sawyer Volkers,19,Ethan Fitzpatrick/Luco Wisniewski,6-2 6-2,66.3,8062457189908327506,17.0,15.5,15.8
1,Oliver Mitchell/William Krusel,6,Brady Bosch/Maddox carpenter,27,Oliver Mitchell/William Krusel,6-0 6-0,95.8,9811236756624974656,0.0,0.0,0.2
1,Blake Bowerman/Brandon Shampo,11,Ben Palinski/Zach Snitgen,22,Blake Bowerman/Brandon Shampo,6-0 6-0,94.4,9310930766670598795,0.2,0.2,0.2
2,Casey Jackson/William Gibbons,1,Ian Gaulke/Noah Kuebler,16,Casey Jackson/William Gibbons,6-0 6-0,96.0,12951281512608727827,0.0,0.0,0.2
