round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Alex Goulette/Owen Duetsch,32,Brogan Kelly/Chase Schirmacher,6-2 6-1,99.8,24.8,18.2,20.2
1,Grayden Cowhy/Landon Martel,16,Gabe Nicholson/Nick Christopher,17,Grayden Cowhy/Landon Martel,6-3 6-4,63.1,51.5,28.0,28.7
1,Joe Pittel/Luco Wisniewski,8,Cooper Thayer/Sam Nobis,25,Joe Pittel/Luco Wisniewski,6-4 6-2,93.7,34.5,20.2,21.8
1,Jeremy Alter/Trace Dennis,9,Greysen Olszowy/James Vanderweele,24,Jeremy Alter/Trace Dennis,6-3 6-2,95.7,28.5,21.8,20.8
1,Ian Gaulke/Noah Kuebler,4,Bryson Burrow/Noah Anderson,29,Ian Gaulke/Noah Kuebler,6-2 6-3,98.4,28.7,16.5,22.0
1,Levi Vander Moren/Ryan Eicholtz,13,Joel LaDuke/Tristan Durkin,20,Levi Vander Moren/Ryan Eicholtz,6-2 6-3,92.4,29.2,16.5,20.5
1,Isaac Geffre/Simon Geffre,5,Cameron Sturtz/Grant Groya,28,Isaac Geffre/Simon Geffre,6-2 6-2,95.6,26.5,15.2,19.5
1,Paul Huynh/Ryan Cotter,12,Emery Price/Sean McManus,21,Paul Huynh/Ryan Cotter,6-2 6-2,71.1,43.5,32.5,30.5
1,Caleb Kooistra/Logan Will,2,Alex Frank/Ben Palinski,31,Caleb Kooistra/Logan Will,6-3 6-2,99.6,21.5,16.5,17.5
1,Michael Dinevski/Tye Chlebek,15,Elliot MacTavish/Keegan Bridges,18,Michael Dinevski/Tye Chlebek,6-3 6-3,70.3,40.2,28.7,30.5
1,Drew Williams/Jack Barber,7,Collin Decoster/Micheal Stacer,26,Drew Williams/Jack Barber,6-2 6-3,99.1,34.5,16.2,22.5
1,Blake Bowerman/Brandon Shampo,10,Caleb Clausing/David Ritzema,23,Blake Bowerman/Brandon Shampo,6-3 6-3,89.4,36.8,22.5,21.2
1,Ethan Blough/Gavin Cohoon,3,Conner Grohar/Simon Schroer,30,Ethan Blough/Gavin Cohoon,6-2 6-2,97.3,26.0,17.0,19.0
1,Eli Coffman/Joey Nouna,14,Joshua Andersen/Peyton Pangemanan,19,Eli Coffman/Joey Nouna,6-4 6-4,82.0,39.8,27.3,29.2
1,Charlie Laethem/Davis Ford,6,Eitan Katz/Ethan Bocknek,27,Charlie Laethem/Davis Ford,6-4 6-2,90.4,32.2,25.0,20.5
1,Gabe Young/Paiton Old,11,Braylen Ehle/Travis Milner,22,Gabe Young/Paiton Old,6-2 6-2,79.9,40.5,22.8,27.3
2,Brogan Kelly/Chase Schirmacher,1,Grayden Cowhy/Landon Martel,16,Brogan Kelly/Chase Schirmacher,6-1 6-2,96.6,30.0,17.5,21.0
2,Joe Pittel/Luco Wisniewski,8,Jeremy Alter/Trace Dennis,9,Jeremy Alter/Trace Dennis,6-4 6-3,67.7,41.8,32.5,29.8
2,Ian Gaulke/Noah Kuebler,4,Levi Vander Moren/Ryan Eicholtz,13,Ian Gaulke/Noah Kuebler,6-2 6-3,92.9,34.5,17.5,24.0
2,Isaac Geffre/Simon Geffre,5,Paul Huynh/Ryan Cotter,12,Isaac Geffre/Simon Geffre,6-4 6-3,81.2,37.0,27.0,18.5
2,Caleb Kooistra/Logan Will,2,Michael Dinevski/Tye Chlebek,15,Caleb Kooistra/Logan Will,6-2 6-2,94.9,23.8,20.5,17.8
2,Drew Williams/Jack Barber,7,Blake Bowerman/Brandon Shampo,10,Drew Williams/Jack Barber,6-3 6-3,70.5,48.2,31.8,29.0
2,Ethan Blough/Gavin Cohoon,3,Eli Coffman/Joey Nouna,14,Ethan Blough/Gavin Cohoon,6-2 6-3,75.2,39.2,26.2,23.0
2,Charlie Laethem/Davis Ford,6,Gabe Young/Paiton Old,11,Charlie Laethem/Davis Ford,6-3 6-3,83.4,39.0,20.2,25.0
3,Brogan Kelly/Chase Schirmacher,1,Jeremy Alter/Trace Dennis,9,Brogan Kelly/Chase Schirmacher,6-4 6-4,85.8,32.2,18.5,26.5
3,Ian Gaulke/Noah Kuebler,4,Isaac Geffre/Simon Geffre,5,Ian Gaulke/Noah Kuebler,6-4 6-3,73.3,37.8,28.7,26.5
3,Caleb Kooistra/Logan Will,2,Drew Williams/Jack Barber,7,Caleb Kooistra/Logan Will,6-2 6-4,79.7,38.8,23.8,26.2
3,Ethan Blough/Gavin Cohoon,3,Charlie Laethem/Davis Ford,6,Charlie Laethem/Davis Ford,6-4 6-2,52.8,48.5,36.5,32.5
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-3 6-4,80.0,38.8,22.8,25.0
4,Caleb Kooistra/Logan Will,2,Charlie Laethem/Davis Ford,6,Caleb Kooistra/Logan Will,6-2 6-4,74.1,39.2,25.0,25.8
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-4 6-4,66.6,44.5,28.0,26.2
