round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Bryce Iskra/Joshua DeLange,32,Brogan Kelly/Chase Schirmacher,6-0 6-0,98.0,0.0,0.2,0.0
1,Lucas Shultz/Nick Christopher,16,Bryce Hood/Hudson Aalfs,17,Lucas Shultz/Nick Christopher,6-3 6-3,68.5,42.5,22.5,27.3
1,Charlie Laethem/Davis Ford,8,Elijah Roberge/Jones McDowell,25,Charlie Laethem/Davis Ford,6-1 6-1,97.8,1.0,0.8,2.8
1,Drew Williams/Jack Barber,9,Cooper Thayer/Sam Nobis,24,Drew Williams/Jack Barber,6-1 6-0,95.9,1.8,1.8,2.2
1,John Oliver/Matthew Brenzing,4,Ben Gilin/Declan Mahaffy,29,John Oliver/Matthew Brenzing,6-1 6-1,93.0,3.5,2.2,5.2
1,Elliot MacTavish/Keegan Bridges,13,Joe Pittel/Luco Wisniewski,20,Elliot MacTavish/Keegan Bridges,6-3 6-4,74.3,43.0,26.8,24.8
1,Ian Gaulke/Noah Kuebler,5,Conner Grohar/Simon Schroer,28,Ian Gaulke/Noah Kuebler,6-0 6-1,97.4,0.5,0.8,1.2
1,Eli Coffman/Owen Czuk,12,Jeremy Alter/Trace Dennis,21,Eli Coffman/Owen Czuk,6-2 6-2,73.9,35.5,23.8,26.2
1,Caleb Kooistra/Logan Will,2,Matteo LaRussa/Micah Hwang,31,Caleb Kooistra/Logan Will,6-1 6-1,86.2,10.8,9.2,13.5
1,Gabe Young/Paiton Old,15,Michael Dinevski/Tye Chlebek,18,Gabe Young/Paiton Old,6-2 6-2,73.9,35.5,20.5,23.0
1,Isaac Geffre/Simon Geffre,7,Joel LaDuke/Tristan Durkin,26,Isaac Geffre/Simon Geffre,6-0 6-1,97.4,0.8,0.2,1.2
1,Hudson Meinert/Paul Huynh,10,Joshua Andersen/Peyton Pangemanan,23,Hudson Meinert/Paul Huynh,6-1 6-1,96.5,1.2,1.5,4.2
1,Ethan Blough/Gavin Cohoon,3,Braylen Ehle/Travis Milner,30,Ethan Blough/Gavin Cohoon,6-1 6-1,93.9,2.2,1.5,3.0
1,Levi Vander Moren/Ryan Eicholtz,14,Ben Nickerson/Leo Branigan,19,Levi Vander Moren/Ryan Eicholtz,6-2 6-2,81.1,19.8,15.5,18.8
1,Blake Bowerman/Brandon Shampo,6,Alex Frank/Ben Palinski,27,Blake Bowerman/Brandon Shampo,6-1 6-1,97.5,1.0,0.8,3.2
1,Greysen Olszowy/James Vanderweele,11,Grayden Cowhy/Landon Martel,22,Greysen Olszowy/James Vanderweele,6-2 6-4,75.7,26.5,17.2,22.8
2,Brogan Kelly/Chase Schirmacher,1,Lucas Shultz/Nick Christopher,16,Brogan Kelly/Chase Schirmacher,6-1 6-1,94.9,1.2,0.5,1.8
2,Charlie Laethem/Davis Ford,8,Drew Williams/Jack Barber,9,Charlie Laethem/Davis Ford,6-2 6-4,74.6,30.8,17.5,21.0
2,John Oliver/Matthew Brenzing,4,Elliot MacTavish/Keegan Bridges,13,John Oliver/Matthew Brenzing,6-1 6-2,83.2,14.0,9.5,12.5
2,Ian Gaulke/Noah Kuebler,5,Eli Coffman/Owen Czuk,12,Ian Gaulke/Noah Kuebler,6-1 6-1,93.3,1.5,3.0,5.0
2,Caleb Kooistra/Logan Will,2,Gabe Young/Paiton Old,15,Caleb Kooistra/Logan Will,6-4 6-3,68.5,27.5,15.8,21.0
2,Isaac Geffre/Simon Geffre,7,Hudson Meinert/Paul Huynh,10,Isaac Geffre/Simon Geffre,6-2 6-2,77.6,20.0,13.8,14.8
2,Ethan Blough/Gavin Cohoon,3,Levi Vander Moren/Ryan Eicholtz,14,Ethan Blough/Gavin Cohoon,6-2 6-1,81.4,16.2,12.8,16.5
2,Blake Bowerman/Brandon Shampo,6,Greysen Olszowy/James Vanderweele,11,Blake Bowerman/Brandon Shampo,6-2 6-2,86.8,9.2,5.8,12.0
3,Brogan Kelly/Chase Schirmacher,1,Charlie Laethem/Davis Ford,8,Brogan Kelly/Chase Schirmacher,6-2 6-1,81.6,10.5,7.5,9.0
3,John Oliver/Matthew Brenzing,4,Ian Gaulke/Noah Kuebler,5,Ian Gaulke/Noah Kuebler,6-3 6-4,53.4,48.2,30.8,25.0
3,Caleb Kooistra/Logan Will,2,Isaac Geffre/Simon Geffre,7,Isaac Geffre/Simon Geffre,6-2 6-3,60.4,46.2,32.2,28.5
3,Ethan Blough/Gavin Cohoon,3,Blake Bowerman/Brandon Shampo,6,Ethan Blough/Gavin Cohoon,6-3 6-3,64.7,46.5,25.8,24.2
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,5,Brogan Kelly/Chase Schirmacher,6-3 6-1,71.4,29.2,20.8,23.5
4,Isaac Geffre/Simon Geffre,7,Ethan Blough/Gavin Cohoon,3,Ethan Blough/Gavin Cohoon,6-4 6-3,65.4,39.5,27.3,23.2
5,Brogan Kelly/Chase Schirmacher,1,Ethan Blough/Gavin Cohoon,3,Brogan Kelly/Chase Schirmacher,6-2 6-2,82.3,9.0,8.2,12.2
