round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Casey Jackson/William Gibbons,1,Ethan Wilkes/Tyler Nock,32,Casey Jackson/William Gibbons,6-0 6-0,98.5,10153511412493862718,0.0,0.0,0.0
1,Brayden Bowman/George Haan,16,Bobby Gaston/Kylan Nielsen,17,Brayden Bowman/George Haan,6-1 6-2,81.2,5928035470247152492,9.5,8.0,12.0
1,Kaden Steinke/Luke Harkema,8,Griffin Wetzel/Sam Edson,25,Kaden Steinke/Luke Harkema,6-0 6-0,98.3,9674723307253815877,0.0,0.0,0.0
1,Giorgio Ruhupatty/Joshua Andersen,9,Ace Akinpeloye/Asher Akinpeloye,24,Giorgio Ruhupatty/Joshua Andersen,6-0 6-0,92.9,9720118869456733708,0.0,0.0,1.5
1,Austin Squarcia/Hudson Rosner,4,Hudson Wells/JB Park,29,Austin Squarcia/Hudson Rosner,6-0 6-0,97.3,15661804277847195291,0.0,0.0,0.2
1,Ethan Fitzpatrick/Luco Wisniewski,13,Logan Mifsud/Max Noll,20,Ethan Fitzpatrick/Luco Wisniewski,6-2 6-2,70.9,17116003229563668655,12.0,10.0,15.2
1,Chase Schirmacher/Gabe Cooper,5,Benjamin Bosse/Devon Simpson,28,Chase Schirmacher/Gabe Cooper,6-0 6-0,98.3,1922164790909812949,0.0,0.0,0.0
1,Cameron Sturtz/Charlie Groya,12,Chase Lefaive/Conner Breckenfeld,21,Cameron Sturtz/Charlie Groya,6-1 6-1,86.1,13864002710586377517,2.0,1.5,3.8
1,Griffin Marchal/Niko Cooksey,2,Ben Nickerson/Leo Branigan,31,Griffin Marchal/Niko Cooksey,6-1 6-0,91.4,2473746597206525702,0.2,0.5,0.8
1,Jake Overbeek/Nick Christopher,15,Ian Gaulke/Noah Kuebler,18,Jake Overbeek/Nick Christopher,6-3 6-2,80.1,5466890591025455654,11.2,10.0,12.5
1,Evan Thomas/Ian Sampson,7,David Darner/Parker Hosner,26,Evan Thomas/Ian Sampson,6-0 6-0,99.7,6164300540952467192,0.0,0.0,0.0
1,Anderson Farnquist/Isaac Geffre,10,Mason Elliot/Wyatt Zeilstra,23,Anderson Farnquist/Isaac Geffre,6-2 6-1,80.5,13717177301569782259,4.8,4.0,9.0
1,Andy Matzo/Nick Naso,3,Aiden Rochester/Jude Hokanson,30,Andy Matzo/Nick Naso,6-0 6-0,98.5,17898848958081403349,0.0,0.0,0.0
1,Camden Calkins/Max Weller,14,Arend Clark/Sawyer Volkers,19,Camden Calkins/Max Weller,6-2 6-1,77.3,15441101724952737840,6.8,5.2,9.0
1,Oliver Mitchell/William Krusel,6,Brady Bosch/Maddox carpenter,27,Oliver Mitchell/William Krusel,6-0 6-0,95.8,9811236756624974656,0.0,0.0,0.2
1,Blake Bowerman/Brandon Shampo,11,Ben Palinski/Zach Snitgen,22,Blake Bowerman/Brandon Shampo,6-0 6-0,94.4,9310930766670598795,0.2,0.5,1.0
2,Casey Jackson/William Gibbons,1,Brayden Bowman/George Haan,16,Casey Jackson/William Gibbons,6-0 6-0,95.7,13882536298947642531,0.0,0.0,0.8
2,Kaden Steinke/Luke Harkema,8,Giorgio Ruhupatty/Joshua Andersen,9,Kaden Steinke/Luke Harkema,6-1 6-0,90.8,3869475513963289205,0.2,0.2,1.5
2,Austin Squarcia/Hudson Rosner,4,Ethan Fitzpatrick/Luco Wisniewski,13,Austin Squarcia/Hudson Rosner,6-2 6-1,89.2,1122821141977289532,4.0,3.5,4.8
2,Chase Schirmacher/Gabe Cooper,5,Cameron Sturtz/Charlie Groya,12,Chase Schirmacher/Gabe Cooper,6-2 6-2,84.5,7429591321921381208,5.2,2.8,7.5
2,Griffin Marchal/Niko Cooksey,2,Jake Overbeek/Nick Christopher,15,Griffin Marchal/Niko Cooksey,6-1 6-1,89.6,9048796023120668867,0.2,1.2,2.5
2,Evan Thomas/Ian Sampson,7,Anderson Farnquist/Isaac Geffre,10,Evan Thomas/Ian Sampson,6-1 6-0,93.6,14096165069043400427,0.2,0.2,1.5
2,Andy Matzo/Nick Naso,3,Camden Calkins/Max Weller,14,Andy Matzo/Nick Naso,6-0 6-0,91.8,9729643454719398294,0.5,0.0,1.5
2,Oliver Mitchell/William Krusel,6,Blake Bowerman/Brandon Shampo,11,Oliver Mitchell/William Krusel,6-1 6-4,72.3,16998589818497428543,20.5,16.8,14.5
3,Casey Jackson/William Gibbons,1,Kaden Steinke/Luke Harkema,8,Casey Jackson/William Gibbons,6-2 6-2,71.1,16986972022258488633,16.0,10.2,17.5
3,Austin Squarcia/Hudson Rosner,4,Chase Schirmacher/Gabe Cooper,5,Austin Squarcia/Hudson Rosner,6-2 6-3,78.6,17128496814448336538,20.0,16.5,21.2
3,Griffin Marchal/Niko Cooksey,2,Evan Thomas/Ian Sampson,7,Griffin Marchal/Niko Cooksey,6-2 6-1,71.8,12303573443891529033,20.5,11.5,13.8
3,Andy Matzo/Nick Naso,3,Oliver Mitchell/William Krusel,6,Andy Matzo/Nick Naso,6-1 6-1,90.7,17452021576038035673,0.5,0.5,1.5
4,Casey Jackson/William Gibbons,1,Austin Squarcia/Hudson Rosner,4,Casey Jackson/William Gibbons,6-0 6-0,91.9,15854943292857415405,0.0,1.0,0.8
4,Griffin Marchal/Niko Cooksey,2,Andy Matzo/Nick Naso,3,Griffin Marchal/Niko Cooksey,6-3 6-3,69.6,4374081597615537106,33.2,26.5,22.8
5,Casey Jackson/William Gibbons,1,Griffin Marchal/Niko Cooksey,2,Casey Jackson/William Gibbons,6-1 6-1,84.5,259379483943880518,3.5,2.0,5.8
