round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Casey Jackson/William Gibbons,1,Ethan Wilkes/Tyler Nock,32,Casey Jackson/William Gibbons,6-3 6-2,98.5,19.8,11.0,17.2
1,Ian Gaulke/Noah Kuebler,16,Jake Overbeek/Nick Christopher,17,Ian Gaulke/Noah Kuebler,6-3 6-3,69.7,42.8,25.8,25.8
1,Kaden Steinke/Luke Harkema,8,Griffin Wetzel/Sam Edson,25,Kaden Steinke/Luke Harkema,6-2 6-2,98.3,9.2,9.5,11.0
1,Giorgio Ruhupatty/Joshua Andersen,9,Ace Akinpeloye/Asher Akinpeloye,24,Giorgio Ruhupatty/Joshua Andersen,6-2 6-4,92.9,22.0,21.0,20.0
1,Austin Squarcia/Hudson Rosner,4,Hudson Wells/JB Park,29,Austin Squarcia/Hudson Rosner,6-2 6-3,97.3,21.0,14.2,16.0
1,Cameron Sturtz/Charlie Groya,13,Logan Mifsud/Max Noll,20,Cameron Sturtz/Charlie Groya,6-2 6-3,74.5,38.5,25.0,26.2
1,Chase Schirmacher/Gabe Cooper,5,Benjamin Bosse/Devon Simpson,28,Chase Schirmacher/Gabe Cooper,6-1 6-4,98.3,19.0,17.8,17.0
1,Brayden Bowman/George Haan,12,Chase Lefaive/Conner Breckenfeld,21,Brayden Bowman/George Haan,6-3 6-1,89.3,26.0,20.2,18.8
1,Griffin Marchal/Niko Cooksey,2,Ben Nickerson/Leo Branigan,31,Griffin Marchal/Niko Cooksey,6-3 6-3,91.4,23.0,15.5,17.5
1,Camden Calkins/Max Weller,15,Bobby Gaston/Kylan Nielsen,18,Camden Calkins/Max Weller,6-4 6-3,83.3,27.5,17.5,22.5
1,Evan Thomas/Ian Sampson,7,David Darner/Parker Hosner,26,Evan Thomas/Ian Sampson,6-2 6-2,99.7,15.2,9.0,12.8
1,Anderson Farnquist/Isaac Geffre,10,Mason Elliot/Wyatt Zeilstra,23,Anderson Farnquist/Isaac Geffre,6-1 6-3,80.5,32.5,22.5,25.5
1,Andy Matzo/Nick Naso,3,Aiden Rochester/Jude Hokanson,30,Andy Matzo/Nick Naso,6-1 6-2,98.5,19.8,12.2,12.0
1,Ethan Fitzpatrick/Luco Wisniewski,14,Arend Clark/Sawyer Volkers,19,Ethan Fitzpatrick/Luco Wisniewski,6-3 6-2,66.3,41.2,22.5,25.5
1,Oliver Mitchell/William Krusel,6,Brady Bosch/Maddox carpenter,27,Oliver Mitchell/William Krusel,6-2 6-2,95.8,19.8,14.8,18.8
1,Blake Bowerman/Brandon Shampo,11,Ben Palinski/Zach Snitgen,22,Blake Bowerman/Brandon Shampo,6-2 6-1,94.4,22.8,11.2,20.0
2,Casey Jackson/William Gibbons,1,Ian Gaulke/Noah Kuebler,16,Casey Jackson/William Gibbons,6-1 6-2,96.0,18.2,12.8,14.8
2,Kaden Steinke/Luke Harkema,8,Giorgio Ruhupatty/Joshua Andersen,9,Kaden Steinke/Luke Harkema,6-3 6-3,90.8,22.0,15.8,14.8
2,Austin Squarcia/Hudson Rosner,4,Cameron Sturtz/Charlie Groya,13,Austin Squarcia/Hudson Rosner,6-3 6-2,87.2,29.8,16.5,19.0
2,Chase Schirmacher/Gabe Cooper,5,Brayden Bowman/George Haan,12,Chase Schirmacher/Gabe Cooper,6-3 6-1,81.3,33.5,22.5,20.2
2,Griffin Marchal/Niko Cooksey,2,Camden Calkins/Max Weller,15,Griffin Marchal/Niko Cooksey,6-3 6-2,89.6,26.8,15.8,23.8
2,Evan Thomas/Ian Sampson,7,Anderson Farnquist/Isaac Geffre,10,Evan Thomas/Ian Sampson,6-2 6-2,93.6,21.2,20.5,14.2
2,Andy Matzo/Nick Naso,3,Ethan Fitzpatrick/Luco Wisniewski,14,Andy Matzo/Nick Naso,6-1 6-3,96.1,19.8,14.0,19.8
2,Oliver Mitchell/William Krusel,6,Blake Bowerman/Brandon Shampo,11,Oliver Mitchell/William Krusel,6-2 6-3,72.3,42.8,30.8,25.5
3,Casey Jackson/William Gibbons,1,Kaden Steinke/Luke Harkema,8,Casey Jackson/William Gibbons,6-3 6-2,71.1,40.2,22.5,25.8
3,Austin Squarcia/Hudson Rosner,4,Chase Schirmacher/Gabe Cooper,5,Austin Squarcia/Hudson Rosner,6-4 6-3,78.6,39.8,23.2,30.8
3,Griffin Marchal/Niko Cooksey,2,Evan Thomas/Ian Sampson,7,Griffin Marchal/Niko Cooksey,6-3 6-3,71.8,39.5,22.5,31.0
3,Andy Matzo/Nick Naso,3,Oliver Mitchell/William Krusel,6,Andy Matzo/Nick Naso,6-2 6-2,90.7,23.2,18.0,20.8
4,Casey Jackson/William Gibbons,1,Austin Squarcia/Hudson Rosner,4,Casey Jackson/William Gibbons,6-3 6-1,91.9,26.2,16.8,19.2
4,Griffin Marchal/Niko Cooksey,2,Andy Matzo/Nick Naso,3,Griffin Marchal/Niko Cooksey,6-4 6-2,69.6,45.0,27.0,31.5
5,Casey Jackson/William Gibbons,1,Griffin Marchal/Niko Cooksey,2,Casey Jackson/William Gibbons,6-4 6-2,84.5,32.5,24.8,23.8
