round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Goulette/Owen Duetsch,16,Joshua Andersen/Peyton Pangemanan,17,Alex Goulette/Owen Duetsch,6-2 6-3,76.1,36.8,24.2,23.0
1,Alex Frank/Ben Palinski,15,Ben Gilin/Declan Mahaffy,18,Alex Frank/Ben Palinski,6-3 6-3,77.3,33.0,19.5,23.2
2,Brogan Kelly/Chase Schirmacher,1,Alex Goulette/Owen Duetsch,16,Brogan Kelly/Chase Schirmacher,6-1 6-2,99.1,10.5,9.5,15.0
2,Elliot MacTavish/Keegan Bridges,8,Cooper Thayer/Sam Nobis,9,Elliot MacTavish/Keegan Bridges,6-2 6-2,75.7,34.0,23.0,27.5
2,Isaac Geffre/Simon Geffre,4,Greysen Olszowy/Mason Venable,13,Isaac Geffre/Simon Geffre,6-2 6-2,96.0,15.5,9.2,12.8
2,Charlie Laethem/Davis Ford,5,Emery Price/Sean McManus,12,Charlie Laethem/Davis Ford,6-4 6-2,98.1,17.8,13.2,13.2
2,Caleb Kooistra/Logan Will,2,Alex Frank/Ben Palinski,15,Caleb Kooistra/Logan Will,6-3 6-2,99.1,14.5,12.0,12.2
2,Gabe Nicholson/Nick Christopher,7,Paul Huynh/Ryan Cotter,10,Gabe Nicholson/Nick Christopher,6-2 6-2,77.9,33.8,20.2,25.5
2,Ian Gaulke/Noah Kuebler,3,Elijah Roberge/Jones McDowell,14,Ian Gaulke/Noah Kuebler,6-2 6-3,96.6,14.0,12.2,13.2
2,Michael Dinevski/Tye Chlebek,6,Joel LaDuke/Tristan Durkin,11,Michael Dinevski/Tye Chlebek,6-3 6-4,82.8,25.2,16.8,21.0
3,Brogan Kelly/Chase Schirmacher,1,Elliot MacTavish/Keegan Bridges,8,Brogan Kelly/Chase Schirmacher,6-3 6-2,95.3,11.5,10.8,13.0
3,Isaac Geffre/Simon Geffre,4,Charlie Laethem/Davis Ford,5,Isaac Geffre/Simon Geffre,6-4 6-2,66.5,47.5,30.8,31.2
3,Caleb Kooistra/Logan Will,2,Gabe Nicholson/Nick Christopher,7,Caleb Kooistra/Logan Will,6-2 6-2,95.3,15.0,12.8,14.8
3,Ian Gaulke/Noah Kuebler,3,Michael Dinevski/Tye Chlebek,6,Ian Gaulke/Noah Kuebler,6-2 6-3,86.1,24.0,17.2,21.2
4,Brogan Kelly/Chase Schirmacher,1,Isaac Geffre/Simon Geffre,4,Brogan Kelly/Chase Schirmacher,6-2 6-2,88.0,21.5,11.2,19.5
4,Caleb Kooistra/Logan Will,2,Ian Gaulke/Noah Kuebler,3,Caleb Kooistra/Logan Will,6-3 6-2,86.5,28.5,19.8,17.8
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-2 6-2,78.3,33.8,21.5,25.8
