round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Casey Jackson/William Gibbons,1,Ethan Wilkes/Tyler Nock,32,Casey Jackson/William Gibbons,6-0 6-0,98.5,10153511412493862718,0.0,0.0,0.0
1,Brayden Bowman/George Haan,16,Bobby Gaston/Kylan Nielsen,17,Brayden Bowman/George Haan,6-2 6-4,81.2,5928035470247152492,39.5,23.2,29.2
1,Kaden Steinke/Luke Harkema,8,Griffin Wetzel/Sam Edson,25,Kaden Steinke/Luke Harkema,6-0 6-0,98.3,9674723307253815877,0.0,0.0,0.0
1,Giorgio Ruhupatty/Joshua Andersen,9,Ace Akinpeloye/Asher Akinpeloye,24,Giorgio Ruhupatty/Joshua Andersen,6-1 6-1,92.9,9720118869456733708,1.0,2.2,1.8
1,Austin Squarcia/Hudson Rosner,4,Hudson Wells/JB Park,29,Austin Squarcia/Hudson Rosner,6-0 6-0,97.3,15661804277847195291,0.0,0.0,0.2
1,Ethan Fitzpatrick/Luco Wisniewski,13,Logan Mifsud/Max Noll,20,Ethan Fitzpatrick/Luco Wisniewski,6-4 6-4,70.9,17116003229563668655,53.0,30.2,29.8
1,Chase Schirmacher/Gabe Cooper,5,Benjamin Bosse/Devon Simpson,28,Chase Schirmacher/Gabe Cooper,6-0 6-0,98.3,1922164790909812949,0.0,0.0,0.0
1,Cameron Sturtz/Charlie Groya,12,Chase Lefaive/Conner Breckenfeld,21,Cameron Sturtz/Charlie Groya,6-3 6-2,86.1,13864002710586377517,12.5,7.5,12.2
1,Griffin Marchal/Niko Cooksey,2,Ben Nickerson/Leo Branigan,31,Griffin Marchal/Niko Cooksey,6-1 6-1,91.4,2473746597206525702,2.5,3.0,2.0
1,Jake Overbeek/Nick Christopher,15,Ian Gaulke/Noah Kuebler,18,Jake Overbeek/Nick Christopher,6-2 6-3,80.1,5466890591025455654,43.8,27.0,29.8
1,Evan Thomas/Ian Sampson,7,David Darner/Parker Hosner,26,Evan Thomas/Ian Sampson,6-0 6-0,99.7,6164300540952467192,0.0,0.0,0.0
1,Anderson Farnquist/Isaac Geffre,10,Mason Elliot/Wyatt Zeilstra,23,Anderson Farnquist/Isaac Geffre,6-2 6-3,80.5,13717177301569782259,32.2,20.0,23.2
1,Andy Matzo/Nick Naso,3,Aiden Rochester/Jude Hokanson,30,Andy Matzo/Nick Naso,6-0 6-0,98.5,17898848958081403349,0.0,0.0,0.0
1,Camden Calkins/Max Weller,14,Arend Clark/Sawyer Volkers,19,Camden Calkins/Max Weller,6-3 6-2,77.3,15441101724952737840,45.0,31.8,30.5
1,Oliver Mitchell/William Krusel,6,Brady Bosch/Maddox carpenter,27,Oliver Mitchell/William Krusel,6-0 6-0,95.8,9811236756624974656,0.0,0.0,0.5
1,Blake Bowerman/Brandon Shampo,11,Ben Palinski/Zach Snitgen,22,Blake Bowerman/Brandon Shampo,6-0 6-1,94.4,9310930766670598795,0.5,1.2,0.8
2,Casey Jackson/William Gibbons,1,Brayden Bowman/George Haan,16,Casey Jackson/William Gibbons,6-0 6-0,95.7,13882536298947642531,0.0,0.0,0.5
2,Kaden Steinke/Luke Harkema,8,Giorgio Ruhupatty/Joshua Andersen,9,Kaden Steinke/Luke Harkema,6-1 6-1,90.8,3869475513963289205,2.2,1.8,3.8
2,Austin Squarcia/Hudson Rosner,4,Ethan Fitzpatrick/Luco Wisniewski,13,Austin Squarcia/Hudson Rosner,6-1 6-2,89.2,1122821141977289532,8.8,7.2,10.2
2,Chase Schirmacher/Gabe Cooper,5,Cameron Sturtz/Charlie Groya,12,Chase Schirmacher/Gabe Cooper,6-1 6-2,84.5,7429591321921381208,17.0,15.8,14.8
2,Griffin Marchal/Niko Cooksey,2,Jake Overbeek/Nick Christopher,15,Griffin Marchal/Niko Cooksey,6-1 6-1,89.6,9048796023120668867,1.8,2.8,4.0
2,Evan Thomas/Ian Sampson,7,Anderson Farnquist/Isaac Geffre,10,Evan Thomas/Ian Sampson,6-0 6-1,93.6,14096165069043400427,1.0,1.5,1.5
2,Andy Matzo/Nick Naso,3,Camden Calkins/Max Weller,14,Andy Matzo/Nick Naso,6-1 6-0,91.8,9729643454719398294,1.0,1.8,2.5
2,Oliver Mitchell/William Krusel,6,Blake Bowerman/Brandon Shampo,11,Oliver Mitchell/William Krusel,6-4 6-4,72.3,16998589818497428543,50.5,33.8,28.7
3,Casey Jackson/William Gibbons,1,Kaden Steinke/Luke Harkema,8,Casey Jackson/William Gibbons,6-4 6-3,71.1,16986972022258488633,47.5,24.0,31.8
3,Austin Squarcia/Hudson Rosner,4,Chase Schirmacher/Gabe Cooper,5,Austin Squarcia/Hudson Rosner,6-3 6-4,78.6,17128496814448336538,49.0,27.3,30.0
3,Griffin Marchal/Niko Cooksey,2,Evan Thomas/Ian Sampson,7,Griffin Marchal/Niko Cooksey,6-4 6-4,71.8,12303573443891529033,50.5,25.2,31.0
3,Andy Matzo/Nick Naso,3,Oliver Mitchell/William Krusel,6,Andy Matzo/Nick Naso,6-1 6-2,90.7,17452021576038035673,1.8,2.0,4.8
4,Casey Jackson/William Gibbons,1,Austin Squarcia/Hudson Rosner,4,Casey Jackson/William Gibbons,6-1 6-0,91.9,15854943292857415405,0.2,1.5,1.0
4,Griffin Marchal/Niko Cooksey,2,Andy Matzo/Nick Naso,3,Griffin Marchal/Niko Cooksey,6-4 7-6,69.6,4374081597615537106,37.0,26.5,23.2
5,Casey Jackson/William Gibbons,1,Griffin Marchal/Niko Cooksey,2,Casey Jackson/William Gibbons,6-3 6-2,84.5,259379483943880518,19.2,15.0,17.2
