round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Luke Meyer/Stephen Ivkovich,32,John Oliver/Matthew Brenzing,6-0 6-0,99.9,0.0,0.0,0.0
1,David Shorter/Luco Wisniewski,16,Eli Coffman/Joey Nouna,17,David Shorter/Luco Wisniewski,6-3 6-2,83.8,25.5,17.5,20.5
1,Isaac Geffre/Simon Geffre,8,Greysen Olszowy/James Vanderweele,25,Isaac Geffre/Simon Geffre,6-0 6-1,97.6,0.5,1.8,1.2
1,Ethan Blough/Gavin Cohoon,9,Cameron Brown/Carson Luppo,24,Ethan Blough/Gavin Cohoon,6-3 6-1,90.6,4.5,3.5,9.5
1,Blake Bowerman/Brandon Shampo,4,Braylen Ehle/Travis Milner,29,Blake Bowerman/Brandon Shampo,6-0 6-1,95.3,3.5,1.5,3.8
1,Lucas Shultz/Nick Christopher,13,Ben Nickerson/Leo Branigan,20,Lucas Shultz/Nick Christopher,6-0 6-1,96.6,3.2,1.8,8.2
1,Michael Dinevski/Tye Chlebek,5,Ben Gilin/Declan Mahaffy,28,Michael Dinevski/Tye Chlebek,6-1 6-1,97.4,2.5,3.5,4.2
1,Joshua Andersen/Peyton Pangemanan,12,Aidan Trinklein/Isaiah Steinert,21,Joshua Andersen/Peyton Pangemanan,6-3 6-2,81.2,24.2,20.2,18.8
1,Charlie Laethem/Davis Ford,2,Caleb Clausing/David Ritzema,31,Charlie Laethem/Davis Ford,6-1 6-2,91.9,6.5,7.2,8.0
1,Cameron Sturtz/Charlie Groya,15,Joel LaDuke/Tristan Durkin,18,Cameron Sturtz/Charlie Groya,6-2 6-3,72.9,23.2,18.5,22.5
1,Ian Gaulke/Noah Kuebler,7,Alex Frank/Ben Palinski,26,Ian Gaulke/Noah Kuebler,6-1 6-0,99.0,0.5,0.5,1.2
1,Elliot MacTavish/Keegan Bridges,10,Gabe Young/Paiton Old,23,Elliot MacTavish/Keegan Bridges,6-3 6-3,70.8,31.5,16.8,27.5
1,Brogan Kelly/Chase Schirmacher,3,Emery Price/Sean McManus,30,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.8,0.0,0.0,0.0
1,Hudson Meinert/Ryan Cotter,14,Cooper Thayer/Sam Nobis,19,Hudson Meinert/Ryan Cotter,6-3 6-2,70.4,39.8,25.0,21.0
1,Caleb Kooistra/Logan Will,6,Bryce Hood/Hudson Aalfs,27,Caleb Kooistra/Logan Will,6-1 6-1,94.9,4.2,3.2,6.2
1,Levi Vander Moren/Ryan Eicholtz,11,Drew Williams/Jack Barber,22,Levi Vander Moren/Ryan Eicholtz,6-1 6-1,96.0,4.2,2.5,8.5
2,John Oliver/Matthew Brenzing,1,David Shorter/Luco Wisniewski,16,John Oliver/Matthew Brenzing,6-1 6-1,98.3,1.2,1.2,1.5
2,Isaac Geffre/Simon Geffre,8,Ethan Blough/Gavin Cohoon,9,Isaac Geffre/Simon Geffre,6-1 6-2,78.2,23.0,20.2,19.8
2,Blake Bowerman/Brandon Shampo,4,Lucas Shultz/Nick Christopher,13,Blake Bowerman/Brandon Shampo,6-2 6-2,84.2,16.8,11.2,13.2
2,Michael Dinevski/Tye Chlebek,5,Joshua Andersen/Peyton Pangemanan,12,Michael Dinevski/Tye Chlebek,6-2 6-1,92.6,6.0,7.5,10.0
2,Charlie Laethem/Davis Ford,2,Cameron Sturtz/Charlie Groya,15,Charlie Laethem/Davis Ford,6-4 6-4,64.2,40.0,26.0,29.0
2,Ian Gaulke/Noah Kuebler,7,Elliot MacTavish/Keegan Bridges,10,Ian Gaulke/Noah Kuebler,6-1 6-1,94.8,5.2,5.8,7.8
2,Brogan Kelly/Chase Schirmacher,3,Hudson Meinert/Ryan Cotter,14,Brogan Kelly/Chase Schirmacher,6-2 6-1,92.5,4.8,5.5,6.0
2,Caleb Kooistra/Logan Will,6,Levi Vander Moren/Ryan Eicholtz,11,Caleb Kooistra/Logan Will,6-3 6-3,74.3,29.2,21.8,18.8
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-1 6-3,89.7,9.2,5.5,9.5
3,Blake Bowerman/Brandon Shampo,4,Michael Dinevski/Tye Chlebek,5,Blake Bowerman/Brandon Shampo,6-3 6-2,77.6,27.5,17.0,21.5
3,Charlie Laethem/Davis Ford,2,Ian Gaulke/Noah Kuebler,7,Ian Gaulke/Noah Kuebler,6-2 6-4,71.9,39.8,20.2,26.2
3,Brogan Kelly/Chase Schirmacher,3,Caleb Kooistra/Logan Will,6,Brogan Kelly/Chase Schirmacher,6-1 6-2,82.4,19.2,15.2,19.5
4,John Oliver/Matthew Brenzing,1,Blake Bowerman/Brandon Shampo,4,John Oliver/Matthew Brenzing,6-3 6-1,85.3,9.5,9.8,9.2
4,Ian Gaulke/Noah Kuebler,7,Brogan Kelly/Chase Schirmacher,3,Brogan Kelly/Chase Schirmacher,6-3 6-4,74.1,38.2,17.5,20.8
5,John Oliver/Matthew Brenzing,1,Brogan Kelly/Chase Schirmacher,3,John Oliver/Matthew Brenzing,6-3 6-3,85.1,16.2,11.2,14.2
