round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Caleb Clausing/David Ritzema,32,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.4,0.0,0.2,0.0
1,Joel LaDuke/Tristan Durkin,16,Drew Williams/Jack Barber,17,Drew Williams/Jack Barber,6-4 6-2,59.8,43.8,30.0,24.2
1,Elliot MacTavish/Keegan Bridges,8,Joshua Andersen/Peyton Pangemanan,25,Elliot MacTavish/Keegan Bridges,6-1 6-1,98.8,0.2,0.2,1.2
1,Charlie Laethem/Davis Ford,9,Ben Gilin/Declan Mahaffy,24,Charlie Laethem/Davis Ford,6-2 6-2,86.8,17.5,8.5,13.2
1,Ian Gaulke/Noah Kuebler,4,Braylen Ehle/Travis Milner,29,Ian Gaulke/Noah Kuebler,6-1 6-0,95.6,0.5,1.2,2.5
1,Eli Coffman/Joey Nouna,13,Greysen Olszowy/James Vanderweele,20,Eli Coffman/Joey Nouna,6-2 6-2,82.5,13.8,11.8,11.8
1,Ethan Blough/Gavin Cohoon,5,Cooper Thayer/Sam Nobis,28,Ethan Blough/Gavin Cohoon,6-1 6-0,98.5,0.5,0.5,1.0
1,Hudson Meinert/Paul Huynh,12,Cameron Sturtz/Charlie Groya,21,Cameron Sturtz/Charlie Groya,6-3 6-2,73.6,31.5,20.2,21.8
1,Caleb Kooistra/Logan Will,2,Matteo LaRussa/Micah Hwang,31,Caleb Kooistra/Logan Will,6-1 6-1,90.2,6.0,3.5,9.5
1,Elijah Roberge/Jones McDowell,15,Ben Nickerson/Leo Branigan,18,Ben Nickerson/Leo Branigan,6-3 6-2,58.2,44.5,28.7,32.8
1,Isaac Geffre/Simon Geffre,7,Bryce Hood/Hudson Aalfs,26,Isaac Geffre/Simon Geffre,6-1 6-1,95.5,0.8,1.5,2.5
1,Lucas Shultz/Nick Christopher,10,Cameron Brown/Carson Luppo,23,Lucas Shultz/Nick Christopher,6-4 6-3,59.9,48.0,27.0,31.0
1,John Oliver/Matthew Brenzing,3,Gabe Young/Paiton Old,30,John Oliver/Matthew Brenzing,6-1 6-1,93.5,3.8,3.2,4.2
1,Joe Pittel/Luco Wisniewski,14,Alex Frank/Ben Palinski,19,Joe Pittel/Luco Wisniewski,6-3 6-3,62.2,41.5,26.2,28.2
1,Blake Bowerman/Brandon Shampo,6,Emery Price/Sean McManus,27,Blake Bowerman/Brandon Shampo,6-1 6-1,97.9,0.2,1.2,1.2
1,Levi Vander Moren/Ryan Eicholtz,11,Michael Dinevski/Tye Chlebek,22,Levi Vander Moren/Ryan Eicholtz,6-1 6-2,78.8,27.3,14.2,18.2
2,Brogan Kelly/Chase Schirmacher,1,Drew Williams/Jack Barber,17,Brogan Kelly/Chase Schirmacher,6-1 6-1,94.8,0.8,0.8,1.0
2,Elliot MacTavish/Keegan Bridges,8,Charlie Laethem/Davis Ford,9,Elliot MacTavish/Keegan Bridges,6-2 6-3,83.6,23.8,16.8,19.2
2,Ian Gaulke/Noah Kuebler,4,Eli Coffman/Joey Nouna,13,Ian Gaulke/Noah Kuebler,6-2 6-1,86.1,6.5,7.5,12.8
2,Ethan Blough/Gavin Cohoon,5,Cameron Sturtz/Charlie Groya,21,Ethan Blough/Gavin Cohoon,6-2 6-1,92.4,3.5,4.2,5.8
2,Caleb Kooistra/Logan Will,2,Ben Nickerson/Leo Branigan,18,Caleb Kooistra/Logan Will,6-4 6-2,76.5,24.5,14.8,18.5
2,Isaac Geffre/Simon Geffre,7,Lucas Shultz/Nick Christopher,10,Isaac Geffre/Simon Geffre,6-2 6-1,93.9,1.8,1.8,5.0
2,John Oliver/Matthew Brenzing,3,Joe Pittel/Luco Wisniewski,14,John Oliver/Matthew Brenzing,6-1 6-1,90.9,7.5,5.5,7.5
2,Blake Bowerman/Brandon Shampo,6,Levi Vander Moren/Ryan Eicholtz,11,Blake Bowerman/Brandon Shampo,6-2 6-2,87.6,9.5,6.5,7.2
3,Brogan Kelly/Chase Schirmacher,1,Elliot MacTavish/Keegan Bridges,8,Brogan Kelly/Chase Schirmacher,6-2 6-1,88.2,3.0,3.2,6.8
3,Ian Gaulke/Noah Kuebler,4,Ethan Blough/Gavin Cohoon,5,Ian Gaulke/Noah Kuebler,6-3 6-4,73.4,29.0,20.5,22.8
3,Caleb Kooistra/Logan Will,2,Isaac Geffre/Simon Geffre,7,Isaac Geffre/Simon Geffre,6-4 6-4,53.3,49.8,29.0,30.2
3,John Oliver/Matthew Brenzing,3,Blake Bowerman/Brandon Shampo,6,John Oliver/Matthew Brenzing,6-4 6-3,63.1,41.5,25.5,28.0
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-3 6-2,77.7,19.0,16.0,16.0
4,Isaac Geffre/Simon Geffre,7,John Oliver/Matthew Brenzing,3,John Oliver/Matthew Brenzing,6-2 6-4,65.4,39.5,19.8,27.0
5,Brogan Kelly/Chase Schirmacher,1,John Oliver/Matthew Brenzing,3,Brogan Kelly/Chase Schirmacher,6-1 6-1,86.3,8.0,6.2,10.0
