round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cooper Thayer/Sam Nobis,8,Elijah Roberge/Jones McDowell,9,Cooper Thayer/Sam Nobis,6-2 6-2,88.9,24.2,15.0,18.2
1,Emery Price/Sean McManus,7,Alex Frank/Ben Palinski,10,Emery Price/Sean McManus,6-3 6-1,76.1,34.8,20.2,25.2
1,Gabe Nicholson/Nick Christopher,6,Ben Gilin/Declan Mahaffy,11,Gabe Nicholson/Nick Christopher,6-1 6-2,90.4,22.8,11.5,19.0
2,Brogan Kelly/Chase Schirmacher,1,Cooper Thayer/Sam Nobis,8,Brogan Kelly/Chase Schirmacher,6-2 6-2,95.4,15.0,9.2,16.2
2,Isaac Geffre/Simon Geffre,4,Charlie Laethem/Davis Ford,5,Isaac Geffre/Simon Geffre,6-3 6-1,80.2,33.5,22.8,24.5
2,Caleb Kooistra/Logan Will,2,Emery Price/Sean McManus,7,Caleb Kooistra/Logan Will,6-2 6-2,99.1,17.0,10.5,14.2
2,Ian Gaulke/Noah Kuebler,3,Gabe Nicholson/Nick Christopher,6,Ian Gaulke/Noah Kuebler,6-3 6-1,87.5,22.2,13.8,15.2
3,Brogan Kelly/Chase Schirmacher,1,Isaac Geffre/Simon Geffre,4,Brogan Kelly/Chase Schirmacher,6-3 6-3,88.5,28.2,17.8,20.0
3,Caleb Kooistra/Logan Will,2,Ian Gaulke/Noah Kuebler,3,Caleb Kooistra/Logan Will,6-1 6-2,90.2,24.0,14.8,16.0
4,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-3 6-2,75.4,36.8,28.5,21.8
