round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Griffin Dunlap/Luke Bonacci,32,John Oliver/Matthew Brenzing,6-0 6-0,99.0,0.0,0.2,0.2
1,Bryce Hood/Hudson Aalfs,16,Drew Williams/Jack Barber,17,Drew Williams/Jack Barber,6-3 6-3,63.7,40.0,25.8,25.2
1,Blake Bowerman/Brandon Shampo,8,Ben Gilin/Declan Mahaffy,25,Blake Bowerman/Brandon Shampo,6-1 6-1,97.1,1.5,1.5,3.2
1,Ethan Blough/Gavin Cohoon,9,Cameron Brown/Carson Luppo,24,Ethan Blough/Gavin Cohoon,6-1 6-2,85.9,13.8,10.0,12.8
1,Brogan Kelly/Chase Schirmacher,4,Braylen Ehle/Travis Milner,29,Brogan Kelly/Chase Schirmacher,6-2 6-2,82.6,17.0,8.8,17.5
1,Levi Vander Moren/Ryan Eicholtz,13,Joe Pittel/Luco Wisniewski,20,Levi Vander Moren/Ryan Eicholtz,6-2 6-3,80.8,22.2,19.5,14.0
1,Caleb Kooistra/Logan Will,5,Cooper Thayer/Sam Nobis,28,Caleb Kooistra/Logan Will,6-0 6-0,98.9,0.5,0.8,1.5
1,Hudson Meinert/Paul Huynh,12,Joel LaDuke/Tristan Durkin,21,Joel LaDuke/Tristan Durkin,6-3 6-4,65.2,53.5,30.2,31.0
1,Michael Dinevski/Tye Chlebek,2,Matteo LaRussa/Micah Hwang,31,Michael Dinevski/Tye Chlebek,6-1 6-1,89.3,6.8,5.2,9.0
1,Ben Nickerson/Leo Branigan,15,Greysen Olszowy/James Vanderweele,18,Ben Nickerson/Leo Branigan,6-3 6-4,75.1,25.2,20.0,20.5
1,Isaac Geffre/Simon Geffre,7,Emery Price/Sean McManus,26,Isaac Geffre/Simon Geffre,6-0 6-1,99.2,1.0,0.2,0.2
1,Elliot MacTavish/Keegan Bridges,10,Cameron Sturtz/Charlie Groya,23,Elliot MacTavish/Keegan Bridges,6-1 6-2,82.5,15.2,15.2,13.8
1,Charlie Laethem/Davis Ford,3,Gabe Young/Paiton Old,30,Charlie Laethem/Davis Ford,6-2 6-2,90.6,9.0,7.5,11.5
1,Eli Coffman/Joey Nouna,14,Joshua Andersen/Peyton Pangemanan,19,Eli Coffman/Joey Nouna,6-2 6-1,97.2,1.8,1.5,5.5
1,Ian Gaulke/Noah Kuebler,6,Caleb Clausing/David Ritzema,27,Ian Gaulke/Noah Kuebler,6-0 6-1,95.0,3.2,3.0,5.2
1,Lucas Shultz/Nick Christopher,11,Alex Frank/Ben Palinski,22,Lucas Shultz/Nick Christopher,6-2 6-2,63.3,40.0,27.0,22.2
2,John Oliver/Matthew Brenzing,1,Drew Williams/Jack Barber,17,John Oliver/Matthew Brenzing,6-2 6-1,88.9,4.5,4.5,8.2
2,Blake Bowerman/Brandon Shampo,8,Ethan Blough/Gavin Cohoon,9,Blake Bowerman/Brandon Shampo,6-3 6-3,83.0,21.0,15.0,19.5
2,Brogan Kelly/Chase Schirmacher,4,Levi Vander Moren/Ryan Eicholtz,13,Brogan Kelly/Chase Schirmacher,6-2 6-4,69.5,27.8,15.8,20.0
2,Caleb Kooistra/Logan Will,5,Joel LaDuke/Tristan Durkin,21,Caleb Kooistra/Logan Will,6-1 6-2,96.3,1.5,2.0,5.8
2,Michael Dinevski/Tye Chlebek,2,Ben Nickerson/Leo Branigan,15,Michael Dinevski/Tye Chlebek,6-3 6-3,69.8,34.8,19.0,25.5
2,Isaac Geffre/Simon Geffre,7,Elliot MacTavish/Keegan Bridges,10,Isaac Geffre/Simon Geffre,6-1 6-1,88.8,8.2,7.5,9.8
2,Charlie Laethem/Davis Ford,3,Eli Coffman/Joey Nouna,14,Charlie Laethem/Davis Ford,6-2 6-2,74.0,30.8,19.8,22.5
2,Ian Gaulke/Noah Kuebler,6,Lucas Shultz/Nick Christopher,11,Ian Gaulke/Noah Kuebler,6-1 6-2,86.2,14.0,10.0,13.8
3,John Oliver/Matthew Brenzing,1,Blake Bowerman/Brandon Shampo,8,John Oliver/Matthew Brenzing,6-3 6-2,70.8,33.8,18.8,28.5
3,Brogan Kelly/Chase Schirmacher,4,Caleb Kooistra/Logan Will,5,Caleb Kooistra/Logan Will,6-4 6-4,59.5,50.5,31.5,30.2
3,Michael Dinevski/Tye Chlebek,2,Isaac Geffre/Simon Geffre,7,Isaac Geffre/Simon Geffre,6-4 6-3,73.3,32.0,17.8,19.0
3,Charlie Laethem/Davis Ford,3,Ian Gaulke/Noah Kuebler,6,Charlie Laethem/Davis Ford,6-3 6-3,68.2,38.8,31.5,26.0
4,John Oliver/Matthew Brenzing,1,Caleb Kooistra/Logan Will,5,John Oliver/Matthew Brenzing,6-3 6-2,73.6,32.5,20.8,23.8
4,Isaac Geffre/Simon Geffre,7,Charlie Laethem/Davis Ford,3,Isaac Geffre/Simon Geffre,6-3 6-4,65.4,43.5,27.5,29.8
5,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,7,John Oliver/Matthew Brenzing,6-4 6-4,58.7,46.2,31.2,26.0
