round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Alex Goulette/Owen Duetsch,32,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.7,0.2,0.0,0.0
1,Grayden Cowhy/Landon Martel,16,Gabe Nicholson/Nick Christopher,17,Grayden Cowhy/Landon Martel,6-4 6-3,68.8,39.8,26.2,26.2
1,Joe Pittel/Luco Wisniewski,8,Cooper Thayer/Sam Nobis,25,Joe Pittel/Luco Wisniewski,6-1 6-1,93.7,4.8,3.5,6.5
1,Jeremy Alter/Trace Dennis,9,Greysen Olszowy/James Vanderweele,24,Jeremy Alter/Trace Dennis,6-0 6-2,95.5,1.8,1.2,3.8
1,Ian Gaulke/Noah Kuebler,4,Bryson Burrow/Noah Anderson,29,Ian Gaulke/Noah Kuebler,6-0 6-0,98.1,0.2,0.0,1.0
1,Levi Vander Moren/Ryan Eicholtz,13,Joel LaDuke/Tristan Durkin,20,Levi Vander Moren/Ryan Eicholtz,6-1 6-2,92.5,4.0,4.0,6.2
1,Isaac Geffre/Simon Geffre,5,Cameron Sturtz/Grant Groya,28,Isaac Geffre/Simon Geffre,6-0 6-0,95.4,1.0,0.8,2.5
1,Paul Huynh/Ryan Cotter,12,Emery Price/Sean McManus,21,Paul Huynh/Ryan Cotter,6-2 6-4,75.2,30.2,20.2,26.8
1,Caleb Kooistra/Logan Will,2,Alex Frank/Ben Palinski,31,Caleb Kooistra/Logan Will,6-0 6-0,99.5,0.0,0.2,0.0
1,Michael Dinevski/Tye Chlebek,15,Elliot MacTavish/Keegan Bridges,18,Michael Dinevski/Tye Chlebek,6-2 6-2,74.6,26.0,19.0,20.5
1,Drew Williams/Jack Barber,7,Collin Decoster/Micheal Stacer,26,Drew Williams/Jack Barber,6-0 6-1,98.8,0.5,0.2,1.0
1,Blake Bowerman/Brandon Shampo,10,Caleb Clausing/David Ritzema,23,Blake Bowerman/Brandon Shampo,6-1 6-1,90.0,6.8,5.5,7.5
1,Ethan Blough/Gavin Cohoon,3,Conner Grohar/Simon Schroer,30,Ethan Blough/Gavin Cohoon,6-0 6-0,97.0,0.2,0.5,1.0
1,Eli Coffman/Joey Nouna,14,Joshua Andersen/Peyton Pangemanan,19,Eli Coffman/Joey Nouna,6-2 6-2,83.9,15.0,11.8,15.2
1,Charlie Laethem/Davis Ford,6,Eitan Katz/Ethan Bocknek,27,Charlie Laethem/Davis Ford,6-0 6-1,90.8,3.2,5.2,4.8
1,Gabe Young/Paiton Old,11,Braylen Ehle/Travis Milner,22,Gabe Young/Paiton Old,6-1 6-2,82.3,20.0,12.8,20.5
2,Brogan Kelly/Chase Schirmacher,1,Grayden Cowhy/Landon Martel,16,Brogan Kelly/Chase Schirmacher,6-1 6-0,96.4,1.5,0.5,4.0
2,Joe Pittel/Luco Wisniewski,8,Jeremy Alter/Trace Dennis,9,Jeremy Alter/Trace Dennis,6-4 6-4,58.4,49.2,33.2,25.2
2,Ian Gaulke/Noah Kuebler,4,Levi Vander Moren/Ryan Eicholtz,13,Ian Gaulke/Noah Kuebler,6-1 6-1,92.9,3.8,3.5,5.0
2,Isaac Geffre/Simon Geffre,5,Paul Huynh/Ryan Cotter,12,Isaac Geffre/Simon Geffre,6-1 6-1,83.3,14.5,10.0,16.8
2,Caleb Kooistra/Logan Will,2,Michael Dinevski/Tye Chlebek,15,Caleb Kooistra/Logan Will,6-0 6-1,94.8,1.0,2.0,2.2
2,Drew Williams/Jack Barber,7,Blake Bowerman/Brandon Shampo,10,Drew Williams/Jack Barber,6-3 6-2,74.7,35.0,20.0,20.0
2,Ethan Blough/Gavin Cohoon,3,Eli Coffman/Joey Nouna,14,Ethan Blough/Gavin Cohoon,6-2 6-3,78.4,14.0,11.5,13.8
2,Charlie Laethem/Davis Ford,6,Gabe Young/Paiton Old,11,Charlie Laethem/Davis Ford,6-2 6-1,85.1,8.5,8.5,8.8
3,Brogan Kelly/Chase Schirmacher,1,Jeremy Alter/Trace Dennis,9,Brogan Kelly/Chase Schirmacher,6-1 6-1,87.0,7.5,7.5,11.0
3,Ian Gaulke/Noah Kuebler,4,Isaac Geffre/Simon Geffre,5,Ian Gaulke/Noah Kuebler,6-2 6-4,77.0,25.5,15.8,24.0
3,Caleb Kooistra/Logan Will,2,Drew Williams/Jack Barber,7,Caleb Kooistra/Logan Will,6-2 6-2,82.1,12.2,7.8,13.8
3,Ethan Blough/Gavin Cohoon,3,Charlie Laethem/Davis Ford,6,Ethan Blough/Gavin Cohoon,6-3 6-4,55.4,47.8,28.5,31.0
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-3 6-1,82.4,14.0,9.2,16.5
4,Caleb Kooistra/Logan Will,2,Ethan Blough/Gavin Cohoon,3,Caleb Kooistra/Logan Will,6-1 6-2,85.1,10.2,9.2,6.8
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-1 6-2,71.6,29.8,16.5,27.8
