round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cooper Thayer/Sam Nobis,8,Elliot MacTavish/Keegan Bridges,9,Cooper Thayer/Sam Nobis,6-3 6-4,78.0,38.8,25.5,22.5
1,Isaac Geffre/Simon Geffre,4,Joshua Andersen/Peyton Pangemanan,13,Isaac Geffre/Simon Geffre,6-3 6-2,97.2,13.2,10.2,17.5
1,Charlie Laethem/Davis Ford,5,Emery Price/Sean McManus,12,Charlie Laethem/Davis Ford,6-1 6-1,98.3,16.5,10.8,14.0
1,Gabe Nicholson/Nick Christopher,7,Elijah Roberge/Jones McDowell,10,Gabe Nicholson/Nick Christopher,6-2 6-2,85.8,23.5,14.8,19.5
1,Ian Gaulke/Noah Kuebler,3,Ben Gilin/Declan Mahaffy,14,Ian Gaulke/Noah Kuebler,6-1 6-2,97.4,17.0,10.2,14.5
1,Michael Dinevski/Tye Chlebek,6,Alex Frank/Ben Palinski,11,Michael Dinevski/Tye Chlebek,6-2 6-3,91.0,20.2,11.0,15.5
2,Brogan Kelly/Chase Schirmacher,1,Cooper Thayer/Sam Nobis,8,Brogan Kelly/Chase Schirmacher,6-2 6-3,95.2,16.8,10.8,16.0
2,Isaac Geffre/Simon Geffre,4,Charlie Laethem/Davis Ford,5,Isaac Geffre/Simon Geffre,4-6 6-4 6-4,64.8,54.0,25.2,31.8
2,Caleb Kooistra/Logan Will,2,Gabe Nicholson/Nick Christopher,7,Caleb Kooistra/Logan Will,6-4 6-2,95.4,17.2,12.2,12.8
2,Ian Gaulke/Noah Kuebler,3,Michael Dinevski/Tye Chlebek,6,Ian Gaulke/Noah Kuebler,6-2 6-3,84.0,27.0,16.8,22.5
3,Brogan Kelly/Chase Schirmacher,1,Isaac Geffre/Simon Geffre,4,Brogan Kelly/Chase Schirmacher,6-1 6-2,87.7,26.8,19.0,21.8
3,Caleb Kooistra/Logan Will,2,Ian Gaulke/Noah Kuebler,3,Caleb Kooistra/Logan Will,6-2 6-2,88.3,23.5,16.0,17.5
4,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-3 6-4,76.6,34.5,25.5,25.2
