round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Griffin Marchal/Niko Cooksey,1,Eli Mulder/Jack Rewerts,32,Griffin Marchal/Niko Cooksey,6-0 6-0,99.9,383347142569557301,0.0,0.0,0.0
1,Camden Calkins/Max Weller,16,Bobby Gaston/Kylan Nielsen,17,Camden Calkins/Max Weller,6-4 6-3,81.6,8334836172304178221,35.5,20.8,26.2
1,Oliver Mitchell/William Krusel,8,Brady Bosch/Maddox carpenter,25,Oliver Mitchell/William Krusel,6-0 6-1,94.1,10914111341989666716,0.0,0.2,2.0
1,Evan Thomas/Ian Sampson,9,David Darner/Parker Hosner,24,Evan Thomas/Ian Sampson,6-0 6-0,99.3,10195681980110021698,0.0,0.0,0.0
1,Andy Matzo/Nick Naso,4,Ethan Wilkes/Tyler Nock,29,Andy Matzo/Nick Naso,6-0 6-0,95.9,7389859971409082008,0.0,0.0,0.0
1,Cameron Sturtz/Charlie Groya,13,Ace Akinpeloye/Asher Akinpeloye,20,Cameron Sturtz/Charlie Groya,6-3 6-2,81.2,10904999651902676048,31.5,17.0,22.2
1,Austin Squarcia/Hudson Rosner,5,Logan Mifsud/Max Noll,28,Austin Squarcia/Hudson Rosner,6-1 6-2,87.5,3295421868148190087,10.5,7.5,11.8
1,Blake Bowerman/Brandon Shampo,12,Chase Lefaive/Conner Breckenfeld,21,Blake Bowerman/Brandon Shampo,6-1 6-0,93.8,1359131303430582101,0.8,0.8,2.8
1,Casey Jackson/William Gibbons,2,Ben Nickerson/Leo Branigan,31,Casey Jackson/William Gibbons,6-0 6-0,99.6,659664521262724594,0.0,0.0,0.0
1,Brayden Bowman/George Haan,15,Ian Gaulke/Noah Kuebler,18,Brayden Bowman/George Haan,6-3 6-4,79.3,17305453805343382771,47.0,33.0,32.2
1,Giorgio Ruhupatty/Joshua Andersen,7,Benjamin Bosse/Devon Simpson,26,Giorgio Ruhupatty/Joshua Andersen,6-0 6-0,99.2,2460761255960996061,0.0,0.0,0.0
1,Anderson Farnquist/Isaac Geffre,10,Mason Elliot/Wyatt Zeilstra,23,Anderson Farnquist/Isaac Geffre,6-1 6-1,88.5,18156007733579247028,5.0,4.5,6.8
1,Jake Overbeek/Nick Christopher,3,Aiden Rochester/Jude Hokanson,30,Jake Overbeek/Nick Christopher,6-0 6-0,98.1,15809572688875739847,0.0,0.0,0.0
1,Ethan Fitzpatrick/Luco Wisniewski,14,Arend Clark/Sawyer Volkers,19,Ethan Fitzpatrick/Luco Wisniewski,7-5 6-4,64.5,2410744698316093112,37.8,18.2,28.5
1,Chase Schirmacher/Gabe Cooper,6,Hudson Wells/JB Park,27,Chase Schirmacher/Gabe Cooper,6-0 6-0,96.0,15295310435951707174,0.0,0.0,0.0
1,Kaden Steinke/Luke Harkema,11,Ben Palinski/Zach Snitgen,22,Kaden Steinke/Luke Harkema,6-0 6-0,97.1,14707149879838943012,0.0,0.0,0.0
2,Griffin Marchal/Niko Cooksey,1,Camden Calkins/Max Weller,16,Griffin Marchal/Niko Cooksey,6-0 6-0,98.6,12090515432413975206,0.0,0.0,0.0
2,Oliver Mitchell/William Krusel,8,Evan Thomas/Ian Sampson,9,Oliver Mitchell/William Krusel,7-6 6-2,59.8,14813024370032834647,15.2,13.5,15.8
2,Andy Matzo/Nick Naso,4,Cameron Sturtz/Charlie Groya,13,Andy Matzo/Nick Naso,6-1 6-1,91.5,7551956750648770339,3.2,2.2,3.5
2,Austin Squarcia/Hudson Rosner,5,Blake Bowerman/Brandon Shampo,12,Austin Squarcia/Hudson Rosner,6-2 1-6 6-3,66.2,10488279633335014884,34.0,24.5,20.5
2,Casey Jackson/William Gibbons,2,Brayden Bowman/George Haan,15,Casey Jackson/William Gibbons,6-0 6-0,96.1,3060614789457216298,0.0,0.0,0.5
2,Giorgio Ruhupatty/Joshua Andersen,7,Anderson Farnquist/Isaac Geffre,10,Giorgio Ruhupatty/Joshua Andersen,6-4 6-2,84.3,14788594230610695038,31.0,17.5,21.5
2,Jake Overbeek/Nick Christopher,3,Ethan Fitzpatrick/Luco Wisniewski,14,Jake Overbeek/Nick Christopher,6-0 6-0,97.3,219259846177346056,0.0,0.5,0.5
2,Chase Schirmacher/Gabe Cooper,6,Kaden Steinke/Luke Harkema,11,Chase Schirmacher/Gabe Cooper,6-4 6-4,72.5,3617069035335411767,47.5,30.0,27.5
3,Griffin Marchal/Niko Cooksey,1,Oliver Mitchell/William Krusel,8,Griffin Marchal/Niko Cooksey,6-0 6-0,99.0,10571773677556193255,0.0,0.0,0.0
3,Andy Matzo/Nick Naso,4,Austin Squarcia/Hudson Rosner,5,Andy Matzo/Nick Naso,6-2 6-1,88.4,17296453862502254877,6.2,5.2,8.8
3,Casey Jackson/William Gibbons,2,Giorgio Ruhupatty/Joshua Andersen,7,Casey Jackson/William Gibbons,6-1 6-1,92.9,17523914125941906096,1.5,2.2,3.5
3,Jake Overbeek/Nick Christopher,3,Chase Schirmacher/Gabe Cooper,6,Jake Overbeek/Nick Christopher,6-4 6-4,76.0,8296402747452565463,50.0,27.0,28.7
4,Griffin Marchal/Niko Cooksey,1,Andy Matzo/Nick Naso,4,Griffin Marchal/Niko Cooksey,6-0 6-0,96.3,1963527298708651756,0.5,0.2,1.2
4,Casey Jackson/William Gibbons,2,Jake Overbeek/Nick Christopher,3,Casey Jackson/William Gibbons,6-2 6-2,86.9,1368151489690519318,8.2,7.5,12.5
5,Griffin Marchal/Niko Cooksey,1,Casey Jackson/William Gibbons,2,Griffin Marchal/Niko Cooksey,6-3 6-2,87.3,986584941565197095,19.8,14.2,15.2
