round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Griffin Marchal/Niko Cooksey,1,Eli Mulder/Jack Rewerts,32,Griffin Marchal/Niko Cooksey,6-0 6-0,99.9,383347142569557301,0.0,0.0,0.0
1,Brayden Bowman/George Haan,16,Bobby Gaston/Kylan Nielsen,17,Brayden Bowman/George Haan,6-3 6-3,80.9,9163032892847834083,39.8,26.2,27.8
1,Oliver Mitchell/William Krusel,8,Brady Bosch/Maddox carpenter,25,Oliver Mitchell/William Krusel,6-0 6-1,94.1,10914111341989666716,0.0,0.2,1.8
1,Evan Thomas/Ian Sampson,9,David Darner/Parker Hosner,24,Evan Thomas/Ian Sampson,6-0 6-0,99.3,10195681980110021698,0.0,0.0,0.0
1,Andy Matzo/Nick Naso,4,Ethan Wilkes/Tyler Nock,29,Andy Matzo/Nick Naso,6-0 6-0,95.9,7389859971409082008,0.0,0.0,0.0
1,Camden Calkins/Max Weller,13,Ace Akinpeloye/Asher Akinpeloye,20,Camden Calkins/Max Weller,6-1 6-3,86.4,7272153300679349944,9.0,8.8,11.2
1,Austin Squarcia/Hudson Rosner,5,Logan Mifsud/Max Noll,28,Austin Squarcia/Hudson Rosner,6-2 6-1,87.5,3295421868148190087,10.2,6.5,11.8
1,Anderson Farnquist/Isaac Geffre,12,Chase Lefaive/Conner Breckenfeld,21,Anderson Farnquist/Isaac Geffre,6-1 6-1,89.6,5989496503830160614,1.2,3.5,3.5
1,Casey Jackson/William Gibbons,2,Ben Nickerson/Leo Branigan,31,Casey Jackson/William Gibbons,6-0 6-0,99.6,659664521262724594,0.0,0.0,0.0
1,Ethan Fitzpatrick/Luco Wisniewski,15,Ian Gaulke/Noah Kuebler,18,Ethan Fitzpatrick/Luco Wisniewski,5-7 6-3 7-5,59.4,17283766300519840041,20.5,9.5,18.0
