round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Caleb Clausing/David Ritzema,32,John Oliver/Matthew Brenzing,6-0 6-1,98.6,0.2,0.2,0.2
1,Elijah Roberge/Jones McDowell,16,Joel LaDuke/Tristan Durkin,17,Elijah Roberge/Jones McDowell,6-3 6-4,71.9,35.0,22.8,22.5
1,Isaac Geffre/Simon Geffre,8,Braylen Ehle/Travis Milner,25,Isaac Geffre/Simon Geffre,6-1 6-1,93.9,2.5,1.5,4.8
1,Levi Vander Moren/Ryan Eicholtz,9,Gabe Young/Paiton Old,24,Levi Vander Moren/Ryan Eicholtz,6-2 6-2,90.5,9.0,7.0,10.2
1,Ian Gaulke/Noah Kuebler,4,Conner Grohar/Simon Schroer,29,Ian Gaulke/Noah Kuebler,6-0 6-0,99.0,0.0,0.0,0.8
1,Hudson Meinert/Paul Huynh,13,Alex Frank/Ben Palinski,20,Alex Frank/Ben Palinski,6-3 6-4,57.5,44.5,35.8,30.2
1,Blake Bowerman/Brandon Shampo,5,Joshua Andersen/Peyton Pangemanan,28,Blake Bowerman/Brandon Shampo,6-0 6-0,99.5,0.2,0.0,0.8
1,Joe Pittel/Luco Wisniewski,12,Michael Dinevski/Tye Chlebek,21,Joe Pittel/Luco Wisniewski,6-3 6-4,66.8,37.8,25.2,26.2
1,Brogan Kelly/Chase Schirmacher,2,Dallas Klein/Diego Romero,31,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.0,0.0,0.0,0.0
1,Cooper Thayer/Sam Nobis,15,Drew Williams/Jack Barber,18,Drew Williams/Jack Barber,6-3 6-4,67.0,36.5,25.5,27.3
1,Elliot MacTavish/Keegan Bridges,7,Matteo LaRussa/Micah Hwang,26,Elliot MacTavish/Keegan Bridges,6-2 6-2,92.2,7.8,5.5,9.0
1,Charlie Laethem/Davis Ford,10,Ben Gilin/Declan Mahaffy,23,Charlie Laethem/Davis Ford,6-2 6-2,83.2,13.8,9.8,14.5
1,Caleb Kooistra/Logan Will,3,Luke Meyer/Stephen Ivkovich,30,Caleb Kooistra/Logan Will,6-1 6-0,93.4,3.2,3.2,6.5
1,Eli Coffman/Joey Nouna,14,Greysen Olszowy/James Vanderweele,19,Eli Coffman/Joey Nouna,6-3 6-2,78.9,25.2,16.2,14.5
1,Ethan Blough/Gavin Cohoon,6,Emery Price/Sean McManus,27,Ethan Blough/Gavin Cohoon,6-0 6-0,98.4,0.2,2.0,1.2
1,Lucas Shultz/Nick Christopher,11,Bryce Hood/Hudson Aalfs,22,Lucas Shultz/Nick Christopher,6-3 6-4,77.4,33.0,23.2,18.0
2,John Oliver/Matthew Brenzing,1,Elijah Roberge/Jones McDowell,16,John Oliver/Matthew Brenzing,6-1 6-1,93.4,1.5,4.8,4.5
2,Isaac Geffre/Simon Geffre,8,Levi Vander Moren/Ryan Eicholtz,9,Isaac Geffre/Simon Geffre,6-2 6-1,78.7,19.5,12.0,17.8
2,Ian Gaulke/Noah Kuebler,4,Alex Frank/Ben Palinski,20,Ian Gaulke/Noah Kuebler,6-1 6-1,94.6,1.5,1.2,5.2
2,Blake Bowerman/Brandon Shampo,5,Joe Pittel/Luco Wisniewski,12,Blake Bowerman/Brandon Shampo,6-0 6-1,94.2,4.8,3.8,5.8
2,Brogan Kelly/Chase Schirmacher,2,Drew Williams/Jack Barber,18,Brogan Kelly/Chase Schirmacher,6-1 6-1,93.5,1.0,1.8,3.5
2,Elliot MacTavish/Keegan Bridges,7,Charlie Laethem/Davis Ford,10,Elliot MacTavish/Keegan Bridges,6-3 6-2,77.0,33.0,24.2,27.0
2,Caleb Kooistra/Logan Will,3,Eli Coffman/Joey Nouna,14,Caleb Kooistra/Logan Will,6-3 6-4,57.6,36.8,31.0,22.5
2,Ethan Blough/Gavin Cohoon,6,Lucas Shultz/Nick Christopher,11,Ethan Blough/Gavin Cohoon,6-2 6-1,92.7,6.8,4.5,7.8
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-3 6-2,59.8,46.8,28.7,27.5
3,Ian Gaulke/Noah Kuebler,4,Blake Bowerman/Brandon Shampo,5,Ian Gaulke/Noah Kuebler,6-3 6-3,73.1,27.5,17.5,22.0
3,Brogan Kelly/Chase Schirmacher,2,Elliot MacTavish/Keegan Bridges,7,Brogan Kelly/Chase Schirmacher,6-2 6-1,88.6,6.5,5.8,8.5
3,Caleb Kooistra/Logan Will,3,Ethan Blough/Gavin Cohoon,6,Ethan Blough/Gavin Cohoon,6-4 6-2,68.1,40.0,27.3,26.8
4,John Oliver/Matthew Brenzing,1,Ian Gaulke/Noah Kuebler,4,Ian Gaulke/Noah Kuebler,6-4 6-3,53.8,48.8,33.0,28.0
4,Brogan Kelly/Chase Schirmacher,2,Ethan Blough/Gavin Cohoon,6,Brogan Kelly/Chase Schirmacher,6-3 6-2,76.8,18.8,12.8,18.8
5,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,2,Brogan Kelly/Chase Schirmacher,6-3 6-2,70.7,30.0,21.2,20.0
