round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Collin Stacy/Keegan Hinskey,32,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.7,0.0,0.0,0.0
1,Michael Dinevski/Tye Chlebek,16,Grayden Cowhy/Landon Martel,17,Michael Dinevski/Tye Chlebek,6-4 6-4,70.8,30.5,16.2,23.5
1,Blake Bowerman/Brandon Shampo,8,Greysen Olszowy/James Vanderweele,25,Blake Bowerman/Brandon Shampo,6-1 6-1,94.9,2.0,2.8,5.2
1,Bryce Hood/Hudson Aalfs,9,Ben Gilin/Declan Mahaffy,24,Bryce Hood/Hudson Aalfs,6-2 6-1,89.2,10.2,7.5,10.2
1,Ian Gaulke/Noah Kuebler,4,Collin Decoster/Micheal Stacer,29,Ian Gaulke/Noah Kuebler,6-0 6-0,99.7,0.0,0.0,0.2
1,Jeremy Alter/Trace Dennis,13,Joshua Andersen/Peyton Pangemanan,20,Jeremy Alter/Trace Dennis,6-2 6-1,87.8,16.0,12.2,13.5
1,Isaac Geffre/Simon Geffre,5,Caleb Clausing/David Ritzema,28,Isaac Geffre/Simon Geffre,6-1 6-1,96.0,0.0,0.8,2.0
1,Paul Huynh/Ryan Cotter,12,Joel LaDuke/Tristan Durkin,21,Paul Huynh/Ryan Cotter,6-1 6-1,95.5,1.8,1.5,4.0
1,Caleb Kooistra/Logan Will,2,Cameron Sturtz/Grant Groya,31,Caleb Kooistra/Logan Will,6-0 6-0,98.6,0.0,0.0,0.2
1,Eli Coffman/Joey Nouna,15,Gabe Nicholson/Nick Christopher,18,Eli Coffman/Joey Nouna,6-1 6-1,77.7,21.0,14.2,21.2
1,Drew Williams/Jack Barber,7,Cooper Thayer/Sam Nobis,26,Drew Williams/Jack Barber,6-1 6-1,96.5,1.2,1.5,1.0
1,Gabe Young/Paiton Old,10,Emery Price/Sean McManus,23,Gabe Young/Paiton Old,6-2 6-3,83.6,17.0,13.8,16.0
1,Ethan Blough/Gavin Cohoon,3,Eitan Katz/Ethan Bocknek,30,Ethan Blough/Gavin Cohoon,6-2 6-1,85.2,6.8,6.2,10.0
1,Levi Vander Moren/Ryan Eicholtz,14,Elliot MacTavish/Keegan Bridges,19,Levi Vander Moren/Ryan Eicholtz,6-1 6-2,82.2,16.8,11.0,17.8
1,Charlie Laethem/Davis Ford,6,Braylen Ehle/Travis Milner,27,Charlie Laethem/Davis Ford,6-2 6-1,94.3,2.2,3.5,4.0
1,Joe Pittel/Luco Wisniewski,11,Jason Thomas/Max Wildern,22,Joe Pittel/Luco Wisniewski,6-3 6-2,74.3,29.0,20.0,21.8
2,Brogan Kelly/Chase Schirmacher,1,Michael Dinevski/Tye Chlebek,16,Brogan Kelly/Chase Schirmacher,6-1 6-1,96.2,1.0,0.5,2.0
2,Blake Bowerman/Brandon Shampo,8,Bryce Hood/Hudson Aalfs,9,Blake Bowerman/Brandon Shampo,6-2 6-3,74.8,25.0,15.5,21.0
2,Ian Gaulke/Noah Kuebler,4,Jeremy Alter/Trace Dennis,13,Ian Gaulke/Noah Kuebler,6-1 6-1,95.4,3.8,3.5,6.5
2,Isaac Geffre/Simon Geffre,5,Paul Huynh/Ryan Cotter,12,Isaac Geffre/Simon Geffre,6-1 6-2,83.1,15.0,12.5,14.5
2,Caleb Kooistra/Logan Will,2,Eli Coffman/Joey Nouna,15,Caleb Kooistra/Logan Will,6-1 6-1,91.6,4.8,3.5,4.5
2,Drew Williams/Jack Barber,7,Gabe Young/Paiton Old,10,Drew Williams/Jack Barber,6-1 6-1,81.8,10.5,9.2,13.2
2,Ethan Blough/Gavin Cohoon,3,Levi Vander Moren/Ryan Eicholtz,14,Ethan Blough/Gavin Cohoon,6-1 6-1,86.3,9.8,7.5,10.5
2,Charlie Laethem/Davis Ford,6,Joe Pittel/Luco Wisniewski,11,Charlie Laethem/Davis Ford,6-1 6-1,90.3,6.8,4.8,7.8
3,Brogan Kelly/Chase Schirmacher,1,Blake Bowerman/Brandon Shampo,8,Brogan Kelly/Chase Schirmacher,6-0 6-1,88.6,10.2,4.2,9.8
3,Ian Gaulke/Noah Kuebler,4,Isaac Geffre/Simon Geffre,5,Ian Gaulke/Noah Kuebler,6-1 6-1,84.4,11.8,11.0,14.8
3,Caleb Kooistra/Logan Will,2,Drew Williams/Jack Barber,7,Caleb Kooistra/Logan Will,6-2 6-2,80.7,13.5,8.5,9.8
3,Ethan Blough/Gavin Cohoon,3,Charlie Laethem/Davis Ford,6,Ethan Blough/Gavin Cohoon,6-4 6-4,55.0,52.5,29.2,30.0
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-2 6-1,77.1,28.2,14.5,21.2
4,Caleb Kooistra/Logan Will,2,Ethan Blough/Gavin Cohoon,3,Caleb Kooistra/Logan Will,6-3 6-1,84.9,7.2,6.0,10.0
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-2 6-1,73.8,28.5,19.2,20.8
