round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Collin Decoster/Micheal Stacer,32,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.8,0.2,0.0,0.0
1,Ben Nickerson/Leo Branigan,16,Jeremy Alter/Trace Dennis,17,Ben Nickerson/Leo Branigan,6-2 6-2,68.5,41.8,28.2,24.2
1,Drew Williams/Jack Barber,8,Alex Frank/Ben Palinski,25,Drew Williams/Jack Barber,6-1 6-1,94.0,2.2,1.8,4.5
1,Bryce Hood/Hudson Aalfs,9,Emery Price/Sean McManus,24,Bryce Hood/Hudson Aalfs,6-2 6-1,88.4,11.0,7.5,12.8
1,Ian Gaulke/Noah Kuebler,4,Dallas Klein/Diego Romero,29,Ian Gaulke/Noah Kuebler,6-0 6-0,99.3,0.0,0.2,0.8
1,Eli Coffman/Joey Nouna,13,Elliot MacTavish/Keegan Bridges,20,Eli Coffman/Joey Nouna,6-1 6-1,87.8,7.5,8.8,12.5
1,Isaac Geffre/Simon Geffre,5,Braylen Ehle/Travis Milner,28,Isaac Geffre/Simon Geffre,6-1 6-1,91.9,3.8,3.2,7.0
1,Levi Vander Moren/Ryan Eicholtz,12,Greysen Olszowy/James Vanderweele,21,Levi Vander Moren/Ryan Eicholtz,6-1 6-1,79.6,25.5,16.2,22.5
1,Caleb Kooistra/Logan Will,2,Jason Thomas/Max Wildern,31,Caleb Kooistra/Logan Will,6-0 6-0,99.3,0.0,0.0,0.2
1,Joe Pittel/Luco Wisniewski,15,Grayden Cowhy/Landon Martel,18,Joe Pittel/Luco Wisniewski,6-4 6-3,71.0,34.2,22.8,30.0
1,Blake Bowerman/Brandon Shampo,7,Ben Gilin/Declan Mahaffy,26,Blake Bowerman/Brandon Shampo,6-1 6-1,95.2,1.5,2.8,4.8
1,Gabe Young/Paiton Old,10,Joel LaDuke/Tristan Durkin,23,Gabe Young/Paiton Old,6-0 6-1,96.4,0.8,0.2,3.0
1,Ethan Blough/Gavin Cohoon,3,Caleb Clausing/David Ritzema,30,Ethan Blough/Gavin Cohoon,6-1 6-0,96.6,1.0,0.5,2.0
1,Michael Dinevski/Tye Chlebek,14,Gabe Nicholson/Nick Christopher,19,Michael Dinevski/Tye Chlebek,6-3 6-2,71.7,28.0,17.8,20.8
1,Charlie Laethem/Davis Ford,6,Cooper Thayer/Sam Nobis,27,Charlie Laethem/Davis Ford,6-1 6-0,97.9,0.2,0.5,2.8
1,Paul Huynh/Ryan Cotter,11,Joshua Andersen/Peyton Pangemanan,22,Paul Huynh/Ryan Cotter,6-2 6-1,89.0,11.8,12.2,11.8
2,Brogan Kelly/Chase Schirmacher,1,Ben Nickerson/Leo Branigan,16,Brogan Kelly/Chase Schirmacher,6-1 6-0,95.7,0.5,0.5,2.8
2,Drew Williams/Jack Barber,8,Bryce Hood/Hudson Aalfs,9,Drew Williams/Jack Barber,6-2 6-2,78.4,26.0,18.0,15.8
2,Ian Gaulke/Noah Kuebler,4,Eli Coffman/Joey Nouna,13,Ian Gaulke/Noah Kuebler,6-1 6-1,92.6,2.2,1.8,5.5
2,Isaac Geffre/Simon Geffre,5,Levi Vander Moren/Ryan Eicholtz,12,Isaac Geffre/Simon Geffre,6-2 6-2,91.6,6.0,2.8,8.5
2,Caleb Kooistra/Logan Will,2,Joe Pittel/Luco Wisniewski,15,Caleb Kooistra/Logan Will,6-1 6-1,94.4,2.8,1.0,5.8
2,Blake Bowerman/Brandon Shampo,7,Gabe Young/Paiton Old,10,Blake Bowerman/Brandon Shampo,6-2 6-1,84.2,7.0,6.2,10.5
2,Ethan Blough/Gavin Cohoon,3,Michael Dinevski/Tye Chlebek,14,Ethan Blough/Gavin Cohoon,6-2 6-2,85.0,8.8,7.5,11.0
2,Charlie Laethem/Davis Ford,6,Paul Huynh/Ryan Cotter,11,Charlie Laethem/Davis Ford,6-1 6-2,90.7,4.5,4.8,9.2
3,Brogan Kelly/Chase Schirmacher,1,Drew Williams/Jack Barber,8,Brogan Kelly/Chase Schirmacher,6-1 6-2,84.8,7.5,5.8,11.0
3,Ian Gaulke/Noah Kuebler,4,Isaac Geffre/Simon Geffre,5,Ian Gaulke/Noah Kuebler,6-2 6-1,83.6,11.8,11.0,12.8
3,Caleb Kooistra/Logan Will,2,Blake Bowerman/Brandon Shampo,7,Caleb Kooistra/Logan Will,6-1 6-2,79.3,19.0,13.2,19.0
3,Ethan Blough/Gavin Cohoon,3,Charlie Laethem/Davis Ford,6,Ethan Blough/Gavin Cohoon,6-4 6-4,58.2,40.5,30.5,28.0
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-4 6-2,71.6,26.5,18.2,23.0
4,Caleb Kooistra/Logan Will,2,Ethan Blough/Gavin Cohoon,3,Caleb Kooistra/Logan Will,6-1 6-2,83.3,14.8,7.8,15.5
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-1 6-2,72.6,29.2,17.5,19.2
