round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Conner Grohar/Simon Schroer,32,John Oliver/Matthew Brenzing,6-0 6-0,100.0,0.0,0.0,0.0
1,Joel LaDuke/Tristan Durkin,16,Hudson Meinert/Ryan Cotter,17,Joel LaDuke/Tristan Durkin,6-4 6-3,65.2,45.5,30.2,30.8
1,Isaac Geffre/Simon Geffre,8,Gabe Young/Paiton Old,25,Isaac Geffre/Simon Geffre,6-2 6-2,87.3,7.8,6.5,10.0
1,Ethan Blough/Gavin Cohoon,9,Braylen Ehle/Travis Milner,24,Ethan Blough/Gavin Cohoon,6-2 6-1,85.2,15.2,10.0,17.2
1,Charlie Laethem/Davis Ford,4,Emery Price/Sean McManus,29,Charlie Laethem/Davis Ford,6-2 6-2,81.6,20.8,11.8,18.2
1,Joshua Andersen/Peyton Pangemanan,13,Ben Nickerson/Leo Branigan,20,Joshua Andersen/Peyton Pangemanan,6-2 6-2,84.5,20.2,14.8,14.2
1,Brogan Kelly/Chase Schirmacher,5,Alex Frank/Ben Palinski,28,Brogan Kelly/Chase Schirmacher,6-1 6-1,98.2,0.5,0.5,1.5
1,Levi Vander Moren/Ryan Eicholtz,12,Aidan Trinklein/Isaiah Steinert,21,Levi Vander Moren/Ryan Eicholtz,6-3 6-2,87.5,13.5,10.8,9.0
1,Blake Bowerman/Brandon Shampo,2,Collin McIntyre/Todd Wadsworth,31,Blake Bowerman/Brandon Shampo,6-0 6-0,99.1,0.0,0.0,0.5
1,Eli Coffman/Joey Nouna,15,Cameron Sturtz/Charlie Groya,18,Cameron Sturtz/Charlie Groya,6-2 6-3,63.4,42.8,29.8,27.3
1,Ian Gaulke/Noah Kuebler,7,Cameron Brown/Carson Luppo,26,Ian Gaulke/Noah Kuebler,6-1 6-1,97.3,1.8,2.8,4.0
1,Elliot MacTavish/Keegan Bridges,10,Ben Gilin/Declan Mahaffy,23,Elliot MacTavish/Keegan Bridges,6-3 6-2,84.2,20.0,14.8,17.0
1,Caleb Kooistra/Logan Will,3,Luke Meyer/Stephen Ivkovich,30,Caleb Kooistra/Logan Will,6-0 6-0,98.8,0.0,0.2,1.5
1,David Shorter/Luco Wisniewski,14,Cooper Thayer/Sam Nobis,19,David Shorter/Luco Wisniewski,6-3 6-3,69.0,37.0,20.2,30.8
1,Michael Dinevski/Tye Chlebek,6,Bryce Hood/Hudson Aalfs,27,Michael Dinevski/Tye Chlebek,6-0 6-0,97.8,2.5,1.2,2.8
1,Lucas Shultz/Nick Christopher,11,Drew Williams/Jack Barber,22,Lucas Shultz/Nick Christopher,6-1 6-2,89.2,14.0,9.0,15.8
2,John Oliver/Matthew Brenzing,1,Joel LaDuke/Tristan Durkin,16,John Oliver/Matthew Brenzing,6-0 6-0,99.3,0.5,0.0,0.5
2,Isaac Geffre/Simon Geffre,8,Ethan Blough/Gavin Cohoon,9,Isaac Geffre/Simon Geffre,6-3 6-2,74.1,29.2,17.5,18.0
2,Charlie Laethem/Davis Ford,4,Joshua Andersen/Peyton Pangemanan,13,Charlie Laethem/Davis Ford,6-3 6-2,52.1,48.5,31.2,32.5
2,Brogan Kelly/Chase Schirmacher,5,Levi Vander Moren/Ryan Eicholtz,12,Brogan Kelly/Chase Schirmacher,6-2 6-3,82.1,17.2,12.0,13.2
2,Blake Bowerman/Brandon Shampo,2,Cameron Sturtz/Charlie Groya,18,Blake Bowerman/Brandon Shampo,6-1 6-2,84.6,14.2,8.2,14.2
2,Ian Gaulke/Noah Kuebler,7,Elliot MacTavish/Keegan Bridges,10,Ian Gaulke/Noah Kuebler,6-1 6-1,96.1,3.8,3.2,4.8
2,Caleb Kooistra/Logan Will,3,David Shorter/Luco Wisniewski,14,Caleb Kooistra/Logan Will,6-1 6-1,91.9,9.8,6.5,13.0
2,Michael Dinevski/Tye Chlebek,6,Lucas Shultz/Nick Christopher,11,Michael Dinevski/Tye Chlebek,6-3 6-2,85.1,19.2,12.8,16.0
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-1 6-1,92.8,3.0,3.8,5.0
3,Charlie Laethem/Davis Ford,4,Brogan Kelly/Chase Schirmacher,5,Brogan Kelly/Chase Schirmacher,6-1 6-2,80.3,24.0,15.5,17.2
3,Blake Bowerman/Brandon Shampo,2,Ian Gaulke/Noah Kuebler,7,Blake Bowerman/Brandon Shampo,6-2 6-3,69.3,42.0,26.5,25.8
3,Caleb Kooistra/Logan Will,3,Michael Dinevski/Tye Chlebek,6,Caleb Kooistra/Logan Will,6-3 6-1,74.6,32.2,19.2,26.2
4,John Oliver/Matthew Brenzing,1,Brogan Kelly/Chase Schirmacher,5,John Oliver/Matthew Brenzing,6-1 6-1,94.3,3.2,2.2,5.0
4,Blake Bowerman/Brandon Shampo,2,Caleb Kooistra/Logan Will,3,Blake Bowerman/Brandon Shampo,6-4 6-3,71.0,34.5,28.0,26.0
5,John Oliver/Matthew Brenzing,1,Blake Bowerman/Brandon Shampo,2,John Oliver/Matthew Brenzing,6-1 6-2,88.3,4.5,4.0,5.2
