round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Collin Decoster/Micheal Stacer,32,John Oliver/Matthew Brenzing,6-0 6-0,98.8,0.0,0.5,1.0
1,Elijah Roberge/Jones McDowell,16,Joel LaDuke/Tristan Durkin,17,Elijah Roberge/Jones McDowell,6-3 6-2,65.9,43.2,29.5,28.7
1,Elliot MacTavish/Keegan Bridges,8,Gabe Young/Paiton Old,25,Elliot MacTavish/Keegan Bridges,6-1 6-1,90.4,10.8,7.8,13.8
1,Charlie Laethem/Davis Ford,9,Bryce Hood/Hudson Aalfs,24,Charlie Laethem/Davis Ford,6-2 6-1,82.9,17.5,14.0,14.5
1,Ian Gaulke/Noah Kuebler,4,Luke Meyer/Stephen Ivkovich,29,Ian Gaulke/Noah Kuebler,6-0 6-0,99.1,0.2,0.0,0.0
1,Hudson Meinert/Paul Huynh,13,Alex Frank/Ben Palinski,20,Alex Frank/Ben Palinski,6-4 6-4,61.9,45.8,29.5,29.0
1,Blake Bowerman/Brandon Shampo,5,Emery Price/Sean McManus,28,Blake Bowerman/Brandon Shampo,6-1 6-0,98.4,0.5,0.8,1.2
1,Joe Pittel/Luco Wisniewski,12,Greysen Olszowy/James Vanderweele,21,Joe Pittel/Luco Wisniewski,6-2 6-3,63.1,40.0,26.0,26.8
1,Brogan Kelly/Chase Schirmacher,2,Conner Grohar/Simon Schroer,31,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.8,0.0,0.0,0.0
1,Cooper Thayer/Sam Nobis,15,Ben Gilin/Declan Mahaffy,18,Ben Gilin/Declan Mahaffy,6-4 6-3,65.9,41.5,24.5,23.5
1,Isaac Geffre/Simon Geffre,7,Braylen Ehle/Travis Milner,26,Isaac Geffre/Simon Geffre,6-1 6-1,93.6,3.0,2.8,4.8
1,Levi Vander Moren/Ryan Eicholtz,10,Joshua Andersen/Peyton Pangemanan,23,Levi Vander Moren/Ryan Eicholtz,6-1 6-0,98.4,1.8,2.0,2.5
1,Caleb Kooistra/Logan Will,3,Caleb Clausing/David Ritzema,30,Caleb Kooistra/Logan Will,6-1 6-1,97.1,0.8,0.5,3.5
1,Eli Coffman/Joey Nouna,14,Drew Williams/Jack Barber,19,Eli Coffman/Joey Nouna,6-4 6-3,71.3,35.8,22.8,25.5
1,Ethan Blough/Gavin Cohoon,6,Matteo LaRussa/Micah Hwang,27,Ethan Blough/Gavin Cohoon,6-0 6-1,97.0,0.8,0.2,2.0
1,Lucas Shultz/Nick Christopher,11,Michael Dinevski/Tye Chlebek,22,Lucas Shultz/Nick Christopher,6-1 6-3,69.4,38.2,22.0,25.5
2,John Oliver/Matthew Brenzing,1,Elijah Roberge/Jones McDowell,16,John Oliver/Matthew Brenzing,6-1 6-1,93.9,1.0,2.8,3.8
2,Elliot MacTavish/Keegan Bridges,8,Charlie Laethem/Davis Ford,9,Elliot MacTavish/Keegan Bridges,6-3 6-3,76.8,33.8,21.2,25.2
2,Ian Gaulke/Noah Kuebler,4,Alex Frank/Ben Palinski,20,Ian Gaulke/Noah Kuebler,6-1 6-0,93.5,2.5,1.8,3.2
2,Blake Bowerman/Brandon Shampo,5,Joe Pittel/Luco Wisniewski,12,Blake Bowerman/Brandon Shampo,6-1 6-1,94.1,4.8,4.8,6.0
2,Brogan Kelly/Chase Schirmacher,2,Ben Gilin/Declan Mahaffy,18,Brogan Kelly/Chase Schirmacher,6-0 6-1,96.3,0.0,0.8,1.8
2,Isaac Geffre/Simon Geffre,7,Levi Vander Moren/Ryan Eicholtz,10,Isaac Geffre/Simon Geffre,6-2 6-3,78.1,19.5,12.5,16.5
2,Caleb Kooistra/Logan Will,3,Eli Coffman/Joey Nouna,14,Caleb Kooistra/Logan Will,6-3 6-3,64.5,36.8,27.5,27.8
2,Ethan Blough/Gavin Cohoon,6,Lucas Shultz/Nick Christopher,11,Ethan Blough/Gavin Cohoon,6-1 6-1,93.3,5.0,3.5,6.5
3,John Oliver/Matthew Brenzing,1,Elliot MacTavish/Keegan Bridges,8,John Oliver/Matthew Brenzing,6-2 6-1,73.3,25.5,18.8,20.0
3,Ian Gaulke/Noah Kuebler,4,Blake Bowerman/Brandon Shampo,5,Ian Gaulke/Noah Kuebler,6-2 6-3,73.1,26.2,22.8,20.8
3,Brogan Kelly/Chase Schirmacher,2,Isaac Geffre/Simon Geffre,7,Brogan Kelly/Chase Schirmacher,6-1 6-1,85.1,6.0,6.0,7.0
3,Caleb Kooistra/Logan Will,3,Ethan Blough/Gavin Cohoon,6,Ethan Blough/Gavin Cohoon,6-3 6-2,69.9,39.0,25.0,25.5
4,John Oliver/Matthew Brenzing,1,Ian Gaulke/Noah Kuebler,4,Ian Gaulke/Noah Kuebler,6-3 6-4,53.0,46.0,27.3,29.2
4,Brogan Kelly/Chase Schirmacher,2,Ethan Blough/Gavin Cohoon,6,Brogan Kelly/Chase Schirmacher,6-4 6-2,81.2,12.8,11.5,13.5
5,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,2,Brogan Kelly/Chase Schirmacher,6-2 6-2,76.2,19.5,14.8,18.5
