round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Casey Jackson/William Gibbons,1,Ethan Wilkes/Tyler Nock,32,Casey Jackson/William Gibbons,6-1 6-2,98.5,10153511412493862718,2.5,3.8,6.8
1,Ian Gaulke/Noah Kuebler,16,Jake Overbeek/Nick Christopher,17,Ian Gaulke/Noah Kuebler,6-2 6-1,69.7,5466890591025455654,28.2,19.8,18.5
1,Kaden Steinke/Luke Harkema,8,Griffin Wetzel/Sam Edson,25,Kaden Steinke/Luke Harkema,6-1 6-1,98.3,9674723307253815877,2.5,2.5,6.8
1,Giorgio Ruhupatty/Joshua Andersen,9,Ace Akinpeloye/Asher Akinpeloye,24,Giorgio Ruhupatty/Joshua Andersen,6-1 6-1,92.9,9720118869456733708,7.0,5.2,8.5
1,Austin Squarcia/Hudson Rosner,4,Hudson Wells/JB Park,29,Austin Squarcia/Hudson Rosner,6-1 6-2,97.3,15661804277847195291,3.2,3.2,6.2
1,Cameron Sturtz/Charlie Groya,13,Logan Mifsud/Max Noll,20,Cameron Sturtz/Charlie Groya,6-1 6-2,74.5,8692500999755322972,15.2,7.5,14.0
1,Chase Schirmacher/Gabe Cooper,5,Benjamin Bosse/Devon Simpson,28,Chase Schirmacher/Gabe Cooper,6-1 6-1,98.3,1922164790909812949,3.2,4.0,2.5
1,Brayden Bowman/George Haan,12,Chase Lefaive/Conner Breckenfeld,21,Brayden Bowman/George Haan,6-2 6-1,89.3,13508372872364023281,9.5,6.2,8.5
1,Griffin Marchal/Niko Cooksey,2,Ben Nickerson/Leo Branigan,31,Griffin Marchal/Niko Cooksey,6-2 6-1,91.4,2473746597206525702,6.2,4.8,9.8
1,Camden Calkins/Max Weller,15,Bobby Gaston/Kylan Nielsen,18,Camden Calkins/Max Weller,6-2 6-2,83.3,4842731811025118908,8.8,6.5,10.5
1,Evan Thomas/Ian Sampson,7,David Darner/Parker Hosner,26,Evan Thomas/Ian Sampson,6-1 6-1,99.7,6164300540952467192,4.0,3.2,6.0
1,Anderson Farnquist/Isaac Geffre,10,Mason Elliot/Wyatt Zeilstra,23,Anderson Farnquist/Isaac Geffre,6-2 6-2,80.5,13717177301569782259,9.5,10.5,10.8
1,Andy Matzo/Nick Naso,3,Aiden Rochester/Jude Hokanson,30,Andy Matzo/Nick Naso,6-1 6-1,98.5,17898848958081403349,2.5,2.0,5.5
1,Ethan Fitzpatrick/Luco Wisniewski,14,Arend Clark/Sawyer Volkers,19,Ethan Fitzpatrick/Luco Wisniewski,6-1 6-2,66.3,8062457189908327506,26.0,19.0,21.2
1,Oliver Mitchell/William Krusel,6,Brady Bosch/Maddox carpenter,27,Oliver Mitchell/William Krusel,6-2 6-1,95.8,9811236756624974656,5.0,4.8,6.8
1,Blake Bowerman/Brandon Shampo,11,Ben Palinski/Zach Snitgen,22,Blake Bowerman/Brandon Shampo,6-1 6-1,94.4,9310930766670598795,4.0,5.5,6.8
2,Casey Jackson/William Gibbons,1,Ian Gaulke/Noah Kuebler,16,Casey Jackson/William Gibbons,6-1 6-0,96.0,12951281512608727827,3.0,2.5,6.2
2,Kaden Steinke/Luke Harkema,8,Giorgio Ruhupatty/Joshua Andersen,9,Kaden Steinke/Luke Harkema,6-1 6-2,90.8,3869475513963289205,5.2,4.2,7.0
2,Austin Squarcia/Hudson Rosner,4,Cameron Sturtz/Charlie Groya,13,Austin Squarcia/Hudson Rosner,6-2 6-2,87.2,5666853708943342264,10.5,9.2,9.5
2,Chase Schirmacher/Gabe Cooper,5,Brayden Bowman/George Haan,12,Chase Schirmacher/Gabe Cooper,6-1 6-1,81.3,6786090170682872566,9.8,9.5,14.2
