round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Ana Grant/Jonathan Freidhoff,32,John Oliver/Matthew Brenzing,6-0 6-0,97.7,0.2,0.8,0.2
1,Cameron Sturtz/Charlie Groya,16,Eli Coffman/Joey Nouna,17,Cameron Sturtz/Charlie Groya,6-1 6-2,84.1,17.5,14.8,16.5
1,Isaac Geffre/Simon Geffre,8,Greysen Olszowy/James Vanderweele,25,Isaac Geffre/Simon Geffre,6-0 6-0,98.9,0.0,0.2,1.0
1,Blake Bowerman/Brandon Shampo,9,Drew Williams/Jack Barber,24,Blake Bowerman/Brandon Shampo,6-0 6-0,98.2,0.2,1.0,0.8
1,Caleb Kooistra/Logan Will,4,Emery Price/Sean McManus,29,Caleb Kooistra/Logan Will,6-1 6-0,99.3,0.2,0.0,0.5
1,Lucas Shultz/Nick Christopher,13,Cameron Brown/Carson Luppo,20,Lucas Shultz/Nick Christopher,6-2 6-1,85.4,16.0,10.2,14.8
1,Michael Dinevski/Tye Chlebek,5,Bryce Hood/Hudson Aalfs,28,Michael Dinevski/Tye Chlebek,6-1 6-1,95.6,2.5,3.0,6.0
1,Joshua Andersen/Peyton Pangemanan,12,Gabe Young/Paiton Old,21,Joshua Andersen/Peyton Pangemanan,6-4 6-3,71.8,36.8,25.8,27.8
1,Charlie Laethem/Davis Ford,2,Braylen Ehle/Travis Milner,31,Charlie Laethem/Davis Ford,6-1 6-1,89.7,7.2,5.8,10.5
1,Hudson Meinert/Ryan Cotter,15,Joel LaDuke/Tristan Durkin,18,Hudson Meinert/Ryan Cotter,6-2 6-2,70.6,33.0,18.8,22.5
1,Ethan Blough/Gavin Cohoon,7,Alex Frank/Ben Palinski,26,Ethan Blough/Gavin Cohoon,6-1 6-1,94.5,3.5,2.2,4.0
1,Elliot MacTavish/Keegan Bridges,10,Aidan Trinklein/Isaiah Steinert,23,Elliot MacTavish/Keegan Bridges,6-3 6-3,80.9,20.8,14.0,14.2
1,Brogan Kelly/Chase Schirmacher,3,Luke Meyer/Stephen Ivkovich,30,Brogan Kelly/Chase Schirmacher,6-0 6-1,97.5,0.8,2.5,2.5
1,David Shorter/Luco Wisniewski,14,Cooper Thayer/Sam Nobis,19,David Shorter/Luco Wisniewski,6-3 6-3,69.2,34.0,23.0,25.5
1,Ian Gaulke/Noah Kuebler,6,Ben Gilin/Declan Mahaffy,27,Ian Gaulke/Noah Kuebler,6-1 6-0,97.0,2.8,2.8,4.5
1,Levi Vander Moren/Ryan Eicholtz,11,Ben Nickerson/Leo Branigan,22,Levi Vander Moren/Ryan Eicholtz,6-1 6-2,95.5,3.8,4.2,5.8
2,John Oliver/Matthew Brenzing,1,Cameron Sturtz/Charlie Groya,16,John Oliver/Matthew Brenzing,6-1 6-1,88.6,5.2,4.2,7.0
2,Isaac Geffre/Simon Geffre,8,Blake Bowerman/Brandon Shampo,9,Isaac Geffre/Simon Geffre,6-4 6-2,74.7,31.2,18.5,21.5
2,Caleb Kooistra/Logan Will,4,Lucas Shultz/Nick Christopher,13,Caleb Kooistra/Logan Will,6-2 6-1,80.7,22.2,17.5,19.0
2,Michael Dinevski/Tye Chlebek,5,Joshua Andersen/Peyton Pangemanan,12,Michael Dinevski/Tye Chlebek,6-3 6-1,89.6,9.8,8.5,11.0
2,Charlie Laethem/Davis Ford,2,Hudson Meinert/Ryan Cotter,15,Charlie Laethem/Davis Ford,6-2 6-3,83.7,17.0,9.5,15.2
2,Ethan Blough/Gavin Cohoon,7,Elliot MacTavish/Keegan Bridges,10,Ethan Blough/Gavin Cohoon,6-2 6-2,85.0,16.5,11.0,16.2
2,Brogan Kelly/Chase Schirmacher,3,David Shorter/Luco Wisniewski,14,Brogan Kelly/Chase Schirmacher,6-2 6-1,84.2,13.5,9.8,12.2
2,Ian Gaulke/Noah Kuebler,6,Levi Vander Moren/Ryan Eicholtz,11,Ian Gaulke/Noah Kuebler,6-2 6-2,79.2,22.2,14.5,19.0
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-3 6-2,60.2,43.5,21.8,29.0
3,Caleb Kooistra/Logan Will,4,Michael Dinevski/Tye Chlebek,5,Caleb Kooistra/Logan Will,6-2 6-3,72.6,33.0,24.0,28.0
3,Charlie Laethem/Davis Ford,2,Ethan Blough/Gavin Cohoon,7,Charlie Laethem/Davis Ford,6-4 6-2,74.9,27.8,18.8,20.5
3,Brogan Kelly/Chase Schirmacher,3,Ian Gaulke/Noah Kuebler,6,Brogan Kelly/Chase Schirmacher,6-1 6-3,61.6,44.0,26.2,30.2
4,John Oliver/Matthew Brenzing,1,Caleb Kooistra/Logan Will,4,John Oliver/Matthew Brenzing,6-3 6-3,75.6,26.5,17.5,18.8
4,Charlie Laethem/Davis Ford,2,Brogan Kelly/Chase Schirmacher,3,Charlie Laethem/Davis Ford,6-4 6-4,66.1,48.2,27.5,26.5
5,John Oliver/Matthew Brenzing,1,Charlie Laethem/Davis Ford,2,John Oliver/Matthew Brenzing,6-1 6-4,80.2,23.5,15.2,15.8
