round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Lukas McKee/Remington Whelpley,32,John Oliver/Matthew Brenzing,6-0 6-0,98.8,0.2,0.2,0.0
1,Joe Pittel/Luco Wisniewski,16,Joel LaDuke/Tristan Durkin,17,Joe Pittel/Luco Wisniewski,6-3 6-4,65.5,41.5,24.2,26.0
1,Blake Bowerman/Brandon Shampo,8,Ben Gilin/Declan Mahaffy,25,Blake Bowerman/Brandon Shampo,6-1 6-1,97.1,1.5,1.5,3.2
1,Ethan Blough/Gavin Cohoon,9,Alex Frank/Ben Palinski,24,Ethan Blough/Gavin Cohoon,6-1 6-2,92.5,3.5,3.2,8.8
1,Brogan Kelly/Chase Schirmacher,4,Emery Price/Sean McManus,29,Brogan Kelly/Chase Schirmacher,6-1 6-2,96.6,2.2,0.8,4.0
1,Levi Vander Moren/Ryan Eicholtz,13,Cameron Brown/Carson Luppo,20,Levi Vander Moren/Ryan Eicholtz,6-2 6-3,80.2,21.0,18.8,18.5
1,Caleb Kooistra/Logan Will,5,Bryce Hood/Hudson Aalfs,28,Caleb Kooistra/Logan Will,6-0 6-2,97.4,1.5,2.2,5.0
1,Hudson Meinert/Paul Huynh,12,Greysen Olszowy/James Vanderweele,21,Greysen Olszowy/James Vanderweele,6-3 6-4,69.7,37.0,28.5,26.2
1,Michael Dinevski/Tye Chlebek,2,Griffin Dunlap/Luke Bonacci,31,Michael Dinevski/Tye Chlebek,6-1 6-1,95.8,1.2,2.5,3.0
1,Drew Williams/Jack Barber,15,Cooper Thayer/Sam Nobis,18,Drew Williams/Jack Barber,6-3 6-4,74.6,30.5,21.8,21.2
1,Isaac Geffre/Simon Geffre,7,Braylen Ehle/Travis Milner,26,Isaac Geffre/Simon Geffre,6-0 6-0,96.8,1.0,2.5,3.0
1,Elliot MacTavish/Keegan Bridges,10,Joshua Andersen/Peyton Pangemanan,23,Elliot MacTavish/Keegan Bridges,6-0 6-1,98.1,1.0,0.5,2.2
1,Charlie Laethem/Davis Ford,3,Caleb Clausing/David Ritzema,30,Charlie Laethem/Davis Ford,6-1 6-1,96.5,2.2,2.0,6.0
1,Eli Coffman/Joey Nouna,14,Cameron Sturtz/Charlie Groya,19,Eli Coffman/Joey Nouna,6-2 6-2,86.2,13.2,9.0,11.0
1,Ian Gaulke/Noah Kuebler,6,Matteo LaRussa/Micah Hwang,27,Ian Gaulke/Noah Kuebler,6-1 6-2,92.6,2.8,2.8,5.2
1,Lucas Shultz/Nick Christopher,11,Ben Nickerson/Leo Branigan,22,Lucas Shultz/Nick Christopher,6-2 6-3,77.0,31.8,18.5,20.8
2,John Oliver/Matthew Brenzing,1,Joe Pittel/Luco Wisniewski,16,John Oliver/Matthew Brenzing,6-1 6-1,94.8,2.2,3.0,5.5
2,Blake Bowerman/Brandon Shampo,8,Ethan Blough/Gavin Cohoon,9,Blake Bowerman/Brandon Shampo,6-3 6-1,86.3,17.2,14.0,17.0
2,Brogan Kelly/Chase Schirmacher,4,Levi Vander Moren/Ryan Eicholtz,13,Brogan Kelly/Chase Schirmacher,6-3 6-2,71.5,28.2,17.2,27.8
2,Caleb Kooistra/Logan Will,5,Greysen Olszowy/James Vanderweele,21,Caleb Kooistra/Logan Will,6-0 6-1,94.7,1.8,3.0,3.8
2,Michael Dinevski/Tye Chlebek,2,Drew Williams/Jack Barber,15,Michael Dinevski/Tye Chlebek,6-3 6-4,73.8,28.0,23.0,22.0
2,Isaac Geffre/Simon Geffre,7,Elliot MacTavish/Keegan Bridges,10,Isaac Geffre/Simon Geffre,6-1 6-2,89.0,11.0,5.5,9.5
2,Charlie Laethem/Davis Ford,3,Eli Coffman/Joey Nouna,14,Charlie Laethem/Davis Ford,6-2 6-4,64.7,38.5,26.8,22.0
2,Ian Gaulke/Noah Kuebler,6,Lucas Shultz/Nick Christopher,11,Ian Gaulke/Noah Kuebler,6-1 6-1,86.7,13.2,10.2,14.8
3,John Oliver/Matthew Brenzing,1,Blake Bowerman/Brandon Shampo,8,John Oliver/Matthew Brenzing,6-4 6-3,70.6,28.0,18.0,17.8
3,Brogan Kelly/Chase Schirmacher,4,Caleb Kooistra/Logan Will,5,Caleb Kooistra/Logan Will,6-4 6-4,53.2,52.5,28.2,34.8
3,Michael Dinevski/Tye Chlebek,2,Isaac Geffre/Simon Geffre,7,Isaac Geffre/Simon Geffre,6-2 6-3,68.2,35.8,25.5,27.5
3,Charlie Laethem/Davis Ford,3,Ian Gaulke/Noah Kuebler,6,Charlie Laethem/Davis Ford,6-2 6-4,69.5,38.0,22.5,25.2
4,John Oliver/Matthew Brenzing,1,Caleb Kooistra/Logan Will,5,John Oliver/Matthew Brenzing,6-3 6-3,75.8,28.2,19.5,23.5
4,Isaac Geffre/Simon Geffre,7,Charlie Laethem/Davis Ford,3,Isaac Geffre/Simon Geffre,6-2 6-4,62.7,50.0,32.0,28.7
5,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,7,John Oliver/Matthew Brenzing,6-4 6-4,58.4,41.2,28.5,24.0
