round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Luke Meyer/Stephen Ivkovich,32,Brogan Kelly/Chase Schirmacher,6-0 6-0,98.9,0.0,0.5,0.0
1,Jeremy Alter/Trace Dennis,16,Cooper Thayer/Sam Nobis,17,Jeremy Alter/Trace Dennis,6-3 6-1,86.7,15.8,10.2,16.2
1,Charlie Laethem/Davis Ford,8,Ben Gilin/Declan Mahaffy,25,Charlie Laethem/Davis Ford,6-3 6-2,83.2,12.8,9.8,12.5
1,Elliot MacTavish/Keegan Bridges,9,Bryce Hood/Hudson Aalfs,24,Elliot MacTavish/Keegan Bridges,6-2 6-2,74.6,35.5,25.0,26.0
1,John Oliver/Matthew Brenzing,4,Joshua Andersen/Peyton Pangemanan,29,John Oliver/Matthew Brenzing,6-1 6-1,96.8,0.2,1.5,3.2
1,Hudson Meinert/Paul Huynh,13,Joel LaDuke/Tristan Durkin,20,Hudson Meinert/Paul Huynh,6-3 6-4,68.9,33.5,21.8,26.8
1,Ian Gaulke/Noah Kuebler,5,Matteo LaRussa/Micah Hwang,28,Ian Gaulke/Noah Kuebler,6-1 6-1,97.4,0.5,0.8,0.8
1,Joe Pittel/Luco Wisniewski,12,Alex Frank/Ben Palinski,21,Joe Pittel/Luco Wisniewski,6-3 6-3,65.9,38.8,24.0,26.2
1,Caleb Kooistra/Logan Will,2,Conner Grohar/Simon Schroer,31,Caleb Kooistra/Logan Will,6-1 6-1,91.3,7.2,6.2,10.8
1,Drew Williams/Jack Barber,15,Elijah Roberge/Jones McDowell,18,Drew Williams/Jack Barber,6-2 6-2,84.3,12.5,10.8,11.8
1,Isaac Geffre/Simon Geffre,7,Gabe Young/Paiton Old,26,Isaac Geffre/Simon Geffre,6-1 6-1,93.7,1.2,1.8,3.8
1,Levi Vander Moren/Ryan Eicholtz,10,Grayden Cowhy/Landon Martel,23,Levi Vander Moren/Ryan Eicholtz,6-3 6-2,79.8,26.2,16.0,17.8
1,Ethan Blough/Gavin Cohoon,3,Emery Price/Sean McManus,30,Ethan Blough/Gavin Cohoon,6-0 6-0,97.5,0.2,0.8,1.2
1,Eli Coffman/Joey Nouna,14,Greysen Olszowy/James Vanderweele,19,Eli Coffman/Joey Nouna,6-4 6-2,78.8,20.5,14.8,16.0
1,Blake Bowerman/Brandon Shampo,6,Braylen Ehle/Travis Milner,27,Blake Bowerman/Brandon Shampo,6-0 6-1,96.4,2.0,2.2,3.0
1,Lucas Shultz/Nick Christopher,11,Michael Dinevski/Tye Chlebek,22,Lucas Shultz/Nick Christopher,6-4 6-3,69.2,35.2,22.2,24.2
2,Brogan Kelly/Chase Schirmacher,1,Jeremy Alter/Trace Dennis,16,Brogan Kelly/Chase Schirmacher,6-0 6-1,96.1,1.0,0.8,2.8
2,Charlie Laethem/Davis Ford,8,Elliot MacTavish/Keegan Bridges,9,Charlie Laethem/Davis Ford,6-3 6-2,71.2,34.2,22.0,23.0
2,John Oliver/Matthew Brenzing,4,Hudson Meinert/Paul Huynh,13,John Oliver/Matthew Brenzing,6-0 6-1,94.5,5.5,1.8,4.8
2,Ian Gaulke/Noah Kuebler,5,Joe Pittel/Luco Wisniewski,12,Ian Gaulke/Noah Kuebler,6-1 6-1,95.1,2.0,1.0,4.0
2,Caleb Kooistra/Logan Will,2,Drew Williams/Jack Barber,15,Caleb Kooistra/Logan Will,6-4 6-1,71.3,31.5,22.5,22.8
2,Isaac Geffre/Simon Geffre,7,Levi Vander Moren/Ryan Eicholtz,10,Isaac Geffre/Simon Geffre,6-2 6-2,82.9,14.8,11.8,13.5
2,Ethan Blough/Gavin Cohoon,3,Eli Coffman/Joey Nouna,14,Ethan Blough/Gavin Cohoon,6-2 6-2,80.9,13.8,9.8,15.8
2,Blake Bowerman/Brandon Shampo,6,Lucas Shultz/Nick Christopher,11,Blake Bowerman/Brandon Shampo,6-1 6-2,93.5,5.0,1.2,6.8
3,Brogan Kelly/Chase Schirmacher,1,Charlie Laethem/Davis Ford,8,Brogan Kelly/Chase Schirmacher,6-1 6-1,91.8,2.8,2.5,4.0
3,John Oliver/Matthew Brenzing,4,Ian Gaulke/Noah Kuebler,5,Ian Gaulke/Noah Kuebler,6-3 6-3,53.8,51.7,28.7,34.5
3,Caleb Kooistra/Logan Will,2,Isaac Geffre/Simon Geffre,7,Isaac Geffre/Simon Geffre,6-3 6-4,59.9,44.5,26.5,31.5
3,Ethan Blough/Gavin Cohoon,3,Blake Bowerman/Brandon Shampo,6,Ethan Blough/Gavin Cohoon,6-4 6-3,60.7,49.5,29.5,31.2
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,5,Brogan Kelly/Chase Schirmacher,6-2 6-2,70.8,29.0,18.0,18.2
4,Isaac Geffre/Simon Geffre,7,Ethan Blough/Gavin Cohoon,3,Ethan Blough/Gavin Cohoon,6-2 6-3,67.9,33.8,26.0,24.5
5,Brogan Kelly/Chase Schirmacher,1,Ethan Blough/Gavin Cohoon,3,Brogan Kelly/Chase Schirmacher,6-2 6-2,80.1,14.2,12.2,13.2
