round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Matteo LaRussa/Micah Hwang,32,John Oliver/Matthew Brenzing,6-0 6-0,99.8,0.0,0.0,0.0
1,Cameron Sturtz/Charlie Groya,16,Eli Coffman/Joey Nouna,17,Cameron Sturtz/Charlie Groya,6-2 6-1,84.1,21.0,12.2,18.2
1,Isaac Geffre/Simon Geffre,8,Greysen Olszowy/James Vanderweele,25,Isaac Geffre/Simon Geffre,6-0 6-1,97.5,1.2,1.5,2.8
1,Ethan Blough/Gavin Cohoon,9,Drew Williams/Jack Barber,24,Ethan Blough/Gavin Cohoon,6-2 6-1,95.0,7.5,5.2,6.8
1,Brogan Kelly/Chase Schirmacher,4,Luke Meyer/Stephen Ivkovich,29,Brogan Kelly/Chase Schirmacher,6-1 6-0,98.8,0.5,0.2,1.0
1,Lucas Shultz/Nick Christopher,13,Cameron Brown/Carson Luppo,20,Lucas Shultz/Nick Christopher,6-2 6-1,85.4,15.5,8.5,14.5
1,Caleb Kooistra/Logan Will,5,Bryce Hood/Hudson Aalfs,28,Caleb Kooistra/Logan Will,6-0 6-1,97.4,1.5,1.8,3.5
1,Joshua Andersen/Peyton Pangemanan,12,Gabe Young/Paiton Old,21,Joshua Andersen/Peyton Pangemanan,6-3 6-3,71.3,41.8,27.0,25.5
1,Blake Bowerman/Brandon Shampo,2,Ana Grant/Jonathan Freidhoff,31,Blake Bowerman/Brandon Shampo,6-0 6-0,98.0,0.2,0.2,1.2
1,Hudson Meinert/Ryan Cotter,15,Joel LaDuke/Tristan Durkin,18,Hudson Meinert/Ryan Cotter,6-3 6-2,70.7,29.8,21.8,18.5
1,Ian Gaulke/Noah Kuebler,7,Alex Frank/Ben Palinski,26,Ian Gaulke/Noah Kuebler,6-0 6-0,98.7,0.8,0.8,2.2
1,Elliot MacTavish/Keegan Bridges,10,Aidan Trinklein/Isaiah Steinert,23,Elliot MacTavish/Keegan Bridges,6-3 6-2,82.0,20.8,13.0,16.5
1,Charlie Laethem/Davis Ford,3,Braylen Ehle/Travis Milner,30,Charlie Laethem/Davis Ford,6-1 6-2,89.8,9.0,8.0,8.2
1,David Shorter/Luco Wisniewski,14,Cooper Thayer/Sam Nobis,19,David Shorter/Luco Wisniewski,6-4 6-4,69.1,40.8,27.0,25.2
1,Michael Dinevski/Tye Chlebek,6,Ben Gilin/Declan Mahaffy,27,Michael Dinevski/Tye Chlebek,6-1 6-2,95.2,3.0,3.0,7.5
1,Levi Vander Moren/Ryan Eicholtz,11,Ben Nickerson/Leo Branigan,22,Levi Vander Moren/Ryan Eicholtz,6-1 6-2,95.5,3.8,4.2,5.2
2,John Oliver/Matthew Brenzing,1,Cameron Sturtz/Charlie Groya,16,John Oliver/Matthew Brenzing,6-1 6-1,96.8,1.8,1.5,3.8
2,Isaac Geffre/Simon Geffre,8,Ethan Blough/Gavin Cohoon,9,Isaac Geffre/Simon Geffre,6-2 6-2,80.2,29.8,21.2,20.5
2,Brogan Kelly/Chase Schirmacher,4,Lucas Shultz/Nick Christopher,13,Brogan Kelly/Chase Schirmacher,6-1 6-2,85.0,14.5,13.8,15.0
2,Caleb Kooistra/Logan Will,5,Joshua Andersen/Peyton Pangemanan,12,Caleb Kooistra/Logan Will,6-1 6-2,93.1,8.0,9.0,11.2
2,Blake Bowerman/Brandon Shampo,2,Hudson Meinert/Ryan Cotter,15,Blake Bowerman/Brandon Shampo,6-1 6-1,90.6,6.2,4.5,8.5
2,Ian Gaulke/Noah Kuebler,7,Elliot MacTavish/Keegan Bridges,10,Ian Gaulke/Noah Kuebler,6-3 6-2,94.2,7.2,4.8,10.0
2,Charlie Laethem/Davis Ford,3,David Shorter/Luco Wisniewski,14,Charlie Laethem/Davis Ford,6-2 6-4,83.8,17.2,13.0,14.2
2,Michael Dinevski/Tye Chlebek,6,Levi Vander Moren/Ryan Eicholtz,11,Michael Dinevski/Tye Chlebek,6-2 6-3,74.4,28.7,20.8,19.5
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-2 6-1,90.5,9.5,6.0,9.5
3,Brogan Kelly/Chase Schirmacher,4,Caleb Kooistra/Logan Will,5,Brogan Kelly/Chase Schirmacher,6-3 6-4,74.0,35.2,19.2,25.0
3,Blake Bowerman/Brandon Shampo,2,Ian Gaulke/Noah Kuebler,7,Blake Bowerman/Brandon Shampo,6-3 6-3,74.0,36.0,22.8,22.5
3,Charlie Laethem/Davis Ford,3,Michael Dinevski/Tye Chlebek,6,Charlie Laethem/Davis Ford,6-4 6-4,65.7,39.0,22.2,26.5
4,John Oliver/Matthew Brenzing,1,Brogan Kelly/Chase Schirmacher,4,John Oliver/Matthew Brenzing,6-2 6-2,87.1,12.8,7.5,13.8
4,Blake Bowerman/Brandon Shampo,2,Charlie Laethem/Davis Ford,3,Blake Bowerman/Brandon Shampo,6-2 6-3,80.4,19.8,15.2,16.2
5,John Oliver/Matthew Brenzing,1,Blake Bowerman/Brandon Shampo,2,John Oliver/Matthew Brenzing,6-2 6-2,83.6,12.5,10.0,12.5
