round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Alex Frank/Ben Palinski,32,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.8,0.0,0.0,0.0
1,Michael Dinevski/Tye Chlebek,16,Gabe Nicholson/Nick Christopher,17,Michael Dinevski/Tye Chlebek,6-2 6-2,68.9,30.8,17.0,25.5
1,Blake Bowerman/Brandon Shampo,8,Greysen Olszowy/James Vanderweele,25,Blake Bowerman/Brandon Shampo,6-1 6-1,94.6,3.2,1.5,4.0
1,Bryce Hood/Hudson Aalfs,9,Caleb Clausing/David Ritzema,24,Bryce Hood/Hudson Aalfs,6-2 6-1,89.1,9.0,6.8,10.8
1,Ian Gaulke/Noah Kuebler,4,Eitan Katz/Ethan Bocknek,29,Ian Gaulke/Noah Kuebler,6-1 6-0,94.1,1.5,0.5,2.2
1,Levi Vander Moren/Ryan Eicholtz,13,Grayden Cowhy/Landon Martel,20,Levi Vander Moren/Ryan Eicholtz,6-4 6-2,72.1,30.8,16.8,24.8
1,Isaac Geffre/Simon Geffre,5,Collin Decoster/Micheal Stacer,28,Isaac Geffre/Simon Geffre,6-0 6-0,98.4,0.0,0.0,0.5
1,Paul Huynh/Ryan Cotter,12,Elliot MacTavish/Keegan Bridges,21,Paul Huynh/Ryan Cotter,6-2 6-3,85.6,16.0,12.5,13.0
1,Caleb Kooistra/Logan Will,2,Bryson Burrow/Noah Anderson,31,Caleb Kooistra/Logan Will,6-0 6-0,98.9,0.0,0.0,0.5
1,Jeremy Alter/Trace Dennis,15,Joel LaDuke/Tristan Durkin,18,Jeremy Alter/Trace Dennis,6-0 6-1,94.8,1.8,2.5,4.2
1,Drew Williams/Jack Barber,7,Joshua Andersen/Peyton Pangemanan,26,Drew Williams/Jack Barber,6-1 6-1,96.5,1.8,1.8,4.8
1,Gabe Young/Paiton Old,10,Braylen Ehle/Travis Milner,23,Gabe Young/Paiton Old,6-3 6-3,82.3,18.8,11.0,21.5
1,Ethan Blough/Gavin Cohoon,3,Cameron Sturtz/Grant Groya,30,Ethan Blough/Gavin Cohoon,6-0 6-0,95.3,1.0,2.5,2.5
1,Eli Coffman/Joey Nouna,14,Emery Price/Sean McManus,19,Eli Coffman/Joey Nouna,6-2 6-1,77.0,24.8,15.0,18.5
1,Charlie Laethem/Davis Ford,6,Cooper Thayer/Sam Nobis,27,Charlie Laethem/Davis Ford,6-0 6-1,98.8,0.5,0.2,1.0
1,Joe Pittel/Luco Wisniewski,11,Ben Gilin/Declan Mahaffy,22,Joe Pittel/Luco Wisniewski,6-2 6-2,81.4,21.8,16.2,20.2
2,Brogan Kelly/Chase Schirmacher,1,Michael Dinevski/Tye Chlebek,16,Brogan Kelly/Chase Schirmacher,6-0 6-1,97.0,0.8,0.2,1.5
2,Blake Bowerman/Brandon Shampo,8,Bryce Hood/Hudson Aalfs,9,Blake Bowerman/Brandon Shampo,6-2 6-3,74.8,25.2,17.8,22.8
2,Ian Gaulke/Noah Kuebler,4,Levi Vander Moren/Ryan Eicholtz,13,Ian Gaulke/Noah Kuebler,6-0 6-1,94.4,4.0,6.2,7.2
2,Isaac Geffre/Simon Geffre,5,Paul Huynh/Ryan Cotter,12,Isaac Geffre/Simon Geffre,6-1 6-1,82.9,16.8,11.0,15.5
2,Caleb Kooistra/Logan Will,2,Jeremy Alter/Trace Dennis,15,Caleb Kooistra/Logan Will,6-1 6-1,95.3,1.8,1.8,3.0
2,Drew Williams/Jack Barber,7,Gabe Young/Paiton Old,10,Drew Williams/Jack Barber,6-3 6-1,81.6,13.8,8.2,15.2
2,Ethan Blough/Gavin Cohoon,3,Eli Coffman/Joey Nouna,14,Ethan Blough/Gavin Cohoon,6-4 6-2,78.7,21.2,10.5,18.0
2,Charlie Laethem/Davis Ford,6,Joe Pittel/Luco Wisniewski,11,Charlie Laethem/Davis Ford,6-3 6-2,90.0,8.2,5.8,10.0
3,Brogan Kelly/Chase Schirmacher,1,Blake Bowerman/Brandon Shampo,8,Brogan Kelly/Chase Schirmacher,6-1 6-2,88.6,6.2,6.2,9.0
3,Ian Gaulke/Noah Kuebler,4,Isaac Geffre/Simon Geffre,5,Ian Gaulke/Noah Kuebler,6-2 6-3,84.5,15.8,9.8,11.2
3,Caleb Kooistra/Logan Will,2,Drew Williams/Jack Barber,7,Caleb Kooistra/Logan Will,6-2 6-2,81.6,12.5,9.5,10.2
3,Ethan Blough/Gavin Cohoon,3,Charlie Laethem/Davis Ford,6,Ethan Blough/Gavin Cohoon,6-3 6-2,55.5,50.7,31.0,30.0
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-2 6-2,77.9,21.0,13.5,16.5
4,Caleb Kooistra/Logan Will,2,Ethan Blough/Gavin Cohoon,3,Caleb Kooistra/Logan Will,6-2 6-2,84.9,9.8,10.5,15.2
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-3 6-2,73.9,26.0,16.8,21.8
