round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Caleb Clausing/David Ritzema,32,John Oliver/Matthew Brenzing,6-0 6-1,98.6,0.2,0.2,0.2
1,Elijah Roberge/Jones McDowell,16,Joel LaDuke/Tristan Durkin,17,Elijah Roberge/Jones McDowell,6-4 6-2,71.8,37.2,25.2,25.0
1,Elliot MacTavish/Keegan Bridges,8,Braylen Ehle/Travis Milner,25,Elliot MacTavish/Keegan Bridges,6-2 6-3,90.8,8.8,6.2,9.2
1,Charlie Laethem/Davis Ford,9,Gabe Young/Paiton Old,24,Charlie Laethem/Davis Ford,6-2 6-2,84.0,16.5,11.2,13.5
1,Ian Gaulke/Noah Kuebler,4,Emery Price/Sean McManus,29,Ian Gaulke/Noah Kuebler,6-0 6-0,98.8,0.5,0.0,1.2
1,Hudson Meinert/Paul Huynh,13,Alex Frank/Ben Palinski,20,Alex Frank/Ben Palinski,6-3 6-2,57.5,43.8,27.5,30.5
1,Blake Bowerman/Brandon Shampo,5,Joshua Andersen/Peyton Pangemanan,28,Blake Bowerman/Brandon Shampo,6-0 6-0,99.5,0.2,0.0,0.8
1,Joe Pittel/Luco Wisniewski,12,Michael Dinevski/Tye Chlebek,21,Joe Pittel/Luco Wisniewski,6-3 6-4,66.8,37.8,25.2,26.2
1,Brogan Kelly/Chase Schirmacher,2,Luke Meyer/Stephen Ivkovich,31,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.0,0.0,0.0,0.2
1,Cooper Thayer/Sam Nobis,15,Drew Williams/Jack Barber,18,Drew Williams/Jack Barber,6-3 6-3,67.0,36.8,26.5,26.2
1,Isaac Geffre/Simon Geffre,7,Matteo LaRussa/Micah Hwang,26,Isaac Geffre/Simon Geffre,6-1 6-1,95.0,1.5,1.0,3.2
1,Levi Vander Moren/Ryan Eicholtz,10,Ben Gilin/Declan Mahaffy,23,Levi Vander Moren/Ryan Eicholtz,6-2 6-1,90.1,11.0,8.2,11.2
1,Caleb Kooistra/Logan Will,3,Conner Grohar/Simon Schroer,30,Caleb Kooistra/Logan Will,6-1 6-1,92.7,5.0,4.2,6.8
1,Eli Coffman/Joey Nouna,14,Greysen Olszowy/James Vanderweele,19,Eli Coffman/Joey Nouna,6-2 6-2,75.5,25.8,14.0,18.5
1,Ethan Blough/Gavin Cohoon,6,Dallas Klein/Diego Romero,27,Ethan Blough/Gavin Cohoon,6-1 6-0,98.1,0.5,0.2,1.2
1,Lucas Shultz/Nick Christopher,11,Bryce Hood/Hudson Aalfs,22,Lucas Shultz/Nick Christopher,6-2 6-3,78.9,25.2,20.8,20.5
2,John Oliver/Matthew Brenzing,1,Elijah Roberge/Jones McDowell,16,John Oliver/Matthew Brenzing,6-1 6-1,93.4,2.2,2.2,7.2
2,Elliot MacTavish/Keegan Bridges,8,Charlie Laethem/Davis Ford,9,Elliot MacTavish/Keegan Bridges,6-3 6-4,76.9,32.8,23.5,23.8
2,Ian Gaulke/Noah Kuebler,4,Alex Frank/Ben Palinski,20,Ian Gaulke/Noah Kuebler,6-1 6-1,94.6,1.5,1.2,5.2
2,Blake Bowerman/Brandon Shampo,5,Joe Pittel/Luco Wisniewski,12,Blake Bowerman/Brandon Shampo,6-0 6-1,94.2,4.8,3.8,5.8
2,Brogan Kelly/Chase Schirmacher,2,Drew Williams/Jack Barber,18,Brogan Kelly/Chase Schirmacher,6-1 6-1,93.5,1.0,1.8,3.5
2,Isaac Geffre/Simon Geffre,7,Levi Vander Moren/Ryan Eicholtz,10,Isaac Geffre/Simon Geffre,6-2 6-2,78.6,19.8,10.5,17.2
2,Caleb Kooistra/Logan Will,3,Eli Coffman/Joey Nouna,14,Caleb Kooistra/Logan Will,6-4 6-4,64.5,38.2,22.0,27.5
2,Ethan Blough/Gavin Cohoon,6,Lucas Shultz/Nick Christopher,11,Ethan Blough/Gavin Cohoon,6-1 6-2,91.3,4.5,4.0,7.5
3,John Oliver/Matthew Brenzing,1,Elliot MacTavish/Keegan Bridges,8,John Oliver/Matthew Brenzing,6-2 6-1,72.3,30.5,21.5,24.0
3,Ian Gaulke/Noah Kuebler,4,Blake Bowerman/Brandon Shampo,5,Ian Gaulke/Noah Kuebler,6-3 6-3,73.1,27.5,17.5,22.0
3,Brogan Kelly/Chase Schirmacher,2,Isaac Geffre/Simon Geffre,7,Brogan Kelly/Chase Schirmacher,6-2 6-1,80.2,13.0,7.8,14.2
3,Caleb Kooistra/Logan Will,3,Ethan Blough/Gavin Cohoon,6,Ethan Blough/Gavin Cohoon,6-3 6-3,68.0,42.5,24.0,27.8
4,John Oliver/Matthew Brenzing,1,Ian Gaulke/Noah Kuebler,4,Ian Gaulke/Noah Kuebler,6-4 6-3,53.8,48.8,33.0,28.0
4,Brogan Kelly/Chase Schirmacher,2,Ethan Blough/Gavin Cohoon,6,Brogan Kelly/Chase Schirmacher,6-2 6-3,76.9,18.0,17.5,13.0
5,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,2,Brogan Kelly/Chase Schirmacher,6-3 6-2,70.7,30.0,21.2,20.0
