round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Braylen Ehle/Travis Milner,32,John Oliver/Matthew Brenzing,6-1 6-0,93.4,3.2,2.0,3.5
1,Cameron Sturtz/Charlie Groya,16,Joshua Andersen/Peyton Pangemanan,17,Cameron Sturtz/Charlie Groya,6-1 6-1,88.1,12.0,8.0,14.5
1,Isaac Geffre/Simon Geffre,8,Greysen Olszowy/James Vanderweele,25,Isaac Geffre/Simon Geffre,6-0 6-0,98.9,0.2,0.0,0.8
1,Blake Bowerman/Brandon Shampo,9,Drew Williams/Jack Barber,24,Blake Bowerman/Brandon Shampo,6-0 6-0,98.2,0.5,0.8,1.0
1,Caleb Kooistra/Logan Will,4,Emery Price/Sean McManus,29,Caleb Kooistra/Logan Will,6-0 6-0,99.3,0.5,0.2,1.2
1,Lucas Shultz/Nick Christopher,13,Cameron Brown/Carson Luppo,20,Lucas Shultz/Nick Christopher,6-1 6-3,85.0,11.8,11.5,14.2
1,Michael Dinevski/Tye Chlebek,5,Bryce Hood/Hudson Aalfs,28,Michael Dinevski/Tye Chlebek,6-1 6-2,95.4,1.5,2.5,5.0
1,Eli Coffman/Joey Nouna,12,Gabe Young/Paiton Old,21,Eli Coffman/Joey Nouna,6-1 6-3,83.2,25.5,15.8,16.8
1,Charlie Laethem/Davis Ford,2,Luke Meyer/Stephen Ivkovich,31,Charlie Laethem/Davis Ford,6-1 6-1,97.5,1.2,1.2,3.2
1,Hudson Meinert/Ryan Cotter,15,Joel LaDuke/Tristan Durkin,18,Hudson Meinert/Ryan Cotter,6-2 6-2,73.7,28.7,20.5,19.2
1,Ethan Blough/Gavin Cohoon,7,Alex Frank/Ben Palinski,26,Ethan Blough/Gavin Cohoon,6-1 6-1,95.0,3.0,4.0,5.0
1,Elliot MacTavish/Keegan Bridges,10,Aidan Trinklein/Isaiah Steinert,23,Elliot MacTavish/Keegan Bridges,6-1 6-1,93.1,5.2,4.8,10.0
1,Brogan Kelly/Chase Schirmacher,3,Caleb Clausing/David Ritzema,30,Brogan Kelly/Chase Schirmacher,6-0 6-1,95.6,2.2,0.8,4.2
1,David Shorter/Luco Wisniewski,14,Cooper Thayer/Sam Nobis,19,David Shorter/Luco Wisniewski,6-4 6-3,70.0,35.2,21.5,27.0
1,Ian Gaulke/Noah Kuebler,6,Ben Gilin/Declan Mahaffy,27,Ian Gaulke/Noah Kuebler,6-1 6-1,97.4,2.8,1.2,4.2
1,Levi Vander Moren/Ryan Eicholtz,11,Ben Nickerson/Leo Branigan,22,Levi Vander Moren/Ryan Eicholtz,6-1 6-1,95.8,4.8,3.5,5.2
2,John Oliver/Matthew Brenzing,1,Cameron Sturtz/Charlie Groya,16,John Oliver/Matthew Brenzing,6-1 6-2,88.2,6.5,6.5,8.0
2,Isaac Geffre/Simon Geffre,8,Blake Bowerman/Brandon Shampo,9,Isaac Geffre/Simon Geffre,6-3 6-4,75.1,25.5,16.0,22.2
2,Caleb Kooistra/Logan Will,4,Lucas Shultz/Nick Christopher,13,Caleb Kooistra/Logan Will,6-2 6-2,80.7,26.0,13.5,23.2
2,Michael Dinevski/Tye Chlebek,5,Eli Coffman/Joey Nouna,12,Michael Dinevski/Tye Chlebek,6-2 6-2,80.0,25.2,16.8,16.8
2,Charlie Laethem/Davis Ford,2,Hudson Meinert/Ryan Cotter,15,Charlie Laethem/Davis Ford,6-3 6-2,83.9,18.0,14.8,16.8
2,Ethan Blough/Gavin Cohoon,7,Elliot MacTavish/Keegan Bridges,10,Ethan Blough/Gavin Cohoon,6-2 6-3,67.6,35.5,24.0,29.5
2,Brogan Kelly/Chase Schirmacher,3,David Shorter/Luco Wisniewski,14,Brogan Kelly/Chase Schirmacher,6-1 6-1,84.5,13.8,10.0,14.5
2,Ian Gaulke/Noah Kuebler,6,Levi Vander Moren/Ryan Eicholtz,11,Ian Gaulke/Noah Kuebler,6-2 6-2,79.8,20.2,16.8,17.8
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-3 6-2,59.1,39.5,23.0,26.0
3,Caleb Kooistra/Logan Will,4,Michael Dinevski/Tye Chlebek,5,Caleb Kooistra/Logan Will,6-2 6-3,71.8,33.2,22.5,24.2
3,Charlie Laethem/Davis Ford,2,Ethan Blough/Gavin Cohoon,7,Charlie Laethem/Davis Ford,6-3 6-3,73.6,34.8,24.5,27.3
3,Brogan Kelly/Chase Schirmacher,3,Ian Gaulke/Noah Kuebler,6,Brogan Kelly/Chase Schirmacher,6-4 6-4,59.9,41.0,27.8,32.2
4,John Oliver/Matthew Brenzing,1,Caleb Kooistra/Logan Will,4,John Oliver/Matthew Brenzing,6-4 6-2,75.4,24.0,18.5,18.5
4,Charlie Laethem/Davis Ford,2,Brogan Kelly/Chase Schirmacher,3,Charlie Laethem/Davis Ford,6-3 6-2,65.8,41.8,29.5,30.2
5,John Oliver/Matthew Brenzing,1,Charlie Laethem/Davis Ford,2,John Oliver/Matthew Brenzing,6-2 6-2,79.4,20.8,11.2,16.2
