round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joel LaDuke/Tristan Durkin,16,Collin Decoster/Micheal Stacer,17,Joel LaDuke/Tristan Durkin,6-2 6-4,86.7,25.8,19.2,22.2
1,Michael Dinevski/Tye Chlebek,9,Garrett Senger/Reese Tumbleson,24,Michael Dinevski/Tye Chlebek,6-2 6-1,93.9,19.8,11.8,15.5
1,Paul Huynh/Ryan Cotter,13,Elijah Roberge/Jones McDowell,20,Paul Huynh/Ryan Cotter,6-2 6-4,88.5,21.5,16.8,20.5
1,Cooper Thayer/Sam Nobis,12,Alex Frank/Ben Palinski,21,Cooper Thayer/Sam Nobis,6-2 6-2,89.5,23.2,17.5,17.0
1,Joshua Andersen/Peyton Pangemanan,15,Emery Price/Sean McManus,18,Joshua Andersen/Peyton Pangemanan,6-4 6-3,82.7,25.8,18.8,21.5
1,Gabe Nicholson/Nick Christopher,10,Ben Gilin/Declan Mahaffy,23,Gabe Nicholson/Nick Christopher,6-3 6-2,91.8,18.5,12.8,16.0
1,Grayden Cowhy/Landon Martel,14,Greysen Olszowy/Mason Venable,19,Grayden Cowhy/Landon Martel,6-2 6-1,86.3,20.8,17.5,15.8
1,Elliot MacTavish/Keegan Bridges,11,Alex Goulette/Owen Duetsch,22,Elliot MacTavish/Keegan Bridges,6-1 6-2,90.3,15.2,12.2,19.0
2,Brogan Kelly/Chase Schirmacher,1,Joel LaDuke/Tristan Durkin,16,Brogan Kelly/Chase Schirmacher,6-1 6-1,96.4,13.8,11.0,12.2
2,Eli Coffman/Joey Nouna,8,Michael Dinevski/Tye Chlebek,9,Eli Coffman/Joey Nouna,6-3 6-2,85.0,30.8,18.0,21.5
2,Isaac Geffre/Simon Geffre,4,Paul Huynh/Ryan Cotter,13,Isaac Geffre/Simon Geffre,6-1 6-2,90.6,20.2,12.8,16.5
2,Charlie Laethem/Davis Ford,5,Cooper Thayer/Sam Nobis,12,Charlie Laethem/Davis Ford,6-2 6-3,93.2,19.5,12.8,13.2
2,Caleb Kooistra/Logan Will,2,Joshua Andersen/Peyton Pangemanan,15,Caleb Kooistra/Logan Will,6-2 6-2,97.6,15.2,12.5,15.5
2,Levi Vander Moren/Ryan Eicholtz,7,Gabe Nicholson/Nick Christopher,10,Levi Vander Moren/Ryan Eicholtz,6-2 6-3,72.7,42.5,20.2,33.8
2,Ian Gaulke/Noah Kuebler,3,Grayden Cowhy/Landon Martel,14,Ian Gaulke/Noah Kuebler,6-2 6-2,92.6,15.5,10.2,13.8
2,Jeremy Alter/Trace Dennis,6,Elliot MacTavish/Keegan Bridges,11,Jeremy Alter/Trace Dennis,6-1 6-2,91.8,22.2,12.8,17.8
3,Brogan Kelly/Chase Schirmacher,1,Eli Coffman/Joey Nouna,8,Brogan Kelly/Chase Schirmacher,6-2 6-2,90.1,17.8,12.0,14.8
3,Isaac Geffre/Simon Geffre,4,Charlie Laethem/Davis Ford,5,Isaac Geffre/Simon Geffre,6-3 6-3,66.6,48.2,29.5,28.0
3,Caleb Kooistra/Logan Will,2,Levi Vander Moren/Ryan Eicholtz,7,Caleb Kooistra/Logan Will,6-3 6-3,96.3,13.5,10.0,14.2
3,Ian Gaulke/Noah Kuebler,3,Jeremy Alter/Trace Dennis,6,Ian Gaulke/Noah Kuebler,6-2 6-2,75.3,33.5,21.0,28.5
4,Brogan Kelly/Chase Schirmacher,1,Isaac Geffre/Simon Geffre,4,Brogan Kelly/Chase Schirmacher,6-3 6-1,88.8,21.5,14.8,19.8
4,Caleb Kooistra/Logan Will,2,Ian Gaulke/Noah Kuebler,3,Caleb Kooistra/Logan Will,6-2 6-3,83.1,28.2,18.8,22.5
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-2 6-3,78.7,34.0,19.8,22.2
