round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Casey Jackson/William Gibbons,1,Braylen Ehle/Travis Milner,32,Casey Jackson/William Gibbons,6-0 6-1,99.1,0.5,0.5,1.0
1,Ian Gaulke/Noah Kuebler,16,Jake Overbeek/Nick Christopher,17,Ian Gaulke/Noah Kuebler,6-4 6-4,62.5,43.2,29.8,26.8
1,Blake Bowerman/Brandon Shampo,8,Benjamin Bosse/Devon Simpson,25,Blake Bowerman/Brandon Shampo,6-1 6-1,99.0,1.2,1.2,2.2
1,Evan Thomas/Ian Sampson,9,Brady Bosch/Maddox carpenter,24,Evan Thomas/Ian Sampson,6-1 6-0,99.0,0.8,1.0,2.2
1,Austin Squarcia/Hudson Rosner,4,Aiden Rochester/Jude Hokanson,29,Austin Squarcia/Hudson Rosner,6-1 6-1,93.9,6.5,6.2,10.2
1,Brayden Bowman/George Haan,13,Chase Lefaive/Conner Breckenfeld,20,Brayden Bowman/George Haan,6-3 6-2,84.2,23.2,15.8,19.0
1,Chase Schirmacher/Gabe Cooper,5,Ben Palinski/Zach Snitgen,28,Chase Schirmacher/Gabe Cooper,6-2 6-1,91.1,4.8,4.5,8.8
1,Cameron Sturtz/Charlie Groya,12,Mason Elliot/Wyatt Zeilstra,21,Cameron Sturtz/Charlie Groya,6-3 6-2,73.4,38.2,19.8,26.0
1,Griffin Marchal/Niko Cooksey,2,Lukas Yatouma/Stephen Palmiter,31,Griffin Marchal/Niko Cooksey,6-1 6-1,97.0,2.5,3.2,5.2
1,Camden Calkins/Max Weller,15,Bobby Gaston/Kylan Nielsen,18,Camden Calkins/Max Weller,6-3 6-3,78.4,25.8,14.8,19.2
1,Kaden Steinke/Luke Harkema,7,Hudson Wells/JB Park,26,Kaden Steinke/Luke Harkema,6-0 6-0,99.6,0.0,0.0,1.0
1,Giorgio Ruhupatty/Joshua Andersen,10,David Darner/Parker Hosner,23,Giorgio Ruhupatty/Joshua Andersen,6-1 6-0,99.3,1.2,0.2,3.2
1,Andy Matzo/Nick Naso,3,Logan Mifsud/Max Noll,30,Andy Matzo/Nick Naso,6-1 6-2,92.7,6.2,6.8,6.2
1,Ethan Fitzpatrick/Luco Wisniewski,14,Arend Clark/Sawyer Volkers,19,Ethan Fitzpatrick/Luco Wisniewski,6-3 6-1,55.7,48.5,30.5,27.8
1,Oliver Mitchell/William Krusel,6,Parker Bingaman/Todd Wadsworth,27,Oliver Mitchell/William Krusel,6-2 6-1,95.2,6.0,3.0,7.0
1,Anderson Farnquist/Isaac Geffre,11,Ace Akinpeloye/Asher Akinpeloye,22,Anderson Farnquist/Isaac Geffre,6-3 6-2,79.2,20.0,15.2,21.8
2,Casey Jackson/William Gibbons,1,Ian Gaulke/Noah Kuebler,16,Casey Jackson/William Gibbons,6-1 6-1,95.5,1.5,4.8,5.0
2,Blake Bowerman/Brandon Shampo,8,Evan Thomas/Ian Sampson,9,Evan Thomas/Ian Sampson,6-3 6-4,59.9,46.0,27.3,33.0
2,Austin Squarcia/Hudson Rosner,4,Brayden Bowman/George Haan,13,Austin Squarcia/Hudson Rosner,6-1 6-3,78.3,32.0,21.0,23.5
2,Chase Schirmacher/Gabe Cooper,5,Cameron Sturtz/Charlie Groya,12,Chase Schirmacher/Gabe Cooper,6-3 6-2,79.2,26.2,15.0,20.2
2,Griffin Marchal/Niko Cooksey,2,Camden Calkins/Max Weller,15,Griffin Marchal/Niko Cooksey,6-3 6-1,86.4,17.2,11.5,17.8
2,Kaden Steinke/Luke Harkema,7,Giorgio Ruhupatty/Joshua Andersen,10,Kaden Steinke/Luke Harkema,6-3 6-2,89.0,9.5,7.0,12.8
2,Andy Matzo/Nick Naso,3,Ethan Fitzpatrick/Luco Wisniewski,14,Andy Matzo/Nick Naso,6-1 6-1,95.8,3.0,3.0,5.5
2,Oliver Mitchell/William Krusel,6,Anderson Farnquist/Isaac Geffre,11,Oliver Mitchell/William Krusel,6-2 6-4,79.0,37.5,23.0,22.2
3,Casey Jackson/William Gibbons,1,Evan Thomas/Ian Sampson,9,Casey Jackson/William Gibbons,6-3 6-4,73.0,27.3,16.8,20.2
3,Austin Squarcia/Hudson Rosner,4,Chase Schirmacher/Gabe Cooper,5,Austin Squarcia/Hudson Rosner,6-3 6-3,72.3,42.2,25.8,24.2
3,Griffin Marchal/Niko Cooksey,2,Kaden Steinke/Luke Harkema,7,Kaden Steinke/Luke Harkema,6-4 6-2,53.2,45.2,37.0,26.2
3,Andy Matzo/Nick Naso,3,Oliver Mitchell/William Krusel,6,Andy Matzo/Nick Naso,6-1 6-3,88.2,14.0,10.5,15.2
4,Casey Jackson/William Gibbons,1,Austin Squarcia/Hudson Rosner,4,Casey Jackson/William Gibbons,6-1 6-2,91.0,10.8,6.2,12.2
4,Kaden Steinke/Luke Harkema,7,Andy Matzo/Nick Naso,3,Andy Matzo/Nick Naso,6-4 6-4,53.5,50.5,32.0,29.2
5,Casey Jackson/William Gibbons,1,Andy Matzo/Nick Naso,3,Casey Jackson/William Gibbons,6-3 6-1,75.0,33.0,27.0,28.2
