round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Lukas McKee/Remington Whelpley,32,John Oliver/Matthew Brenzing,6-0 6-0,98.8,0.0,0.2,0.5
1,Joe Pittel/Luco Wisniewski,16,Joel LaDuke/Tristan Durkin,17,Joe Pittel/Luco Wisniewski,6-3 6-4,65.5,41.5,24.2,26.0
1,Blake Bowerman/Brandon Shampo,8,Ben Gilin/Declan Mahaffy,25,Blake Bowerman/Brandon Shampo,6-1 6-1,97.1,1.5,1.5,3.2
1,Ethan Blough/Gavin Cohoon,9,Alex Frank/Ben Palinski,24,Ethan Blough/Gavin Cohoon,6-1 6-1,92.4,6.5,6.8,6.8
1,Brogan Kelly/Chase Schirmacher,4,Emery Price/Sean McManus,29,Brogan Kelly/Chase Schirmacher,6-0 6-1,96.6,0.8,2.8,3.8
1,Levi Vander Moren/Ryan Eicholtz,13,Cameron Sturtz/Charlie Groya,20,Levi Vander Moren/Ryan Eicholtz,6-2 6-2,76.6,25.5,18.8,18.5
1,Caleb Kooistra/Logan Will,5,Bryce Hood/Hudson Aalfs,28,Caleb Kooistra/Logan Will,6-1 6-1,97.3,2.0,1.5,4.8
1,Hudson Meinert/Paul Huynh,12,Cameron Brown/Carson Luppo,21,Cameron Brown/Carson Luppo,6-3 6-3,75.0,41.0,23.8,25.2
1,Michael Dinevski/Tye Chlebek,2,Griffin Dunlap/Luke Bonacci,31,Michael Dinevski/Tye Chlebek,6-1 6-2,95.8,1.5,2.0,3.2
1,Drew Williams/Jack Barber,15,Cooper Thayer/Sam Nobis,18,Drew Williams/Jack Barber,6-3 6-4,74.6,30.5,21.8,20.8
1,Isaac Geffre/Simon Geffre,7,Braylen Ehle/Travis Milner,26,Isaac Geffre/Simon Geffre,6-0 6-0,96.8,1.0,2.5,3.0
1,Elliot MacTavish/Keegan Bridges,10,Joshua Andersen/Peyton Pangemanan,23,Elliot MacTavish/Keegan Bridges,6-0 6-1,98.1,1.8,1.0,2.0
1,Charlie Laethem/Davis Ford,3,Caleb Clausing/David Ritzema,30,Charlie Laethem/Davis Ford,6-0 6-1,96.4,2.5,2.2,5.0
1,Eli Coffman/Joey Nouna,14,Greysen Olszowy/James Vanderweele,19,Eli Coffman/Joey Nouna,6-1 6-2,86.1,12.0,12.2,10.2
1,Ian Gaulke/Noah Kuebler,6,Matteo LaRussa/Micah Hwang,27,Ian Gaulke/Noah Kuebler,6-1 6-1,92.5,3.0,3.0,4.5
1,Lucas Shultz/Nick Christopher,11,Ben Nickerson/Leo Branigan,22,Lucas Shultz/Nick Christopher,6-2 6-2,76.9,26.8,18.5,23.2
2,John Oliver/Matthew Brenzing,1,Joe Pittel/Luco Wisniewski,16,John Oliver/Matthew Brenzing,6-1 6-1,94.8,2.2,3.2,5.0
2,Blake Bowerman/Brandon Shampo,8,Ethan Blough/Gavin Cohoon,9,Blake Bowerman/Brandon Shampo,6-2 6-2,86.5,17.0,8.8,15.5
2,Brogan Kelly/Chase Schirmacher,4,Levi Vander Moren/Ryan Eicholtz,13,Brogan Kelly/Chase Schirmacher,6-3 6-3,71.4,32.5,18.8,22.5
2,Caleb Kooistra/Logan Will,5,Cameron Brown/Carson Luppo,21,Caleb Kooistra/Logan Will,6-2 6-1,92.8,7.5,4.5,9.5
2,Michael Dinevski/Tye Chlebek,2,Drew Williams/Jack Barber,15,Michael Dinevski/Tye Chlebek,6-2 6-2,73.7,29.2,17.0,21.8
2,Isaac Geffre/Simon Geffre,7,Elliot MacTavish/Keegan Bridges,10,Isaac Geffre/Simon Geffre,6-1 6-1,89.0,7.8,8.2,10.0
2,Charlie Laethem/Davis Ford,3,Eli Coffman/Joey Nouna,14,Charlie Laethem/Davis Ford,6-3 6-3,64.5,42.2,22.5,28.2
2,Ian Gaulke/Noah Kuebler,6,Lucas Shultz/Nick Christopher,11,Ian Gaulke/Noah Kuebler,6-2 6-3,86.6,13.0,11.0,13.8
3,John Oliver/Matthew Brenzing,1,Blake Bowerman/Brandon Shampo,8,John Oliver/Matthew Brenzing,6-4 6-3,70.6,29.0,18.0,18.5
3,Brogan Kelly/Chase Schirmacher,4,Caleb Kooistra/Logan Will,5,Caleb Kooistra/Logan Will,3-6 7-5 6-3,52.9,52.5,28.2,33.8
3,Michael Dinevski/Tye Chlebek,2,Isaac Geffre/Simon Geffre,7,Isaac Geffre/Simon Geffre,6-3 6-2,68.3,37.2,26.0,28.0
3,Charlie Laethem/Davis Ford,3,Ian Gaulke/Noah Kuebler,6,Charlie Laethem/Davis Ford,6-3 6-3,69.7,40.0,22.8,27.3
4,John Oliver/Matthew Brenzing,1,Caleb Kooistra/Logan Will,5,John Oliver/Matthew Brenzing,6-3 6-2,76.2,27.3,19.2,24.2
4,Isaac Geffre/Simon Geffre,7,Charlie Laethem/Davis Ford,3,Isaac Geffre/Simon Geffre,6-3 6-4,62.9,46.5,28.7,29.0
5,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,7,John Oliver/Matthew Brenzing,6-4 6-4,58.4,41.2,28.5,24.0
