round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Alex Goulette/Owen Duetsch,32,Brogan Kelly/Chase Schirmacher,6-1 6-2,99.7,15.8,10.5,16.5
1,Gabe Nicholson/Nick Christopher,16,Grayden Cowhy/Landon Martel,17,Gabe Nicholson/Nick Christopher,6-3 6-2,78.2,34.0,26.2,26.0
1,Drew Williams/Jack Barber,8,Cooper Thayer/Sam Nobis,25,Drew Williams/Jack Barber,6-2 6-2,97.2,16.2,9.5,13.8
1,Joe Pittel/Luco Wisniewski,9,Greysen Olszowy/James Vanderweele,24,Joe Pittel/Luco Wisniewski,6-3 6-3,89.1,23.2,22.2,16.2
1,Ian Gaulke/Noah Kuebler,4,Bryson Burrow/Noah Anderson,29,Ian Gaulke/Noah Kuebler,6-2 6-2,97.5,10.8,10.5,14.0
1,Levi Vander Moren/Ryan Eicholtz,13,Joel LaDuke/Tristan Durkin,20,Levi Vander Moren/Ryan Eicholtz,6-1 6-1,92.9,18.5,12.0,15.0
1,Isaac Geffre/Simon Geffre,5,Cameron Sturtz/Grant Groya,28,Isaac Geffre/Simon Geffre,6-2 6-1,95.8,14.8,12.5,13.8
1,Paul Huynh/Ryan Cotter,12,Emery Price/Sean McManus,21,Paul Huynh/Ryan Cotter,6-3 6-3,72.2,42.8,25.0,25.2
1,Caleb Kooistra/Logan Will,2,Alex Frank/Ben Palinski,31,Caleb Kooistra/Logan Will,6-1 6-1,99.3,9.8,10.5,11.8
1,Michael Dinevski/Tye Chlebek,15,Elliot MacTavish/Keegan Bridges,18,Michael Dinevski/Tye Chlebek,6-2 6-3,79.8,35.0,22.5,23.0
1,Blake Bowerman/Brandon Shampo,7,Collin Decoster/Micheal Stacer,26,Blake Bowerman/Brandon Shampo,6-3 6-2,99.0,17.8,12.2,17.2
1,Jeremy Alter/Trace Dennis,10,Caleb Clausing/David Ritzema,23,Jeremy Alter/Trace Dennis,6-3 6-2,93.9,21.5,16.2,15.0
1,Ethan Blough/Gavin Cohoon,3,Conner Grohar/Simon Schroer,30,Ethan Blough/Gavin Cohoon,6-1 6-2,96.2,12.5,9.0,12.8
1,Eli Coffman/Joey Nouna,14,Joshua Andersen/Peyton Pangemanan,19,Eli Coffman/Joey Nouna,6-3 6-3,85.0,23.5,18.0,20.0
1,Charlie Laethem/Davis Ford,6,Eitan Katz/Ethan Bocknek,27,Charlie Laethem/Davis Ford,6-1 6-3,92.1,11.2,8.8,14.2
1,Gabe Young/Paiton Old,11,Braylen Ehle/Travis Milner,22,Gabe Young/Paiton Old,6-2 6-4,85.9,24.5,15.0,18.8
2,Brogan Kelly/Chase Schirmacher,1,Gabe Nicholson/Nick Christopher,16,Brogan Kelly/Chase Schirmacher,6-2 6-2,96.6,15.2,8.2,14.5
2,Drew Williams/Jack Barber,8,Joe Pittel/Luco Wisniewski,9,Drew Williams/Jack Barber,6-3 6-2,85.9,22.0,19.0,23.5
2,Ian Gaulke/Noah Kuebler,4,Levi Vander Moren/Ryan Eicholtz,13,Ian Gaulke/Noah Kuebler,6-2 6-1,93.8,15.8,14.2,16.2
2,Isaac Geffre/Simon Geffre,5,Paul Huynh/Ryan Cotter,12,Isaac Geffre/Simon Geffre,6-2 6-2,86.4,25.2,17.5,23.2
2,Caleb Kooistra/Logan Will,2,Michael Dinevski/Tye Chlebek,15,Caleb Kooistra/Logan Will,6-1 6-2,95.2,13.5,12.8,14.8
2,Blake Bowerman/Brandon Shampo,7,Jeremy Alter/Trace Dennis,10,Blake Bowerman/Brandon Shampo,6-4 6-2,76.0,37.5,23.2,26.5
2,Ethan Blough/Gavin Cohoon,3,Eli Coffman/Joey Nouna,14,Ethan Blough/Gavin Cohoon,6-3 6-2,81.8,30.8,18.5,23.5
2,Charlie Laethem/Davis Ford,6,Gabe Young/Paiton Old,11,Charlie Laethem/Davis Ford,6-3 6-2,87.9,19.0,11.8,17.2
3,Brogan Kelly/Chase Schirmacher,1,Drew Williams/Jack Barber,8,Brogan Kelly/Chase Schirmacher,6-3 6-4,90.2,18.2,14.2,16.5
3,Ian Gaulke/Noah Kuebler,4,Isaac Geffre/Simon Geffre,5,Ian Gaulke/Noah Kuebler,6-2 6-1,82.7,31.0,22.0,20.8
3,Caleb Kooistra/Logan Will,2,Blake Bowerman/Brandon Shampo,7,Caleb Kooistra/Logan Will,6-2 6-2,86.4,23.5,15.0,20.5
3,Ethan Blough/Gavin Cohoon,3,Charlie Laethem/Davis Ford,6,Ethan Blough/Gavin Cohoon,6-4 6-2,59.7,48.5,32.5,31.2
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-2 6-2,85.7,23.0,12.8,17.5
4,Caleb Kooistra/Logan Will,2,Ethan Blough/Gavin Cohoon,3,Caleb Kooistra/Logan Will,6-3 6-2,90.6,15.0,11.8,14.2
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-3 6-3,77.6,27.3,20.0,26.2
