round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Ben Gilin/Declan Mahaffy,32,Brogan Kelly/Chase Schirmacher,6-2 6-1,99.7,12.5,11.0,15.5
1,Joel LaDuke/Tristan Durkin,16,Emery Price/Sean McManus,17,Joel LaDuke/Tristan Durkin,6-3 6-3,57.5,50.0,26.0,28.7
1,Jeremy Alter/Trace Dennis,8,Landon Martel/Lucas Fox,25,Jeremy Alter/Trace Dennis,6-2 6-2,88.9,14.2,10.8,14.5
1,Braylen Ehle/Travis Milner,9,Gabe Young/Paiton Old,24,Braylen Ehle/Travis Milner,6-3 6-4,85.5,16.0,15.8,16.2
1,Ian Gaulke/Noah Kuebler,4,Alex Frank/Ben Palinski,29,Ian Gaulke/Noah Kuebler,6-1 6-2,99.3,14.0,12.8,14.2
1,Michael Dinevski/Tye Chlebek,13,Caleb Clausing/David Ritzema,20,Michael Dinevski/Tye Chlebek,6-3 6-4,84.8,27.3,16.2,23.2
1,Isaac Geffre/Simon Geffre,5,Elijah Roberge/Jones McDowell,28,Isaac Geffre/Simon Geffre,6-3 6-1,96.5,16.8,10.2,14.5
1,Blake Bowerman/Brandon Shampo,12,Joshua Andersen/Peyton Pangemanan,21,Blake Bowerman/Brandon Shampo,6-3 6-2,88.1,20.2,14.0,15.8
1,Caleb Kooistra/Logan Will,2,Garrett Senger/Reese Tumbleson,31,Caleb Kooistra/Logan Will,6-1 6-2,99.5,13.8,9.0,10.5
1,Paul Huynh/Ryan Cotter,15,Elliot MacTavish/Keegan Bridges,18,Paul Huynh/Ryan Cotter,6-4 6-3,59.2,47.0,30.5,28.2
1,Drew Williams/Jack Barber,7,Bryson Burrow/Noah Anderson,26,Drew Williams/Jack Barber,6-2 6-3,95.3,13.5,8.5,12.2
1,Levi Vander Moren/Ryan Eicholtz,10,Collin Decoster/Micheal Stacer,23,Levi Vander Moren/Ryan Eicholtz,6-2 6-3,87.6,26.2,17.2,18.0
1,Ethan Blough/Gavin Cohoon,3,Alex Goulette/Owen Duetsch,30,Ethan Blough/Gavin Cohoon,6-2 6-2,97.2,16.2,12.2,13.0
1,Gabe Nicholson/Nick Christopher,14,Joe Pittel/Luco Wisniewski,19,Gabe Nicholson/Nick Christopher,6-4 6-2,73.0,35.2,30.0,23.2
1,Charlie Laethem/Davis Ford,6,Greysen Olszowy/Mason Venable,27,Charlie Laethem/Davis Ford,6-1 6-1,97.9,12.2,14.8,12.8
1,Eli Coffman/Joey Nouna,11,Cooper Thayer/Sam Nobis,22,Eli Coffman/Joey Nouna,6-2 6-3,93.5,15.0,11.8,17.0
2,Brogan Kelly/Chase Schirmacher,1,Joel LaDuke/Tristan Durkin,16,Brogan Kelly/Chase Schirmacher,6-1 6-1,98.4,15.2,10.0,16.8
2,Jeremy Alter/Trace Dennis,8,Braylen Ehle/Travis Milner,9,Jeremy Alter/Trace Dennis,6-2 6-2,79.8,31.0,19.0,25.0
2,Ian Gaulke/Noah Kuebler,4,Michael Dinevski/Tye Chlebek,13,Ian Gaulke/Noah Kuebler,6-1 6-2,93.3,16.0,9.2,13.0
2,Isaac Geffre/Simon Geffre,5,Blake Bowerman/Brandon Shampo,12,Isaac Geffre/Simon Geffre,6-1 6-3,82.9,26.2,18.8,24.5
2,Caleb Kooistra/Logan Will,2,Paul Huynh/Ryan Cotter,15,Caleb Kooistra/Logan Will,6-2 6-3,98.2,13.8,9.5,13.0
2,Drew Williams/Jack Barber,7,Levi Vander Moren/Ryan Eicholtz,10,Drew Williams/Jack Barber,6-2 6-3,91.7,19.0,16.8,15.8
2,Ethan Blough/Gavin Cohoon,3,Gabe Nicholson/Nick Christopher,14,Ethan Blough/Gavin Cohoon,6-1 6-2,90.3,21.0,15.0,19.5
2,Charlie Laethem/Davis Ford,6,Eli Coffman/Joey Nouna,11,Charlie Laethem/Davis Ford,6-2 6-2,84.2,25.8,19.8,23.5
3,Brogan Kelly/Chase Schirmacher,1,Jeremy Alter/Trace Dennis,8,Brogan Kelly/Chase Schirmacher,6-2 6-2,90.4,21.2,15.5,18.2
3,Ian Gaulke/Noah Kuebler,4,Isaac Geffre/Simon Geffre,5,Ian Gaulke/Noah Kuebler,6-2 6-1,87.9,23.2,15.0,18.8
3,Caleb Kooistra/Logan Will,2,Drew Williams/Jack Barber,7,Caleb Kooistra/Logan Will,6-3 6-1,90.6,14.2,13.0,18.2
3,Ethan Blough/Gavin Cohoon,3,Charlie Laethem/Davis Ford,6,Ethan Blough/Gavin Cohoon,6-3 6-4,68.2,37.2,29.5,27.0
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-3 6-2,82.4,30.8,15.8,21.8
4,Caleb Kooistra/Logan Will,2,Ethan Blough/Gavin Cohoon,3,Caleb Kooistra/Logan Will,6-2 6-4,91.5,20.5,15.8,13.5
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-2 6-3,75.5,33.0,19.2,25.0
