round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Bryce Iskra/Joshua DeLange,32,John Oliver/Matthew Brenzing,6-0 6-0,97.6,0.0,0.2,0.5
1,Lucas Shultz/Nick Christopher,16,Cooper Thayer/Sam Nobis,17,Lucas Shultz/Nick Christopher,6-3 6-2,66.2,35.0,20.2,25.8
1,Isaac Geffre/Simon Geffre,8,Alex Frank/Ben Palinski,25,Isaac Geffre/Simon Geffre,6-0 6-0,99.1,0.5,0.5,1.5
1,Blake Bowerman/Brandon Shampo,9,Greysen Olszowy/James Vanderweele,24,Blake Bowerman/Brandon Shampo,6-0 6-0,98.2,0.2,0.2,2.2
1,Caleb Kooistra/Logan Will,4,Emery Price/Sean McManus,29,Caleb Kooistra/Logan Will,6-1 6-0,99.3,0.5,0.2,1.2
1,Hudson Meinert/Ryan Cotter,13,Joel LaDuke/Tristan Durkin,20,Hudson Meinert/Ryan Cotter,6-2 6-3,74.5,26.5,18.8,20.2
1,Michael Dinevski/Tye Chlebek,5,Braylen Ehle/Travis Milner,28,Michael Dinevski/Tye Chlebek,6-2 6-2,89.5,8.5,7.5,11.2
1,Eli Coffman/Joey Nouna,12,Cameron Brown/Carson Luppo,21,Eli Coffman/Joey Nouna,6-2 6-1,80.2,19.8,14.5,19.2
1,Charlie Laethem/Davis Ford,2,Bryce Hood/Hudson Aalfs,31,Charlie Laethem/Davis Ford,6-1 6-3,93.2,5.8,2.8,5.0
1,Joshua Andersen/Peyton Pangemanan,15,David Shorter/Luco Wisniewski,18,David Shorter/Luco Wisniewski,6-4 6-3,55.9,46.8,32.0,33.0
1,Ethan Blough/Gavin Cohoon,7,Drew Williams/Jack Barber,26,Ethan Blough/Gavin Cohoon,6-1 6-1,96.0,4.5,2.8,5.5
1,Elliot MacTavish/Keegan Bridges,10,Aidan Trinklein/Isaiah Steinert,23,Elliot MacTavish/Keegan Bridges,6-1 6-1,93.3,4.0,3.5,5.8
1,Brogan Kelly/Chase Schirmacher,3,Caleb Clausing/David Ritzema,30,Brogan Kelly/Chase Schirmacher,6-1 6-1,95.5,1.2,1.5,3.2
1,Cameron Sturtz/Charlie Groya,14,Ben Nickerson/Leo Branigan,19,Cameron Sturtz/Charlie Groya,6-1 6-1,90.5,5.5,6.0,7.2
1,Ian Gaulke/Noah Kuebler,6,Ben Gilin/Declan Mahaffy,27,Ian Gaulke/Noah Kuebler,6-1 6-1,98.3,1.5,1.0,3.2
1,Levi Vander Moren/Ryan Eicholtz,11,Gabe Young/Paiton Old,22,Levi Vander Moren/Ryan Eicholtz,6-3 6-2,87.8,11.5,9.2,9.2
2,John Oliver/Matthew Brenzing,1,Lucas Shultz/Nick Christopher,16,John Oliver/Matthew Brenzing,6-1 6-2,92.2,3.8,7.2,6.0
2,Isaac Geffre/Simon Geffre,8,Blake Bowerman/Brandon Shampo,9,Isaac Geffre/Simon Geffre,6-3 6-2,75.1,27.5,18.0,21.5
2,Caleb Kooistra/Logan Will,4,Hudson Meinert/Ryan Cotter,13,Caleb Kooistra/Logan Will,6-2 6-2,88.3,12.2,10.2,12.5
2,Michael Dinevski/Tye Chlebek,5,Eli Coffman/Joey Nouna,12,Michael Dinevski/Tye Chlebek,6-2 6-2,79.5,25.0,16.5,22.5
2,Charlie Laethem/Davis Ford,2,David Shorter/Luco Wisniewski,18,Charlie Laethem/Davis Ford,6-1 6-2,82.9,15.0,13.0,12.8
2,Ethan Blough/Gavin Cohoon,7,Elliot MacTavish/Keegan Bridges,10,Ethan Blough/Gavin Cohoon,6-3 6-4,66.8,39.5,25.2,23.5
2,Brogan Kelly/Chase Schirmacher,3,Cameron Sturtz/Charlie Groya,14,Brogan Kelly/Chase Schirmacher,6-2 6-2,82.4,17.2,11.5,13.5
2,Ian Gaulke/Noah Kuebler,6,Levi Vander Moren/Ryan Eicholtz,11,Ian Gaulke/Noah Kuebler,6-3 6-3,79.2,23.2,13.8,15.8
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-4 6-2,58.9,39.8,26.8,24.5
3,Caleb Kooistra/Logan Will,4,Michael Dinevski/Tye Chlebek,5,Caleb Kooistra/Logan Will,6-3 6-2,73.8,33.0,20.2,18.8
3,Charlie Laethem/Davis Ford,2,Ethan Blough/Gavin Cohoon,7,Charlie Laethem/Davis Ford,6-4 6-4,68.3,35.8,29.0,22.5
3,Brogan Kelly/Chase Schirmacher,3,Ian Gaulke/Noah Kuebler,6,Brogan Kelly/Chase Schirmacher,6-2 6-4,62.0,44.8,31.5,28.2
4,John Oliver/Matthew Brenzing,1,Caleb Kooistra/Logan Will,4,John Oliver/Matthew Brenzing,6-3 6-3,75.9,32.0,20.5,22.5
4,Charlie Laethem/Davis Ford,2,Brogan Kelly/Chase Schirmacher,3,Charlie Laethem/Davis Ford,6-2 6-4,59.9,51.2,24.2,31.0
5,John Oliver/Matthew Brenzing,1,Charlie Laethem/Davis Ford,2,John Oliver/Matthew Brenzing,6-3 6-3,83.8,14.2,8.8,14.5
