round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Alex Goulette/Owen Duetsch,32,Brogan Kelly/Chase Schirmacher,6-1 6-1,99.6,14.8,10.2,12.2
1,Grayden Cowhy/Landon Martel,16,Gabe Nicholson/Nick Christopher,17,Grayden Cowhy/Landon Martel,6-3 6-4,76.1,34.0,21.2,23.2
1,Joe Pittel/Luco Wisniewski,8,Cooper Thayer/Sam Nobis,25,Joe Pittel/Luco Wisniewski,6-4 6-1,94.4,19.0,11.0,19.5
1,Jeremy Alter/Trace Dennis,9,Greysen Olszowy/James Vanderweele,24,Jeremy Alter/Trace Dennis,6-3 6-2,95.8,19.0,12.2,17.5
1,Ian Gaulke/Noah Kuebler,4,Bryson Burrow/Noah Anderson,29,Ian Gaulke/Noah Kuebler,6-2 6-1,98.0,11.8,11.8,13.8
1,Levi Vander Moren/Ryan Eicholtz,13,Joel LaDuke/Tristan Durkin,20,Levi Vander Moren/Ryan Eicholtz,6-2 6-1,93.4,17.0,10.0,13.8
1,Isaac Geffre/Simon Geffre,5,Cameron Sturtz/Grant Groya,28,Isaac Geffre/Simon Geffre,6-1 6-2,95.7,13.2,12.8,12.0
1,Paul Huynh/Ryan Cotter,12,Emery Price/Sean McManus,21,Paul Huynh/Ryan Cotter,6-3 6-4,80.8,32.2,18.8,24.2
1,Caleb Kooistra/Logan Will,2,Alex Frank/Ben Palinski,31,Caleb Kooistra/Logan Will,6-1 6-1,99.3,9.8,10.5,11.8
1,Michael Dinevski/Tye Chlebek,15,Elliot MacTavish/Keegan Bridges,18,Michael Dinevski/Tye Chlebek,6-2 6-3,80.3,26.2,17.5,21.8
1,Drew Williams/Jack Barber,7,Collin Decoster/Micheal Stacer,26,Drew Williams/Jack Barber,6-2 6-2,98.7,18.5,13.2,13.5
1,Blake Bowerman/Brandon Shampo,10,Caleb Clausing/David Ritzema,23,Blake Bowerman/Brandon Shampo,6-2 6-2,91.5,18.2,14.8,16.2
1,Ethan Blough/Gavin Cohoon,3,Conner Grohar/Simon Schroer,30,Ethan Blough/Gavin Cohoon,6-1 6-2,97.0,16.2,11.2,14.0
1,Eli Coffman/Joey Nouna,14,Joshua Andersen/Peyton Pangemanan,19,Eli Coffman/Joey Nouna,6-2 6-2,87.1,23.8,19.0,18.8
1,Charlie Laethem/Davis Ford,6,Eitan Katz/Ethan Bocknek,27,Charlie Laethem/Davis Ford,6-2 6-2,92.2,14.0,11.8,13.2
1,Gabe Young/Paiton Old,11,Braylen Ehle/Travis Milner,22,Gabe Young/Paiton Old,6-2 6-4,85.9,24.8,15.0,18.8
2,Brogan Kelly/Chase Schirmacher,1,Grayden Cowhy/Landon Martel,16,Brogan Kelly/Chase Schirmacher,6-1 6-1,96.5,12.0,10.8,10.8
2,Joe Pittel/Luco Wisniewski,8,Jeremy Alter/Trace Dennis,9,Joe Pittel/Luco Wisniewski,6-4 6-4,54.5,48.0,34.8,34.2
2,Ian Gaulke/Noah Kuebler,4,Levi Vander Moren/Ryan Eicholtz,13,Ian Gaulke/Noah Kuebler,6-2 6-1,93.8,16.5,14.2,17.0
2,Isaac Geffre/Simon Geffre,5,Paul Huynh/Ryan Cotter,12,Isaac Geffre/Simon Geffre,6-3 6-3,86.6,24.5,14.0,19.2
2,Caleb Kooistra/Logan Will,2,Michael Dinevski/Tye Chlebek,15,Caleb Kooistra/Logan Will,6-2 6-1,95.2,10.2,11.2,13.8
2,Drew Williams/Jack Barber,7,Blake Bowerman/Brandon Shampo,10,Drew Williams/Jack Barber,6-4 6-4,80.4,34.5,21.5,26.5
2,Ethan Blough/Gavin Cohoon,3,Eli Coffman/Joey Nouna,14,Ethan Blough/Gavin Cohoon,6-2 6-3,83.1,24.5,16.0,18.5
2,Charlie Laethem/Davis Ford,6,Gabe Young/Paiton Old,11,Charlie Laethem/Davis Ford,6-2 6-3,87.9,19.8,11.5,15.0
3,Brogan Kelly/Chase Schirmacher,1,Joe Pittel/Luco Wisniewski,8,Brogan Kelly/Chase Schirmacher,6-1 6-2,96.0,15.5,12.0,17.8
3,Ian Gaulke/Noah Kuebler,4,Isaac Geffre/Simon Geffre,5,Ian Gaulke/Noah Kuebler,6-2 6-1,82.0,27.0,20.8,20.5
3,Caleb Kooistra/Logan Will,2,Drew Williams/Jack Barber,7,Caleb Kooistra/Logan Will,6-2 6-1,85.8,17.5,13.5,16.8
3,Ethan Blough/Gavin Cohoon,3,Charlie Laethem/Davis Ford,6,Ethan Blough/Gavin Cohoon,6-3 6-2,66.0,47.2,28.0,29.0
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-2 6-3,85.9,22.8,14.8,18.5
4,Caleb Kooistra/Logan Will,2,Ethan Blough/Gavin Cohoon,3,Caleb Kooistra/Logan Will,6-1 6-3,87.9,18.8,14.2,17.0
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-3 6-3,78.2,32.0,21.8,23.8
