round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Casey Jackson/William Gibbons,1,Ethan Wilkes/Tyler Nock,32,Casey Jackson/William Gibbons,6-0 6-1,98.4,0.2,1.0,1.8
1,Ian Gaulke/Noah Kuebler,16,Jake Overbeek/Nick Christopher,17,Ian Gaulke/Noah Kuebler,6-4 6-4,62.5,43.2,29.8,26.8
1,Evan Thomas/Ian Sampson,8,Griffin Wetzel/Sam Edson,25,Evan Thomas/Ian Sampson,6-1 6-1,97.2,1.8,2.5,3.2
1,Giorgio Ruhupatty/Joshua Andersen,9,Ace Akinpeloye/Asher Akinpeloye,24,Giorgio Ruhupatty/Joshua Andersen,6-2 6-3,92.7,9.2,8.8,11.2
1,Austin Squarcia/Hudson Rosner,4,Hudson Wells/JB Park,29,Austin Squarcia/Hudson Rosner,6-1 6-2,97.3,2.5,2.2,5.0
1,Ethan Fitzpatrick/Luco Wisniewski,13,Logan Mifsud/Max Noll,20,Ethan Fitzpatrick/Luco Wisniewski,6-3 6-2,57.5,49.8,27.3,28.7
1,Chase Schirmacher/Gabe Cooper,5,Benjamin Bosse/Devon Simpson,28,Chase Schirmacher/Gabe Cooper,6-1 6-1,98.1,2.8,2.0,5.5
1,Cameron Sturtz/Charlie Groya,12,Chase Lefaive/Conner Breckenfeld,21,Cameron Sturtz/Charlie Groya,6-3 6-1,78.4,21.8,16.0,19.0
1,Griffin Marchal/Niko Cooksey,2,Lukas Yatouma/Stephen Palmiter,31,Griffin Marchal/Niko Cooksey,6-1 6-1,97.0,2.5,3.2,5.2
1,Camden Calkins/Max Weller,15,Bobby Gaston/Kylan Nielsen,18,Camden Calkins/Max Weller,6-3 6-3,78.4,25.8,14.8,19.2
1,Kaden Steinke/Luke Harkema,7,David Darner/Parker Hosner,26,Kaden Steinke/Luke Harkema,6-0 6-0,99.8,0.0,0.0,0.0
1,Anderson Farnquist/Isaac Geffre,10,Mason Elliot/Wyatt Zeilstra,23,Anderson Farnquist/Isaac Geffre,6-2 6-2,75.9,27.3,15.8,16.8
1,Andy Matzo/Nick Naso,3,Aiden Rochester/Jude Hokanson,30,Andy Matzo/Nick Naso,6-1 6-1,98.6,0.5,1.0,3.0
1,Brayden Bowman/George Haan,14,Arend Clark/Sawyer Volkers,19,Brayden Bowman/George Haan,6-3 7-5,67.1,38.5,25.2,27.8
1,Oliver Mitchell/William Krusel,6,Brady Bosch/Maddox carpenter,27,Oliver Mitchell/William Krusel,6-1 6-0,95.3,5.8,4.0,7.0
1,Blake Bowerman/Brandon Shampo,11,Ben Palinski/Zach Snitgen,22,Blake Bowerman/Brandon Shampo,6-1 6-1,93.8,7.2,4.5,7.5
2,Casey Jackson/William Gibbons,1,Ian Gaulke/Noah Kuebler,16,Casey Jackson/William Gibbons,6-1 6-1,95.5,1.8,5.8,4.8
2,Evan Thomas/Ian Sampson,8,Giorgio Ruhupatty/Joshua Andersen,9,Evan Thomas/Ian Sampson,6-2 6-2,82.8,23.8,15.8,16.2
2,Austin Squarcia/Hudson Rosner,4,Ethan Fitzpatrick/Luco Wisniewski,13,Austin Squarcia/Hudson Rosner,6-1 6-2,86.1,22.2,16.8,16.8
2,Chase Schirmacher/Gabe Cooper,5,Cameron Sturtz/Charlie Groya,12,Chase Schirmacher/Gabe Cooper,6-3 6-2,79.2,28.7,15.2,20.8
2,Griffin Marchal/Niko Cooksey,2,Camden Calkins/Max Weller,15,Griffin Marchal/Niko Cooksey,6-3 6-1,86.4,17.0,11.8,17.5
2,Kaden Steinke/Luke Harkema,7,Anderson Farnquist/Isaac Geffre,10,Kaden Steinke/Luke Harkema,6-0 6-1,96.0,2.5,3.0,7.5
2,Andy Matzo/Nick Naso,3,Brayden Bowman/George Haan,14,Andy Matzo/Nick Naso,6-1 6-2,92.9,9.0,5.8,8.5
2,Oliver Mitchell/William Krusel,6,Blake Bowerman/Brandon Shampo,11,Oliver Mitchell/William Krusel,6-4 6-4,63.9,46.8,30.0,26.8
3,Casey Jackson/William Gibbons,1,Evan Thomas/Ian Sampson,8,Casey Jackson/William Gibbons,6-3 6-4,73.0,27.3,16.8,20.2
3,Austin Squarcia/Hudson Rosner,4,Chase Schirmacher/Gabe Cooper,5,Austin Squarcia/Hudson Rosner,6-3 6-3,72.3,42.2,25.8,24.2
3,Griffin Marchal/Niko Cooksey,2,Kaden Steinke/Luke Harkema,7,Kaden Steinke/Luke Harkema,6-3 6-4,53.2,43.8,34.8,26.5
3,Andy Matzo/Nick Naso,3,Oliver Mitchell/William Krusel,6,Andy Matzo/Nick Naso,6-1 6-3,88.2,14.0,10.5,15.2
4,Casey Jackson/William Gibbons,1,Austin Squarcia/Hudson Rosner,4,Casey Jackson/William Gibbons,6-1 6-2,91.0,10.8,6.2,12.2
4,Kaden Steinke/Luke Harkema,7,Andy Matzo/Nick Naso,3,Andy Matzo/Nick Naso,6-4 6-4,53.5,50.5,32.0,29.2
5,Casey Jackson/William Gibbons,1,Andy Matzo/Nick Naso,3,Casey Jackson/William Gibbons,6-3 6-1,75.0,33.0,27.0,28.2
