round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joel LaDuke/Tristan Durkin,16,Emery Price/Sean McManus,17,Emery Price/Sean McManus,6-2 6-2,82.9,9.8,6.0,13.8
1,Paul Huynh/Ryan Cotter,8,Dallas Klein/Diego Romero,25,Paul Huynh/Ryan Cotter,6-1 6-1,97.7,1.5,1.8,3.5
1,Jeremy Alter/Trace Dennis,9,Bryson Burrow/Noah Anderson,24,Jeremy Alter/Trace Dennis,6-1 6-2,96.6,1.5,1.8,5.2
1,Michael Dinevski/Tye Chlebek,13,Collin Decoster/Micheal Stacer,20,Michael Dinevski/Tye Chlebek,6-1 6-1,91.9,4.5,4.5,7.0
1,Eli Coffman/Joey Nouna,12,Landon Martel/Lucas Fox,21,Eli Coffman/Joey Nouna,6-1 6-1,92.7,2.5,2.8,4.2
1,Joshua Andersen/Peyton Pangemanan,15,Cooper Thayer/Sam Nobis,18,Joshua Andersen/Peyton Pangemanan,6-2 6-4,63.8,42.0,28.2,21.5
1,Blake Bowerman/Brandon Shampo,10,Elijah Roberge/Jones McDowell,23,Blake Bowerman/Brandon Shampo,6-0 6-0,98.7,0.2,0.2,0.8
1,Elliot MacTavish/Keegan Bridges,14,Caleb Clausing/David Ritzema,19,Elliot MacTavish/Keegan Bridges,6-3 6-2,73.2,32.8,19.2,23.0
1,Levi Vander Moren/Ryan Eicholtz,11,Alex Frank/Ben Palinski,22,Levi Vander Moren/Ryan Eicholtz,6-1 6-2,91.8,6.5,6.0,8.2
2,Brogan Kelly/Chase Schirmacher,1,Emery Price/Sean McManus,17,Brogan Kelly/Chase Schirmacher,6-1 6-1,95.8,1.2,2.0,2.5
2,Paul Huynh/Ryan Cotter,8,Jeremy Alter/Trace Dennis,9,Paul Huynh/Ryan Cotter,6-3 6-4,71.5,42.5,27.0,30.2
2,Ian Gaulke/Noah Kuebler,4,Michael Dinevski/Tye Chlebek,13,Ian Gaulke/Noah Kuebler,6-1 6-1,93.7,3.2,3.5,5.0
2,Drew Williams/Jack Barber,5,Eli Coffman/Joey Nouna,12,Drew Williams/Jack Barber,6-3 6-2,78.9,20.8,17.0,19.8
2,Caleb Kooistra/Logan Will,2,Joshua Andersen/Peyton Pangemanan,15,Caleb Kooistra/Logan Will,6-0 6-0,98.9,0.0,0.0,0.5
2,Charlie Laethem/Davis Ford,7,Blake Bowerman/Brandon Shampo,10,Charlie Laethem/Davis Ford,6-3 6-4,52.3,47.2,30.0,30.5
2,Ethan Blough/Gavin Cohoon,3,Elliot MacTavish/Keegan Bridges,14,Ethan Blough/Gavin Cohoon,6-1 6-1,93.8,1.2,1.2,3.2
2,Isaac Geffre/Simon Geffre,6,Levi Vander Moren/Ryan Eicholtz,11,Isaac Geffre/Simon Geffre,6-2 6-2,86.0,10.5,9.2,10.5
3,Brogan Kelly/Chase Schirmacher,1,Paul Huynh/Ryan Cotter,8,Brogan Kelly/Chase Schirmacher,6-1 6-1,96.3,1.8,2.2,3.5
3,Ian Gaulke/Noah Kuebler,4,Drew Williams/Jack Barber,5,Ian Gaulke/Noah Kuebler,6-3 6-2,77.1,17.8,14.2,17.5
3,Caleb Kooistra/Logan Will,2,Charlie Laethem/Davis Ford,7,Caleb Kooistra/Logan Will,6-1 6-1,89.9,4.8,2.0,8.5
3,Ethan Blough/Gavin Cohoon,3,Isaac Geffre/Simon Geffre,6,Ethan Blough/Gavin Cohoon,6-2 6-3,72.0,30.2,21.2,25.5
4,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,4,Brogan Kelly/Chase Schirmacher,6-1 6-3,77.7,20.5,11.0,21.2
4,Caleb Kooistra/Logan Will,2,Ethan Blough/Gavin Cohoon,3,Caleb Kooistra/Logan Will,6-2 6-1,82.7,11.5,9.5,10.8
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-3 6-2,72.7,24.8,13.5,19.2
