round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,John Oliver/Matthew Brenzing,1,Lukas McKee/Remington Whelpley,32,John Oliver/Matthew Brenzing,6-0 6-0,98.7,0.0,0.0,0.2
1,David Shorter/Luco Wisniewski,16,Joel LaDuke/Tristan Durkin,17,David Shorter/Luco Wisniewski,6-2 6-3,72.3,32.8,21.8,24.5
1,Isaac Geffre/Simon Geffre,8,Braylen Ehle/Travis Milner,25,Isaac Geffre/Simon Geffre,6-1 6-1,94.4,1.5,2.5,7.0
1,Blake Bowerman/Brandon Shampo,9,Ben Gilin/Declan Mahaffy,24,Blake Bowerman/Brandon Shampo,6-1 6-1,96.8,1.0,1.5,2.5
1,Caleb Kooistra/Logan Will,4,Caleb Clausing/David Ritzema,29,Caleb Kooistra/Logan Will,6-1 6-1,98.3,0.8,1.0,2.5
1,Hudson Meinert/Paul Huynh,13,Bryce Hood/Hudson Aalfs,20,Bryce Hood/Hudson Aalfs,6-3 6-4,55.9,46.0,26.0,31.0
1,Michael Dinevski/Tye Chlebek,5,Emery Price/Sean McManus,28,Michael Dinevski/Tye Chlebek,6-2 6-1,96.9,2.2,1.8,3.5
1,Lucas Shultz/Nick Christopher,12,Drew Williams/Jack Barber,21,Lucas Shultz/Nick Christopher,6-1 6-3,84.5,21.5,13.8,18.2
1,Charlie Laethem/Davis Ford,2,Griffin Dunlap/Luke Bonacci,31,Charlie Laethem/Davis Ford,6-1 6-0,98.7,0.5,1.0,2.0
1,Eli Coffman/Joey Nouna,15,Cooper Thayer/Sam Nobis,18,Eli Coffman/Joey Nouna,6-1 6-2,86.6,17.0,10.2,14.0
1,Ethan Blough/Gavin Cohoon,7,Cameron Sturtz/Charlie Groya,26,Ethan Blough/Gavin Cohoon,6-3 6-2,79.3,21.2,10.0,20.5
1,Elliot MacTavish/Keegan Bridges,10,Greysen Olszowy/James Vanderweele,23,Elliot MacTavish/Keegan Bridges,6-1 6-2,94.5,2.0,2.2,4.5
1,Brogan Kelly/Chase Schirmacher,3,Matteo LaRussa/Micah Hwang,30,Brogan Kelly/Chase Schirmacher,6-0 6-1,96.3,0.8,0.8,2.0
1,Joshua Andersen/Peyton Pangemanan,14,Ben Nickerson/Leo Branigan,19,Joshua Andersen/Peyton Pangemanan,6-4 6-4,61.1,46.0,30.0,31.2
1,Ian Gaulke/Noah Kuebler,6,Cameron Brown/Carson Luppo,27,Ian Gaulke/Noah Kuebler,6-1 6-3,86.4,12.0,7.0,12.0
1,Levi Vander Moren/Ryan Eicholtz,11,Alex Frank/Ben Palinski,22,Levi Vander Moren/Ryan Eicholtz,6-2 6-2,91.1,8.0,9.0,10.2
2,John Oliver/Matthew Brenzing,1,David Shorter/Luco Wisniewski,16,John Oliver/Matthew Brenzing,6-1 6-2,92.7,3.5,4.8,8.5
2,Isaac Geffre/Simon Geffre,8,Blake Bowerman/Brandon Shampo,9,Isaac Geffre/Simon Geffre,6-2 6-2,77.4,21.8,15.0,21.0
2,Caleb Kooistra/Logan Will,4,Bryce Hood/Hudson Aalfs,20,Caleb Kooistra/Logan Will,6-1 6-2,97.4,2.2,2.2,4.8
2,Michael Dinevski/Tye Chlebek,5,Lucas Shultz/Nick Christopher,12,Michael Dinevski/Tye Chlebek,6-2 6-3,78.6,32.2,20.0,23.0
2,Charlie Laethem/Davis Ford,2,Eli Coffman/Joey Nouna,15,Charlie Laethem/Davis Ford,6-2 6-3,72.7,29.8,19.2,19.8
2,Ethan Blough/Gavin Cohoon,7,Elliot MacTavish/Keegan Bridges,10,Ethan Blough/Gavin Cohoon,6-4 6-4,63.5,41.5,25.5,23.2
2,Brogan Kelly/Chase Schirmacher,3,Joshua Andersen/Peyton Pangemanan,14,Brogan Kelly/Chase Schirmacher,6-1 6-1,95.3,3.2,2.8,5.0
2,Ian Gaulke/Noah Kuebler,6,Levi Vander Moren/Ryan Eicholtz,11,Ian Gaulke/Noah Kuebler,6-3 6-2,77.2,24.5,19.5,19.2
3,John Oliver/Matthew Brenzing,1,Isaac Geffre/Simon Geffre,8,John Oliver/Matthew Brenzing,6-4 6-3,58.0,38.0,27.8,20.8
3,Caleb Kooistra/Logan Will,4,Michael Dinevski/Tye Chlebek,5,Caleb Kooistra/Logan Will,6-2 6-2,81.3,22.8,16.0,18.2
3,Charlie Laethem/Davis Ford,2,Ethan Blough/Gavin Cohoon,7,Charlie Laethem/Davis Ford,6-1 6-3,82.1,21.0,12.2,17.2
3,Brogan Kelly/Chase Schirmacher,3,Ian Gaulke/Noah Kuebler,6,Brogan Kelly/Chase Schirmacher,6-4 6-4,71.0,37.2,22.2,27.3
4,John Oliver/Matthew Brenzing,1,Caleb Kooistra/Logan Will,4,John Oliver/Matthew Brenzing,6-3 6-1,75.4,30.2,17.5,24.8
4,Charlie Laethem/Davis Ford,2,Brogan Kelly/Chase Schirmacher,3,Charlie Laethem/Davis Ford,6-4 6-2,74.3,33.8,24.5,22.5
5,John Oliver/Matthew Brenzing,1,Charlie Laethem/Davis Ford,2,John Oliver/Matthew Brenzing,6-2 6-2,76.0,30.0,17.2,24.2
