round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Dallas Klein/Diego Romero,32,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.1,0.0,0.0,0.0
1,Michael Dinevski/Tye Chlebek,16,Joe Pittel/Luco Wisniewski,17,Michael Dinevski/Tye Chlebek,6-4 6-4,67.6,37.5,18.5,25.8
1,Ethan Blough/Gavin Cohoon,8,Joshua Andersen/Peyton Pangemanan,25,Ethan Blough/Gavin Cohoon,6-1 6-1,97.7,0.8,1.5,2.5
1,Drew Williams/Jack Barber,9,Elliot MacTavish/Keegan Bridges,24,Drew Williams/Jack Barber,6-0 6-1,96.3,1.0,1.0,1.5
1,Blake Bowerman/Brandon Shampo,4,Braylen Ehle/Travis Milner,29,Blake Bowerman/Brandon Shampo,6-0 6-1,95.1,2.0,2.0,7.0
1,Gabe Young/Paiton Old,13,Grayden Cowhy/Landon Martel,20,Gabe Young/Paiton Old,6-4 6-2,73.9,25.8,14.8,21.2
1,Isaac Geffre/Simon Geffre,5,Ben Gilin/Declan Mahaffy,28,Isaac Geffre/Simon Geffre,6-1 6-1,95.8,1.8,1.8,2.8
1,Levi Vander Moren/Ryan Eicholtz,12,Greysen Olszowy/James Vanderweele,21,Levi Vander Moren/Ryan Eicholtz,6-1 6-2,84.9,13.5,9.8,13.2
1,Caleb Kooistra/Logan Will,2,Luke Meyer/Stephen Ivkovich,31,Caleb Kooistra/Logan Will,6-1 6-1,93.6,3.5,4.5,5.2
1,Bryce Hood/Hudson Aalfs,15,Ben Nickerson/Leo Branigan,18,Bryce Hood/Hudson Aalfs,6-4 6-3,69.4,37.5,23.0,29.8
1,Gabe Nicholson/Nick Christopher,7,Joel LaDuke/Tristan Durkin,26,Gabe Nicholson/Nick Christopher,6-1 6-0,94.3,2.2,1.8,3.2
1,John Oliver/Matthew Brenzing,10,Elijah Roberge/Jones McDowell,23,John Oliver/Matthew Brenzing,6-1 6-1,95.4,1.2,2.0,3.2
1,Ian Gaulke/Noah Kuebler,3,Emery Price/Sean McManus,30,Ian Gaulke/Noah Kuebler,6-0 6-0,98.8,0.0,0.5,0.0
1,Eli Coffman/Owen Czuk,14,Jeremy Alter/Trace Dennis,19,Eli Coffman/Owen Czuk,6-2 6-4,72.3,37.8,23.5,25.5
1,Charlie Laethem/Davis Ford,6,Alex Frank/Ben Palinski,27,Charlie Laethem/Davis Ford,6-0 6-1,96.7,1.5,0.2,4.0
1,Hudson Meinert/Paul Huynh,11,Cooper Thayer/Sam Nobis,22,Hudson Meinert/Paul Huynh,6-1 6-1,96.0,2.5,1.0,4.8
2,Brogan Kelly/Chase Schirmacher,1,Michael Dinevski/Tye Chlebek,16,Brogan Kelly/Chase Schirmacher,6-1 6-0,94.8,0.5,0.2,1.5
2,Ethan Blough/Gavin Cohoon,8,Drew Williams/Jack Barber,9,Ethan Blough/Gavin Cohoon,6-3 6-4,69.1,39.5,20.5,23.0
2,Blake Bowerman/Brandon Shampo,4,Gabe Young/Paiton Old,13,Blake Bowerman/Brandon Shampo,6-1 6-1,86.6,6.2,5.5,11.0
2,Isaac Geffre/Simon Geffre,5,Levi Vander Moren/Ryan Eicholtz,12,Isaac Geffre/Simon Geffre,6-2 6-2,82.9,15.2,13.2,15.2
2,Caleb Kooistra/Logan Will,2,Bryce Hood/Hudson Aalfs,15,Caleb Kooistra/Logan Will,6-3 6-2,75.5,23.8,17.5,17.2
2,Gabe Nicholson/Nick Christopher,7,John Oliver/Matthew Brenzing,10,John Oliver/Matthew Brenzing,6-2 6-3,63.1,36.5,22.8,26.8
2,Ian Gaulke/Noah Kuebler,3,Eli Coffman/Owen Czuk,14,Ian Gaulke/Noah Kuebler,6-0 6-0,93.8,2.8,1.0,4.5
2,Charlie Laethem/Davis Ford,6,Hudson Meinert/Paul Huynh,11,Charlie Laethem/Davis Ford,6-2 6-3,76.6,29.2,23.0,22.0
3,Brogan Kelly/Chase Schirmacher,1,Ethan Blough/Gavin Cohoon,8,Brogan Kelly/Chase Schirmacher,6-1 6-1,84.4,11.2,11.0,7.5
3,Blake Bowerman/Brandon Shampo,4,Isaac Geffre/Simon Geffre,5,Blake Bowerman/Brandon Shampo,6-4 6-2,68.2,41.0,24.0,29.2
3,Caleb Kooistra/Logan Will,2,John Oliver/Matthew Brenzing,10,Caleb Kooistra/Logan Will,6-3 6-2,54.4,42.8,29.0,29.5
3,Ian Gaulke/Noah Kuebler,3,Charlie Laethem/Davis Ford,6,Ian Gaulke/Noah Kuebler,6-1 6-1,79.3,14.0,10.5,14.8
4,Brogan Kelly/Chase Schirmacher,1,Blake Bowerman/Brandon Shampo,4,Brogan Kelly/Chase Schirmacher,6-1 6-1,81.1,14.0,12.5,11.5
4,Caleb Kooistra/Logan Will,2,Ian Gaulke/Noah Kuebler,3,Ian Gaulke/Noah Kuebler,6-4 6-2,72.9,29.8,22.5,26.8
5,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,3,Brogan Kelly/Chase Schirmacher,6-2 6-4,71.5,28.2,18.0,20.5
