round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brogan Kelly/Chase Schirmacher,1,Dallas Klein/Diego Romero,32,Brogan Kelly/Chase Schirmacher,6-0 6-0,99.1,0.0,0.0,0.0
1,Jeremy Alter/Trace Dennis,16,Cooper Thayer/Sam Nobis,17,Jeremy Alter/Trace Dennis,6-1 6-2,86.6,15.0,10.0,13.0
1,Charlie Laethem/Davis Ford,8,Gabe Young/Paiton Old,25,Charlie Laethem/Davis Ford,6-2 6-2,84.0,15.2,9.0,15.5
1,Elliot MacTavish/Keegan Bridges,9,Bryce Hood/Hudson Aalfs,24,Elliot MacTavish/Keegan Bridges,6-2 6-2,74.4,34.2,23.5,25.8
1,Blake Bowerman/Brandon Shampo,4,Conner Grohar/Simon Schroer,29,Blake Bowerman/Brandon Shampo,6-1 6-0,97.2,1.5,2.2,3.2
1,Hudson Meinert/Paul Huynh,13,Joel LaDuke/Tristan Durkin,20,Hudson Meinert/Paul Huynh,6-3 6-2,77.6,20.8,17.0,20.0
1,Isaac Geffre/Simon Geffre,5,Joshua Andersen/Peyton Pangemanan,28,Isaac Geffre/Simon Geffre,6-0 6-1,98.1,1.2,0.5,2.2
1,Joe Pittel/Luco Wisniewski,12,Alex Frank/Ben Palinski,21,Joe Pittel/Luco Wisniewski,6-4 6-4,66.1,42.5,29.0,27.3
1,Caleb Kooistra/Logan Will,2,Emery Price/Sean McManus,31,Caleb Kooistra/Logan Will,6-1 6-1,91.2,9.0,8.2,10.2
1,Drew Williams/Jack Barber,15,Elijah Roberge/Jones McDowell,18,Drew Williams/Jack Barber,6-1 6-1,89.8,7.2,7.0,9.0
1,John Oliver/Matthew Brenzing,7,Ben Gilin/Declan Mahaffy,26,John Oliver/Matthew Brenzing,6-1 6-1,91.6,5.2,3.0,5.8
1,Levi Vander Moren/Ryan Eicholtz,10,Grayden Cowhy/Landon Martel,23,Levi Vander Moren/Ryan Eicholtz,6-2 6-2,80.0,22.0,14.2,16.2
1,Ian Gaulke/Noah Kuebler,3,Matteo LaRussa/Micah Hwang,30,Ian Gaulke/Noah Kuebler,6-0 6-0,97.3,0.2,0.5,1.2
1,Eli Coffman/Joey Nouna,14,Greysen Olszowy/James Vanderweele,19,Eli Coffman/Joey Nouna,6-2 6-3,78.6,18.8,15.2,21.2
1,Ethan Blough/Gavin Cohoon,6,Braylen Ehle/Travis Milner,27,Ethan Blough/Gavin Cohoon,6-1 6-2,93.9,2.2,2.8,3.2
1,Lucas Shultz/Nick Christopher,11,Michael Dinevski/Tye Chlebek,22,Lucas Shultz/Nick Christopher,6-4 6-3,69.3,41.8,27.5,28.5
2,Brogan Kelly/Chase Schirmacher,1,Jeremy Alter/Trace Dennis,16,Brogan Kelly/Chase Schirmacher,6-0 6-1,96.3,0.5,1.5,1.8
2,Charlie Laethem/Davis Ford,8,Elliot MacTavish/Keegan Bridges,9,Charlie Laethem/Davis Ford,6-3 6-3,71.2,29.8,21.2,26.0
2,Blake Bowerman/Brandon Shampo,4,Hudson Meinert/Paul Huynh,13,Blake Bowerman/Brandon Shampo,6-1 6-1,96.8,3.5,1.8,5.0
2,Isaac Geffre/Simon Geffre,5,Joe Pittel/Luco Wisniewski,12,Isaac Geffre/Simon Geffre,6-2 6-1,90.8,3.5,5.8,8.2
2,Caleb Kooistra/Logan Will,2,Drew Williams/Jack Barber,15,Caleb Kooistra/Logan Will,6-3 6-3,71.3,30.0,19.0,18.8
2,John Oliver/Matthew Brenzing,7,Levi Vander Moren/Ryan Eicholtz,10,John Oliver/Matthew Brenzing,6-1 6-3,76.8,23.8,12.2,19.0
2,Ian Gaulke/Noah Kuebler,3,Eli Coffman/Joey Nouna,14,Ian Gaulke/Noah Kuebler,6-1 6-1,87.9,6.2,5.5,7.8
2,Ethan Blough/Gavin Cohoon,6,Lucas Shultz/Nick Christopher,11,Ethan Blough/Gavin Cohoon,6-1 6-1,89.4,7.0,7.0,8.8
3,Brogan Kelly/Chase Schirmacher,1,Charlie Laethem/Davis Ford,8,Brogan Kelly/Chase Schirmacher,6-1 6-1,92.1,2.2,2.8,4.5
3,Blake Bowerman/Brandon Shampo,4,Isaac Geffre/Simon Geffre,5,Blake Bowerman/Brandon Shampo,6-2 6-2,73.3,28.5,21.5,21.5
3,Caleb Kooistra/Logan Will,2,John Oliver/Matthew Brenzing,7,John Oliver/Matthew Brenzing,6-4 6-7 6-4,50.4,49.8,31.8,26.8
3,Ian Gaulke/Noah Kuebler,3,Ethan Blough/Gavin Cohoon,6,Ian Gaulke/Noah Kuebler,6-2 6-3,79.3,17.5,11.2,18.2
4,Brogan Kelly/Chase Schirmacher,1,Blake Bowerman/Brandon Shampo,4,Brogan Kelly/Chase Schirmacher,6-2 6-2,76.5,18.5,13.2,15.0
4,John Oliver/Matthew Brenzing,7,Ian Gaulke/Noah Kuebler,3,Ian Gaulke/Noah Kuebler,6-2 6-2,83.1,12.2,6.0,14.8
5,Brogan Kelly/Chase Schirmacher,1,Ian Gaulke/Noah Kuebler,3,Brogan Kelly/Chase Schirmacher,6-2 6-3,72.0,24.8,18.0,21.2
