round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joel LaDuke/Tristan Durkin,16,Emery Price/Sean McManus,17,Joel LaDuke/Tristan Durkin,6-3 6-4,58.2,47.5,33.5,31.0
1,Michael Dinevski/Tye Chlebek,8,Bryson Burrow/Noah Anderson,25,Michael Dinevski/Tye Chlebek,6-1 6-2,93.2,15.5,11.5,17.0
1,Levi Vander Moren/Ryan Eicholtz,9,default default/default default,24,Levi Vander Moren/Ryan Eicholtz,6-2 6-4,69.8,29.0,21.5,21.8
1,Drew Williams/Jack Barber,4,Alex Goulette/Owen Duetsch,29,Drew Williams/Jack Barber,6-1 6-3,97.4,14.5,10.2,14.0
1,Gabe Nicholson/Nick Christopher,13,Cooper Thayer/Sam Nobis,20,Gabe Nicholson/Nick Christopher,6-3 6-1,81.8,29.5,16.5,20.2
1,Jeremy Alter/Trace Dennis,5,Alex Frank/Ben Palinski,28,Jeremy Alter/Trace Dennis,6-3 6-1,98.3,17.0,13.0,16.0
1,Elliot MacTavish/Keegan Bridges,12,Collin Decoster/Micheal Stacer,21,Elliot MacTavish/Keegan Bridges,6-2 6-1,93.3,19.0,12.2,18.8
1,Caleb Kooistra/Logan Will,2,Ben Gilin/Declan Mahaffy,31,Caleb Kooistra/Logan Will,6-2 6-1,99.6,11.0,8.2,12.8
1,Paul Huynh/Ryan Cotter,15,Caleb Clausing/David Ritzema,18,Paul Huynh/Ryan Cotter,6-4 6-3,73.9,40.5,23.8,26.8
1,Isaac Geffre/Simon Geffre,7,Elijah Roberge/Jones McDowell,26,Isaac Geffre/Simon Geffre,6-2 6-2,94.9,17.5,9.2,15.5
1,Eli Coffman/Joey Nouna,10,Landon Martel/Lucas Fox,23,Eli Coffman/Joey Nouna,6-1 6-3,83.8,15.2,12.8,16.5
1,Ian Gaulke/Noah Kuebler,3,Garrett Senger/Reese Tumbleson,30,Ian Gaulke/Noah Kuebler,6-1 6-2,99.4,16.0,10.2,15.0
1,Joe Pittel/Luco Wisniewski,14,Joshua Andersen/Peyton Pangemanan,19,Joe Pittel/Luco Wisniewski,6-4 6-1,84.2,28.7,18.2,23.5
1,Braylen Ehle/Travis Milner,6,Greysen Olszowy/Mason Venable,27,Braylen Ehle/Travis Milner,6-3 6-1,95.7,12.2,7.5,12.8
1,Blake Bowerman/Brandon Shampo,11,Gabe Young/Paiton Old,22,Blake Bowerman/Brandon Shampo,6-3 6-2,79.7,18.2,13.0,18.5
2,Brogan Kelly/Chase Schirmacher,1,Joel LaDuke/Tristan Durkin,16,Brogan Kelly/Chase Schirmacher,6-3 6-2,98.4,13.8,9.0,14.2
2,Michael Dinevski/Tye Chlebek,8,Levi Vander Moren/Ryan Eicholtz,9,Michael Dinevski/Tye Chlebek,6-2 6-3,88.7,21.5,18.0,18.0
2,Drew Williams/Jack Barber,4,Gabe Nicholson/Nick Christopher,13,Drew Williams/Jack Barber,6-1 6-2,91.5,20.0,14.0,19.8
2,Jeremy Alter/Trace Dennis,5,Elliot MacTavish/Keegan Bridges,12,Jeremy Alter/Trace Dennis,6-3 6-2,87.5,29.8,18.2,19.2
2,Caleb Kooistra/Logan Will,2,Paul Huynh/Ryan Cotter,15,Caleb Kooistra/Logan Will,6-2 6-2,98.1,8.2,9.5,11.0
2,Isaac Geffre/Simon Geffre,7,Eli Coffman/Joey Nouna,10,Isaac Geffre/Simon Geffre,6-4 6-3,78.0,30.2,21.2,25.5
2,Ian Gaulke/Noah Kuebler,3,Joe Pittel/Luco Wisniewski,14,Ian Gaulke/Noah Kuebler,6-1 6-2,95.7,16.5,11.8,18.0
2,Braylen Ehle/Travis Milner,6,Blake Bowerman/Brandon Shampo,11,Braylen Ehle/Travis Milner,6-1 6-2,82.0,26.0,18.0,18.0
3,Brogan Kelly/Chase Schirmacher,1,Michael Dinevski/Tye Chlebek,8,Brogan Kelly/Chase Schirmacher,6-2 6-1,92.4,12.5,7.2,13.5
3,Drew Williams/Jack Barber,4,Jeremy Alter/Trace Dennis,5,Drew Williams/Jack Barber,6-3 6-3,72.5,40.8,23.2,29.0
3,Caleb Kooistra/Logan Will,2,Isaac Geffre/Simon Geffre,7,Caleb Kooistra/Logan Will,6-2 6-2,91.6,16.0,14.5,16.5
3,Ian Gaulke/Noah Kuebler,3,Braylen Ehle/Travis Milner,6,Ian Gaulke/Noah Kuebler,6-3 6-2,88.3,22.2,16.5,20.0
4,Brogan Kelly/Chase Schirmacher,1,Drew Williams/Jack Barber,4,Brogan Kelly/Chase Schirmacher,6-2 6-3,91.0,18.2,10.2,16.2
4,Caleb Kooistra/Logan Will,2,Ian Gaulke/Noah Kuebler,3,Caleb Kooistra/Logan Will,6-4 6-1,81.5,29.2,16.0,18.8
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-2 6-3,75.6,32.2,24.8,22.2
