round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Collin Decoster/Micheal Stacer,16,default default/default default,17,Collin Decoster/Micheal Stacer,6-4 6-3,53.0,50.7,26.8,29.5
1,Michael Dinevski/Tye Chlebek,9,Garrett Senger/Reese Tumbleson,24,Michael Dinevski/Tye Chlebek,6-1 6-1,96.6,14.5,10.0,13.5
1,Gabe Nicholson/Nick Christopher,13,Greysen Olszowy/Mason Venable,20,Gabe Nicholson/Nick Christopher,6-1 6-1,88.7,21.0,11.2,14.8
1,Joshua Andersen/Peyton Pangemanan,12,Alex Frank/Ben Palinski,21,Joshua Andersen/Peyton Pangemanan,6-3 6-2,85.8,30.0,18.8,21.8
1,Joel LaDuke/Tristan Durkin,15,Emery Price/Sean McManus,18,Joel LaDuke/Tristan Durkin,6-4 6-2,85.3,25.8,15.0,21.2
1,Cooper Thayer/Sam Nobis,10,Ben Gilin/Declan Mahaffy,23,Cooper Thayer/Sam Nobis,6-3 6-2,93.1,21.2,11.5,19.8
1,Grayden Cowhy/Landon Martel,14,Elijah Roberge/Jones McDowell,19,Grayden Cowhy/Landon Martel,6-3 6-4,85.6,23.2,14.5,20.5
1,Elliot MacTavish/Keegan Bridges,11,Alex Goulette/Owen Duetsch,22,Elliot MacTavish/Keegan Bridges,6-3 6-3,90.3,15.5,11.2,19.0
2,Brogan Kelly/Chase Schirmacher,1,Collin Decoster/Micheal Stacer,16,Brogan Kelly/Chase Schirmacher,6-2 6-2,99.6,13.2,8.5,15.0
2,Eli Coffman/Joey Nouna,8,Michael Dinevski/Tye Chlebek,9,Eli Coffman/Joey Nouna,6-2 6-3,79.9,26.8,20.5,25.0
2,Jeremy Alter/Trace Dennis,4,Gabe Nicholson/Nick Christopher,13,Jeremy Alter/Trace Dennis,6-2 6-2,92.6,26.8,12.8,17.8
2,Isaac Geffre/Simon Geffre,5,Joshua Andersen/Peyton Pangemanan,12,Isaac Geffre/Simon Geffre,6-1 6-2,92.8,14.5,8.0,18.2
2,Caleb Kooistra/Logan Will,2,Joel LaDuke/Tristan Durkin,15,Caleb Kooistra/Logan Will,6-3 6-2,98.0,13.8,10.2,16.0
2,Levi Vander Moren/Ryan Eicholtz,7,Cooper Thayer/Sam Nobis,10,Levi Vander Moren/Ryan Eicholtz,6-3 6-4,68.1,43.8,25.0,28.5
2,Ian Gaulke/Noah Kuebler,3,Grayden Cowhy/Landon Martel,14,Ian Gaulke/Noah Kuebler,6-2 6-3,92.6,16.2,12.0,14.2
2,Paul Huynh/Ryan Cotter,6,Elliot MacTavish/Keegan Bridges,11,Paul Huynh/Ryan Cotter,6-2 6-2,69.9,45.5,27.5,27.0
3,Brogan Kelly/Chase Schirmacher,1,Eli Coffman/Joey Nouna,8,Brogan Kelly/Chase Schirmacher,6-2 6-1,91.7,19.5,7.2,16.8
3,Jeremy Alter/Trace Dennis,4,Isaac Geffre/Simon Geffre,5,Jeremy Alter/Trace Dennis,6-2 6-2,80.1,36.0,23.2,24.0
3,Caleb Kooistra/Logan Will,2,Levi Vander Moren/Ryan Eicholtz,7,Caleb Kooistra/Logan Will,6-2 6-2,97.8,18.2,10.5,18.0
3,Ian Gaulke/Noah Kuebler,3,Paul Huynh/Ryan Cotter,6,Ian Gaulke/Noah Kuebler,6-1 6-1,93.6,15.5,12.5,15.5
4,Brogan Kelly/Chase Schirmacher,1,Jeremy Alter/Trace Dennis,4,Brogan Kelly/Chase Schirmacher,6-3 6-1,90.6,22.2,11.0,21.2
4,Caleb Kooistra/Logan Will,2,Ian Gaulke/Noah Kuebler,3,Caleb Kooistra/Logan Will,6-2 6-3,86.9,25.2,16.2,20.2
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-2 6-2,80.9,28.0,22.0,21.8
