round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Collin Decoster/Micheal Stacer,16,Emery Price/Sean McManus,17,Collin Decoster/Micheal Stacer,6-4 6-3,75.4,34.2,23.8,26.8
1,Grayden Cowhy/Landon Martel,13,Alex Frank/Ben Palinski,20,Grayden Cowhy/Landon Martel,6-2 6-1,88.6,22.2,14.8,18.5
1,Paul Huynh/Ryan Cotter,12,Ben Gilin/Declan Mahaffy,21,Paul Huynh/Ryan Cotter,6-3 6-2,90.1,21.8,14.8,17.5
1,Joel LaDuke/Tristan Durkin,15,Greysen Olszowy/Mason Venable,18,Joel LaDuke/Tristan Durkin,6-1 6-3,86.1,20.5,14.2,21.0
1,Joshua Andersen/Peyton Pangemanan,14,Elijah Roberge/Jones McDowell,19,Joshua Andersen/Peyton Pangemanan,6-2 6-2,85.6,27.0,20.5,19.5
1,Cooper Thayer/Sam Nobis,11,Garrett Senger/Reese Tumbleson,22,Cooper Thayer/Sam Nobis,6-3 6-2,91.7,17.2,13.2,19.5
2,Brogan Kelly/Chase Schirmacher,1,Collin Decoster/Micheal Stacer,16,Brogan Kelly/Chase Schirmacher,6-2 6-1,99.0,12.0,11.5,14.5
2,Eli Coffman/Joey Nouna,8,Gabe Nicholson/Nick Christopher,9,Eli Coffman/Joey Nouna,6-1 6-2,87.4,21.8,18.8,18.0
2,Jeremy Alter/Trace Dennis,4,Grayden Cowhy/Landon Martel,13,Jeremy Alter/Trace Dennis,6-2 6-2,93.5,20.5,15.5,20.0
2,Isaac Geffre/Simon Geffre,5,Paul Huynh/Ryan Cotter,12,Isaac Geffre/Simon Geffre,6-1 6-2,90.6,21.0,13.8,17.0
2,Caleb Kooistra/Logan Will,2,Joel LaDuke/Tristan Durkin,15,Caleb Kooistra/Logan Will,6-2 6-3,96.2,16.8,11.2,15.5
2,Levi Vander Moren/Ryan Eicholtz,7,Elliot MacTavish/Keegan Bridges,10,Levi Vander Moren/Ryan Eicholtz,6-1 6-3,73.2,42.0,26.2,25.0
2,Ian Gaulke/Noah Kuebler,3,Joshua Andersen/Peyton Pangemanan,14,Ian Gaulke/Noah Kuebler,6-1 6-2,94.5,15.2,11.0,18.8
2,Charlie Laethem/Davis Ford,6,Cooper Thayer/Sam Nobis,11,Charlie Laethem/Davis Ford,6-2 6-3,90.5,20.5,14.5,16.5
3,Brogan Kelly/Chase Schirmacher,1,Eli Coffman/Joey Nouna,8,Brogan Kelly/Chase Schirmacher,6-2 6-2,90.1,17.2,11.0,16.8
3,Jeremy Alter/Trace Dennis,4,Isaac Geffre/Simon Geffre,5,Jeremy Alter/Trace Dennis,6-4 6-4,80.5,37.5,18.0,24.5
3,Caleb Kooistra/Logan Will,2,Levi Vander Moren/Ryan Eicholtz,7,Caleb Kooistra/Logan Will,6-3 6-3,96.3,13.8,11.0,14.0
3,Ian Gaulke/Noah Kuebler,3,Charlie Laethem/Davis Ford,6,Ian Gaulke/Noah Kuebler,6-2 6-3,78.7,32.0,20.8,21.2
4,Brogan Kelly/Chase Schirmacher,1,Jeremy Alter/Trace Dennis,4,Brogan Kelly/Chase Schirmacher,6-1 6-2,85.8,21.8,14.2,19.5
4,Caleb Kooistra/Logan Will,2,Ian Gaulke/Noah Kuebler,3,Caleb Kooistra/Logan Will,6-2 6-4,82.9,25.8,13.8,20.5
5,Brogan Kelly/Chase Schirmacher,1,Caleb Kooistra/Logan Will,2,Brogan Kelly/Chase Schirmacher,6-2 6-3,78.7,34.0,19.8,23.2
