round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Zachary Scholl,32,Joaquim Flory,6-0 6-0,98.7,17657777367769336750,0.0,0.0,0.0
1,Ryan Fowler,16,Evan Dressander,17,Ryan Fowler,6-1 6-1,86.5,5260521092270922,4.2,4.2,7.0
1,Jace McKee,8,Shritan Pisupati,25,Jace McKee,6-0 6-0,94.3,10177187111609062715,0.0,0.0,0.0
1,Soren Filak,9,Brendan Houser,24,Soren Filak,6-1 6-0,92.4,3076606595668264254,0.2,0.2,1.2
1,Cole Krauss,4,Mason Reece,29,Cole Krauss,6-0 6-0,99.7,16942991147056146759,0.0,0.0,0.0
1,Micah Bement,13,Jack Barnes,20,Micah Bement,6-3 6-2,63.3,11654027620497414738,37.2,17.8,21.0
1,Oscar DeLuca,5,Liam Eighmey,28,Oscar DeLuca,6-0 6-0,97.0,13023673221534136226,0.0,0.0,0.0
1,Levi Kaynor,12,Michael Hull,21,Levi Kaynor,6-4 6-3,61.0,12667237425771192064,41.8,25.2,29.8
1,Landon Sibley,2,Kian Gordon,31,Landon Sibley,6-0 6-0,98.7,13182341246314803481,0.0,0.0,0.0
1,luke abraham,15,Ira Retish,18,luke abraham,6-0 6-0,93.2,4124748092788643971,0.5,0.0,0.8
1,Milo Woodruff,7,Drew Wetzel,26,Milo Woodruff,6-0 6-0,97.7,8064957222657286330,0.0,0.0,0.0
1,Brandon Hargis,10,Emmit Willhite,23,Brandon Hargis,6-0 6-0,96.4,13628022876404503369,0.0,0.0,0.8
1,Raymond Chai,3,Asher Englert,30,Raymond Chai,6-0 6-0,97.7,3921544048723095361,0.0,0.0,0.0
1,Patrick Elmquest,14,Aditya Talakanti,19,Patrick Elmquest,6-3 6-3,51.5,3664783348534729056,47.5,27.8,30.0
1,James Schaffer,6,Kingston Alford,27,James Schaffer,6-1 6-0,90.1,8787708676371164436,0.8,0.5,2.8
1,virinchi Kakaraparthi,11,Nate Miklaski,22,virinchi Kakaraparthi,6-2 6-3,63.5,12649107587143867933,42.2,26.8,28.2
2,Joaquim Flory,1,Ryan Fowler,16,Joaquim Flory,6-0 6-0,96.2,15187531750488145984,0.0,0.0,0.2
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-1 6-1,79.2,18109052063454838652,7.8,5.8,9.2
2,Cole Krauss,4,Micah Bement,13,Cole Krauss,6-0 6-0,99.2,16799488093064420993,0.0,0.0,0.0
2,Oscar DeLuca,5,Levi Kaynor,12,Oscar DeLuca,6-0 6-0,97.5,5262841895497968735,0.0,0.0,0.0
2,Landon Sibley,2,luke abraham,15,Landon Sibley,6-0 6-0,92.8,11311145359957166467,0.2,0.2,0.0
2,Milo Woodruff,7,Brandon Hargis,10,Milo Woodruff,6-0 6-0,93.3,11003922061441871063,0.8,0.2,1.2
2,Raymond Chai,3,Patrick Elmquest,14,Raymond Chai,6-0 6-0,97.2,8376929478818093852,0.0,0.0,0.0
2,James Schaffer,6,virinchi Kakaraparthi,11,James Schaffer,6-0 6-0,93.9,6108725540085443037,0.0,0.5,1.2
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-0 6-0,91.5,13833807045977711618,0.0,0.0,0.8
3,Cole Krauss,4,Oscar DeLuca,5,Cole Krauss,6-0 6-0,91.1,12164078033037184828,0.0,0.0,0.5
3,Landon Sibley,2,Milo Woodruff,7,Landon Sibley,6-2 6-1,82.6,2122772153713452273,2.8,4.0,5.2
3,Raymond Chai,3,James Schaffer,6,Raymond Chai,6-0 6-0,87.1,5969652882242802416,1.5,0.0,1.5
4,Joaquim Flory,1,Cole Krauss,4,Joaquim Flory,6-3 6-4,54.2,13082394771914214470,44.5,27.5,27.8
4,Landon Sibley,2,Raymond Chai,3,Landon Sibley,6-1 6-1,77.4,12723860348523064155,7.5,6.8,9.0
5,Joaquim Flory,1,Landon Sibley,2,Joaquim Flory,6-2 6-3,75.9,15730452130129085720,11.0,5.0,11.8
