round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Zayden Zlotnicki,32,Luke Janz,6-0 6-0,98.7,0.8,0.0,1.2
1,Aaron Anglin,16,Liam Ni,17,Liam Ni,6-3 6-3,65.4,40.5,24.5,31.8
1,Nate Robertson,8,Levi Stob,25,Nate Robertson,6-1 6-1,95.1,5.0,3.8,7.5
1,Matthew Guthat,9,Thomas Grahor,24,Matthew Guthat,6-2 6-1,88.9,7.8,6.0,13.0
1,Miles O'Brien,4,Josh Norton,29,Miles O'Brien,6-1 6-0,98.5,0.0,0.8,1.8
1,joey mcfarland,13,Emmanuel Flores,20,joey mcfarland,6-1 6-2,85.1,15.8,12.5,17.0
1,Jackson Moul,5,Kashif Ahmed,28,Jackson Moul,6-1 6-2,96.4,2.2,5.2,5.5
1,Jeremy Pizzi,12,Owen Wiese,21,Jeremy Pizzi,6-2 6-2,84.3,12.2,10.2,13.0
1,Elliot Zahn,2,Azman Siddile,31,Elliot Zahn,6-0 6-0,98.7,0.2,0.0,0.8
1,Ashton Smith,15,Finn Bauer,18,Ashton Smith,6-3 6-3,67.3,41.8,25.5,28.2
1,Jackson Garbaty,7,Thomas OBrien,26,Jackson Garbaty,6-0 6-1,95.9,1.0,1.5,3.2
1,Matthew Dinsmore,10,Ronan Teodor,23,Matthew Dinsmore,6-2 6-1,79.6,20.0,11.5,20.5
1,Caden Crosby,3,Thaddeus Seacrest,30,Caden Crosby,6-1 6-1,88.6,3.0,3.0,6.2
1,Nolan Hoover,14,Michael Schorer,19,Nolan Hoover,6-2 6-2,78.9,22.5,14.8,16.8
1,Mason Howse,6,Liam Kondor,27,Mason Howse,6-1 6-1,95.4,1.2,2.0,4.5
1,Jordan Serlin,11,Kevin Zhou,22,Jordan Serlin,6-2 6-2,87.7,11.5,6.8,11.0
2,Luke Janz,1,Liam Ni,17,Luke Janz,6-2 6-1,95.1,2.5,3.2,5.2
2,Nate Robertson,8,Matthew Guthat,9,Nate Robertson,6-3 6-2,72.5,35.2,19.0,25.0
2,Miles O'Brien,4,joey mcfarland,13,Miles O'Brien,6-2 6-1,78.8,10.8,7.2,13.8
2,Jackson Moul,5,Jeremy Pizzi,12,Jackson Moul,6-3 6-3,76.7,25.8,15.5,24.5
2,Elliot Zahn,2,Ashton Smith,15,Elliot Zahn,6-1 6-1,97.1,1.8,0.5,1.5
2,Jackson Garbaty,7,Matthew Dinsmore,10,Jackson Garbaty,6-2 6-4,85.7,12.8,9.5,15.8
2,Caden Crosby,3,Nolan Hoover,14,Caden Crosby,6-2 6-2,89.3,5.8,4.2,11.5
2,Mason Howse,6,Jordan Serlin,11,Mason Howse,6-2 6-1,79.0,25.0,19.2,23.2
3,Luke Janz,1,Nate Robertson,8,Luke Janz,6-3 6-4,77.9,22.2,18.2,21.8
3,Miles O'Brien,4,Jackson Moul,5,Miles O'Brien,6-3 6-3,74.0,20.5,15.0,14.5
3,Elliot Zahn,2,Jackson Garbaty,7,Elliot Zahn,6-1 6-1,84.9,11.8,8.5,11.0
3,Caden Crosby,3,Mason Howse,6,Caden Crosby,6-3 6-2,72.3,32.0,18.2,23.5
4,Luke Janz,1,Miles O'Brien,4,Luke Janz,6-3 6-3,70.5,37.2,23.5,25.2
4,Elliot Zahn,2,Caden Crosby,3,Elliot Zahn,6-2 6-2,77.9,20.2,17.2,17.0
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-4 7-5,53.6,47.5,28.7,29.0
