round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Kyle Bell,32,Jayden Qi,6-1 6-0,98.7,0.8,0.0,2.0
1,Nate Robertson,16,Kevin Zhou,17,Nate Robertson,6-4 6-4,69.0,43.5,24.5,28.5
1,Elliot Zahn,8,Emmett Nunamaker,25,Elliot Zahn,6-1 6-1,87.2,8.5,6.0,10.8
1,Matthew Dinsmore,9,Colin Miller,24,Matthew Dinsmore,6-4 6-2,74.8,35.0,23.0,20.2
1,Caden Crosby,4,Sylas Spiewla,29,Caden Crosby,6-1 6-1,90.9,1.2,2.0,3.0
1,Marcelo Brasil-Moreira,13,Owen Wiese,20,Marcelo Brasil-Moreira,6-3 6-3,77.4,21.8,16.0,19.0
1,Mason Howse,5,Kagembe Namegabe,28,Mason Howse,6-1 6-3,87.4,10.0,5.0,14.8
1,Ashton Smith,12,Veehan Chokshi,21,Ashton Smith,6-3 6-2,83.0,20.0,13.2,16.0
1,Gabe Christman,2,Lucas Nichols,31,Gabe Christman,6-0 6-0,99.6,0.0,0.5,3.0
1,Ethan Larue,15,Aaron Anglin,18,Ethan Larue,6-2 6-3,83.6,16.2,11.5,14.5
1,Miles O'Brien,7,Nolan Hoover,26,Miles O'Brien,6-1 6-2,91.0,3.8,4.2,7.5
1,Michael Halliday,10,Jackson Moul,23,Michael Halliday,6-1 6-2,91.2,12.8,7.8,12.8
1,Shane Goldman,3,joey mcfarland,30,Shane Goldman,6-1 6-3,93.0,7.2,6.8,11.0
1,Egor Duginov,14,Beckett Baker,19,Egor Duginov,6-3 6-3,75.7,27.8,20.0,19.0
1,Jack Gryzenia,6,Alex Bacile,27,Jack Gryzenia,6-1 6-1,93.7,7.5,5.5,7.8
1,Jordan Serlin,11,Finn Bauer,22,Jordan Serlin,6-3 6-3,84.3,15.8,12.2,14.5
2,Jayden Qi,1,Nate Robertson,16,Jayden Qi,6-1 6-1,97.7,1.5,2.0,4.2
2,Elliot Zahn,8,Matthew Dinsmore,9,Elliot Zahn,6-2 6-2,79.6,21.0,12.5,21.5
2,Caden Crosby,4,Marcelo Brasil-Moreira,13,Caden Crosby,6-1 6-2,82.1,13.2,9.8,11.8
2,Mason Howse,5,Ashton Smith,12,Mason Howse,6-3 6-3,77.6,28.7,20.5,22.2
2,Gabe Christman,2,Ethan Larue,15,Gabe Christman,6-1 6-1,94.4,5.8,6.5,8.2
2,Miles O'Brien,7,Michael Halliday,10,Miles O'Brien,6-3 6-4,59.5,44.8,28.5,25.0
2,Shane Goldman,3,Egor Duginov,14,Shane Goldman,6-4 6-4,61.4,45.0,29.8,29.0
2,Jack Gryzenia,6,Jordan Serlin,11,Jack Gryzenia,6-3 6-3,67.9,45.0,28.5,29.2
3,Jayden Qi,1,Elliot Zahn,8,Jayden Qi,6-2 6-3,82.6,22.8,14.2,18.8
3,Caden Crosby,4,Mason Howse,5,Caden Crosby,6-3 6-3,74.3,21.2,18.0,18.0
3,Gabe Christman,2,Miles O'Brien,7,Gabe Christman,6-1 6-1,88.8,11.5,7.5,11.8
3,Shane Goldman,3,Jack Gryzenia,6,Shane Goldman,6-3 6-4,54.1,47.8,29.0,31.2
4,Jayden Qi,1,Caden Crosby,4,Jayden Qi,6-3 6-2,69.4,38.0,25.8,22.2
4,Gabe Christman,2,Shane Goldman,3,Gabe Christman,6-2 6-1,93.4,9.8,8.5,11.8
5,Jayden Qi,1,Gabe Christman,2,Jayden Qi,6-4 6-4,63.8,42.0,27.8,23.0
