round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Lucas Nichols,32,Jayden Qi,6-1 6-0,97.9,0.8,1.0,2.2
1,Nate Robertson,16,Kevin Zhou,17,Nate Robertson,6-3 6-3,68.3,41.8,25.5,25.2
1,Jack Gryzenia,8,Emmett Nunamaker,25,Jack Gryzenia,6-2 6-2,87.5,9.8,7.5,13.2
1,Elliot Zahn,9,Colin Miller,24,Elliot Zahn,6-1 6-1,84.1,15.2,10.0,15.8
1,Shane Goldman,4,Sylas Spiewla,29,Shane Goldman,6-2 6-1,78.1,15.5,9.5,13.0
1,Egor Duginov,13,Owen Wiese,20,Egor Duginov,6-3 6-3,78.1,24.0,20.0,18.0
1,Caden Crosby,5,Kagembe Namegabe,28,Caden Crosby,6-1 6-2,89.2,5.2,4.5,6.8
1,Michael Halliday,12,Veehan Chokshi,21,Michael Halliday,6-2 6-3,85.3,17.2,13.0,14.5
1,Gabe Christman,2,joey mcfarland,31,Gabe Christman,6-0 6-0,99.6,0.2,0.8,1.5
1,Ethan Larue,15,Aaron Anglin,18,Ethan Larue,6-2 6-1,88.2,15.2,11.0,14.2
1,Miles O'Brien,7,Nolan Hoover,26,Miles O'Brien,6-1 6-1,95.4,2.5,2.0,3.2
1,Matthew Dinsmore,10,Jackson Moul,23,Matthew Dinsmore,6-3 6-1,82.0,23.2,17.8,22.0
1,Ashton Smith,3,Griffin D'Aigle,30,Ashton Smith,6-1 6-0,97.8,2.0,0.8,3.2
1,Marcelo Brasil-Moreira,14,Beckett Baker,19,Marcelo Brasil-Moreira,6-3 6-3,75.4,27.5,19.5,18.5
1,Mason Howse,6,Alex Bacile,27,Mason Howse,6-2 6-1,90.2,8.2,7.5,8.5
1,Jordan Serlin,11,Finn Bauer,22,Jordan Serlin,6-3 6-1,92.2,5.8,5.2,8.2
2,Jayden Qi,1,Nate Robertson,16,Jayden Qi,6-1 6-0,95.6,5.0,3.0,6.5
2,Jack Gryzenia,8,Elliot Zahn,9,Jack Gryzenia,6-1 6-3,67.1,47.0,30.5,31.5
2,Shane Goldman,4,Egor Duginov,13,Shane Goldman,6-4 6-3,61.6,45.2,30.0,29.5
2,Caden Crosby,5,Michael Halliday,12,Caden Crosby,6-1 6-2,79.1,18.2,13.5,13.5
2,Gabe Christman,2,Ethan Larue,15,Gabe Christman,6-1 6-1,93.4,5.0,5.2,8.0
2,Miles O'Brien,7,Matthew Dinsmore,10,Miles O'Brien,6-2 6-1,85.2,8.5,7.0,13.0
2,Ashton Smith,3,Marcelo Brasil-Moreira,14,Ashton Smith,6-2 6-3,81.1,14.8,10.8,14.2
2,Mason Howse,6,Jordan Serlin,11,Mason Howse,6-3 6-2,54.6,48.0,26.8,29.2
3,Jayden Qi,1,Jack Gryzenia,8,Jayden Qi,6-2 6-2,75.7,23.5,20.0,23.2
3,Shane Goldman,4,Caden Crosby,5,Caden Crosby,6-3 6-4,61.1,44.5,25.0,26.8
3,Gabe Christman,2,Miles O'Brien,7,Gabe Christman,6-4 6-2,75.2,25.8,22.0,18.8
3,Ashton Smith,3,Mason Howse,6,Ashton Smith,6-2 6-2,81.0,14.8,11.0,14.5
4,Jayden Qi,1,Caden Crosby,5,Jayden Qi,6-3 6-4,60.3,43.0,30.5,33.0
4,Gabe Christman,2,Ashton Smith,3,Gabe Christman,6-3 6-3,77.0,32.2,19.8,22.5
5,Jayden Qi,1,Gabe Christman,2,Jayden Qi,6-3 7-6,51.5,46.8,30.2,32.0
