round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Liam Eighmey,32,Joaquim Flory,6-1 6-1,97.8,1.2,0.8,1.8
1,Evan Dressander,16,Mason Reece,17,Evan Dressander,6-4 6-3,68.7,48.2,35.2,28.7
1,Jace McKee,8,Kian Gordon,25,Jace McKee,6-1 6-2,93.5,6.0,3.5,7.5
1,Soren Filak,9,virinchi Kakaraparthi,24,Soren Filak,6-2 6-2,87.0,16.8,11.0,14.2
1,Cole Krauss,4,Asher Englert,29,Cole Krauss,6-0 6-0,99.2,0.0,0.0,0.2
1,Patrick Elmquest,13,Jack Barnes,20,Jack Barnes,6-3 6-4,56.9,46.8,31.5,27.5
1,Oscar DeLuca,5,Kingston Alford,28,Oscar DeLuca,6-1 6-1,95.3,2.0,2.2,5.2
1,Micah Bement,12,Michael Hull,21,Micah Bement,6-3 6-4,52.2,48.0,31.0,23.2
1,Landon Sibley,2,Emmit Willhite,31,Landon Sibley,6-0 6-0,99.8,0.0,0.0,0.5
1,Jacob Nichols,15,Ira Retish,18,Jacob Nichols,6-2 6-1,91.4,8.8,6.2,6.8
1,Milo Woodruff,7,Shritan Pisupati,26,Milo Woodruff,6-1 6-1,98.1,2.2,1.5,4.2
1,luke abraham,10,Nate Miklaski,23,luke abraham,6-2 6-2,75.2,39.0,23.5,24.8
1,Raymond Chai,3,Calvin Towers,30,Raymond Chai,6-0 6-0,99.2,0.0,0.5,0.5
1,Aditya Talakanti,14,Matthew Sells,19,Aditya Talakanti,6-2 6-1,92.9,15.5,12.2,13.5
1,James Schaffer,6,Drew Wetzel,27,James Schaffer,6-1 6-2,95.6,5.0,2.5,5.0
1,Brandon Hargis,11,Ryan Fowler,22,Brandon Hargis,6-4 6-4,66.9,41.2,22.8,24.2
2,Joaquim Flory,1,Evan Dressander,16,Joaquim Flory,6-1 6-0,98.9,0.5,1.0,2.2
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-2 6-4,72.7,32.8,23.5,25.0
2,Cole Krauss,4,Jack Barnes,20,Cole Krauss,6-0 6-0,98.6,0.5,0.5,0.5
2,Oscar DeLuca,5,Micah Bement,12,Oscar DeLuca,6-1 6-0,96.9,1.2,2.0,3.5
2,Landon Sibley,2,Jacob Nichols,15,Landon Sibley,6-1 6-1,92.0,3.2,4.8,4.8
2,Milo Woodruff,7,luke abraham,10,Milo Woodruff,6-2 6-2,89.0,12.0,8.8,13.8
2,Raymond Chai,3,Aditya Talakanti,14,Raymond Chai,6-1 6-1,89.9,4.8,5.0,8.0
2,James Schaffer,6,Brandon Hargis,11,James Schaffer,6-2 6-1,85.6,19.8,13.5,19.5
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-2 6-1,89.7,9.5,6.8,9.5
3,Cole Krauss,4,Oscar DeLuca,5,Cole Krauss,6-1 6-1,89.2,7.8,6.5,6.5
3,Landon Sibley,2,Milo Woodruff,7,Landon Sibley,6-2 6-2,78.0,23.5,15.0,21.8
3,Raymond Chai,3,James Schaffer,6,Raymond Chai,6-1 6-2,83.8,15.2,10.5,14.8
4,Joaquim Flory,1,Cole Krauss,4,Cole Krauss,6-3 6-3,58.7,45.2,26.5,27.8
4,Landon Sibley,2,Raymond Chai,3,Landon Sibley,6-2 6-3,71.2,31.8,20.2,21.0
5,Cole Krauss,4,Landon Sibley,2,Cole Krauss,6-4 6-3,56.6,46.2,28.0,32.0
